"batch","stage","status","failure_stage","m_batch","seed","ok","error_message","started_at","finished_at","m_done_before","m_done_after","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","rss_mb","imp_b_size_bytes","imp_acc_size_bytes","checkpoint_path","notes","run_id","run_ts"
1,"batch_started","started",NA,2,20351206,NA,NA,"2026-04-24 06:38:29.457643",NA,0,NA,NA,3625.2,16384,0.2212646484375,NA,NA,NA,5334.65625,NA,NA,NA,"batch entry","20260424_063653","2026-04-24 06:36:53.744157"
1,"mice_call_entered","started",NA,2,20351206,NA,NA,"2026-04-24 06:38:29.72474",NA,0,0,NA,3625.2,16384,0.2212646484375,NA,NA,NA,5334.65625,NA,NA,NA,"about to call mice::mice()","20260424_063653","2026-04-24 06:36:53.744157"
1,"mice_returned","ok",NA,2,20351206,TRUE,NA,"2026-04-24 06:38:29.72474","2026-04-24 06:38:31.21587",0,0,1.49112987518311,3625.2,16384,0.2212646484375,3626.9,16384,0.221368408203125,5147.078125,5023752,NA,NA,"mice() returned successfully","20260424_063653","2026-04-24 06:36:53.744157"
1,"ibind_started","started",NA,2,20351206,NA,NA,"2026-04-24 06:38:31.547356",NA,0,0,NA,3627.2,16384,0.22138671875,NA,NA,NA,5147.078125,5023752,NA,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_01.rds","initial accumulator assignment","20260424_063653","2026-04-24 06:36:53.744157"
1,"ibind_completed","ok",NA,2,20351206,TRUE,NA,"2026-04-24 06:38:31.547356","2026-04-24 06:38:31.831332",0,2,0.283976078033447,3627.2,16384,0.22138671875,3627.2,16384,0.22138671875,5147.078125,5023752,5023752,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_01.rds","initialized accumulator","20260424_063653","2026-04-24 06:36:53.744157"
1,"checkpoint_started","started",NA,2,20351206,NA,NA,"2026-04-24 06:38:32.10061",NA,0,2,NA,3627.2,16384,0.22138671875,NA,NA,NA,5147.078125,5023752,5023752,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_01.rds","about to save accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
1,"checkpoint_saved","completed",NA,2,20351206,TRUE,NA,"2026-04-24 06:38:32.10061","2026-04-24 06:38:32.163941",0,2,0.063330888748169,3627.2,16384,0.22138671875,3627.2,16384,0.22138671875,5147.078125,5023752,5023752,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_01.rds","saved accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
2,"batch_started","started",NA,2,20451206,NA,NA,"2026-04-24 06:38:33.301942",NA,2,NA,NA,3627.2,16384,0.22138671875,NA,NA,NA,4519.65625,NA,5023752,NA,"batch entry","20260424_063653","2026-04-24 06:36:53.744157"
2,"mice_call_entered","started",NA,2,20451206,NA,NA,"2026-04-24 06:38:33.599449",NA,2,2,NA,3627.2,16384,0.22138671875,NA,NA,NA,4519.65625,NA,5023752,NA,"about to call mice::mice()","20260424_063653","2026-04-24 06:36:53.744157"
2,"mice_returned","ok",NA,2,20451206,TRUE,NA,"2026-04-24 06:38:33.599449","2026-04-24 06:38:35.180531",2,2,1.5810821056366,3627.2,16384,0.22138671875,3628.9,16384,0.221490478515625,3995.125,5023752,5023752,NA,"mice() returned successfully","20260424_063653","2026-04-24 06:36:53.744157"
2,"ibind_started","started",NA,2,20451206,NA,NA,"2026-04-24 06:38:35.518635",NA,2,2,NA,3629.2,16384,0.2215087890625,NA,NA,NA,3995.125,5023752,5023752,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_02.rds","about to call mice::ibind()","20260424_063653","2026-04-24 06:36:53.744157"
2,"ibind_completed","ok",NA,2,20451206,TRUE,NA,"2026-04-24 06:38:35.518635","2026-04-24 06:38:35.854435",2,4,0.335799932479858,3629.2,16384,0.2215087890625,3629.2,16384,0.2215087890625,3995.140625,5023752,5480048,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_02.rds","mice::ibind() completed","20260424_063653","2026-04-24 06:36:53.744157"
2,"checkpoint_started","started",NA,2,20451206,NA,NA,"2026-04-24 06:38:36.127878",NA,2,4,NA,3629.2,16384,0.2215087890625,NA,NA,NA,3995.140625,5023752,5480048,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_02.rds","about to save accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
2,"checkpoint_saved","completed",NA,2,20451206,TRUE,NA,"2026-04-24 06:38:36.127878","2026-04-24 06:38:36.205384",2,4,0.0775060653686523,3629.2,16384,0.2215087890625,3629.2,16384,0.2215087890625,3995.140625,5023752,5480048,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_02.rds","saved accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
3,"batch_started","started",NA,2,20551206,NA,NA,"2026-04-24 06:38:37.281494",NA,4,NA,NA,3629.2,16384,0.2215087890625,NA,NA,NA,3876.984375,NA,5480048,NA,"batch entry","20260424_063653","2026-04-24 06:36:53.744157"
3,"mice_call_entered","started",NA,2,20551206,NA,NA,"2026-04-24 06:38:37.557637",NA,4,4,NA,3629.2,16384,0.2215087890625,NA,NA,NA,3846.984375,NA,5480048,NA,"about to call mice::mice()","20260424_063653","2026-04-24 06:36:53.744157"
3,"mice_returned","ok",NA,2,20551206,TRUE,NA,"2026-04-24 06:38:37.557637","2026-04-24 06:38:38.99067",4,4,1.43303298950195,3629.2,16384,0.2215087890625,3629.3,16384,0.221514892578125,3806.40625,5023752,5480048,NA,"mice() returned successfully","20260424_063653","2026-04-24 06:36:53.744157"
3,"ibind_started","started",NA,2,20551206,NA,NA,"2026-04-24 06:38:39.333945",NA,4,4,NA,3629.6,16384,0.221533203125,NA,NA,NA,3806.4375,5023752,5480048,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_03.rds","about to call mice::ibind()","20260424_063653","2026-04-24 06:36:53.744157"
3,"ibind_completed","ok",NA,2,20551206,TRUE,NA,"2026-04-24 06:38:39.333945","2026-04-24 06:38:39.683816",4,6,0.349870920181274,3629.6,16384,0.221533203125,3629.6,16384,0.221533203125,3606.796875,5023752,5936296,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_03.rds","mice::ibind() completed","20260424_063653","2026-04-24 06:36:53.744157"
3,"checkpoint_started","started",NA,2,20551206,NA,NA,"2026-04-24 06:38:39.96698",NA,4,6,NA,3629.6,16384,0.221533203125,NA,NA,NA,3606.796875,5023752,5936296,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_03.rds","about to save accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
3,"checkpoint_saved","completed",NA,2,20551206,TRUE,NA,"2026-04-24 06:38:39.96698","2026-04-24 06:38:40.057995",4,6,0.091015100479126,3629.6,16384,0.221533203125,3629.6,16384,0.221533203125,3606.796875,5023752,5936296,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_03.rds","saved accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
4,"batch_started","started",NA,2,20651206,NA,NA,"2026-04-24 06:38:41.088312",NA,6,NA,NA,3629.6,16384,0.221533203125,NA,NA,NA,3606.796875,NA,5936296,NA,"batch entry","20260424_063653","2026-04-24 06:36:53.744157"
4,"mice_call_entered","started",NA,2,20651206,NA,NA,"2026-04-24 06:38:41.3572",NA,6,6,NA,3629.6,16384,0.221533203125,NA,NA,NA,3606.796875,NA,5936296,NA,"about to call mice::mice()","20260424_063653","2026-04-24 06:36:53.744157"
4,"mice_returned","ok",NA,2,20651206,TRUE,NA,"2026-04-24 06:38:41.3572","2026-04-24 06:38:42.772992",6,6,1.4157919883728,3629.6,16384,0.221533203125,3629.8,16384,0.22154541015625,3802,5023752,5936296,NA,"mice() returned successfully","20260424_063653","2026-04-24 06:36:53.744157"
4,"ibind_started","started",NA,2,20651206,NA,NA,"2026-04-24 06:38:43.100923",NA,6,6,NA,3630,16384,0.2215576171875,NA,NA,NA,3802,5023752,5936296,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_04.rds","about to call mice::ibind()","20260424_063653","2026-04-24 06:36:53.744157"
4,"ibind_completed","ok",NA,2,20651206,TRUE,NA,"2026-04-24 06:38:43.100923","2026-04-24 06:38:43.432723",6,8,0.331799983978271,3630,16384,0.2215576171875,3630.1,16384,0.221563720703125,3802,5023752,6392528,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_04.rds","mice::ibind() completed","20260424_063653","2026-04-24 06:36:53.744157"
4,"checkpoint_started","started",NA,2,20651206,NA,NA,"2026-04-24 06:38:43.70425",NA,6,8,NA,3630.1,16384,0.221563720703125,NA,NA,NA,3802,5023752,6392528,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_04.rds","about to save accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
4,"checkpoint_saved","completed",NA,2,20651206,TRUE,NA,"2026-04-24 06:38:43.70425","2026-04-24 06:38:43.805439",6,8,0.101188898086548,3630.1,16384,0.221563720703125,3630.1,16384,0.221563720703125,3802.015625,5023752,6392528,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_04.rds","saved accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
5,"batch_started","started",NA,2,20751206,NA,NA,"2026-04-24 06:38:44.833638",NA,8,NA,NA,3630.1,16384,0.221563720703125,NA,NA,NA,3802.015625,NA,6392528,NA,"batch entry","20260424_063653","2026-04-24 06:36:53.744157"
5,"mice_call_entered","started",NA,2,20751206,NA,NA,"2026-04-24 06:38:45.107389",NA,8,8,NA,3630.1,16384,0.221563720703125,NA,NA,NA,3802.015625,NA,6392528,NA,"about to call mice::mice()","20260424_063653","2026-04-24 06:36:53.744157"
5,"mice_returned","ok",NA,2,20751206,TRUE,NA,"2026-04-24 06:38:45.107389","2026-04-24 06:38:46.511782",8,8,1.40439295768738,3630.1,16384,0.221563720703125,3630.2,16384,0.22156982421875,3698.140625,5023752,6392528,NA,"mice() returned successfully","20260424_063653","2026-04-24 06:36:53.744157"
5,"ibind_started","started",NA,2,20751206,NA,NA,"2026-04-24 06:38:46.843647",NA,8,8,NA,3630.5,16384,0.221588134765625,NA,NA,NA,3698.140625,5023752,6392528,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_05.rds","about to call mice::ibind()","20260424_063653","2026-04-24 06:36:53.744157"
