"batch","m_batch","seed","ok","error_message","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,2,20351206,TRUE,NA,12.4236400127411,3602.6,16384,0.21988525390625,3604.3,16384,0.219989013671875,"20260301_131122","2026-03-01 13:11:22.14127"
2,2,20451206,TRUE,NA,12.7588939666748,3604.3,16384,0.219989013671875,3606.2,16384,0.22010498046875,"20260301_131122","2026-03-01 13:11:22.14127"
3,2,20551206,TRUE,NA,14.079460144043,3606.2,16384,0.22010498046875,3606.6,16384,0.22012939453125,"20260301_131122","2026-03-01 13:11:22.14127"
4,2,20651206,TRUE,NA,16.8883128166199,3606.6,16384,0.22012939453125,3607.1,16384,0.220159912109375,"20260301_131122","2026-03-01 13:11:22.14127"
5,2,20751206,TRUE,NA,168.403640031815,3607.1,16384,0.220159912109375,3607.5,16384,0.220184326171875,"20260301_131122","2026-03-01 13:11:22.14127"
6,2,20851206,TRUE,NA,37.9643869400024,3607.5,16384,0.220184326171875,3608,16384,0.22021484375,"20260301_131122","2026-03-01 13:11:22.14127"
7,2,20951206,TRUE,NA,21.0044901371002,3608,16384,0.22021484375,3608.4,16384,0.2202392578125,"20260301_131122","2026-03-01 13:11:22.14127"
8,2,21051206,TRUE,NA,31.033812046051,3608.4,16384,0.2202392578125,3608.9,16384,0.220269775390625,"20260301_131122","2026-03-01 13:11:22.14127"
9,2,21151206,TRUE,NA,18.4809699058533,3608.9,16384,0.220269775390625,3609.4,16384,0.22030029296875,"20260301_131122","2026-03-01 13:11:22.14127"
10,2,21251206,TRUE,NA,15.6284461021423,3609.4,16384,0.22030029296875,3609.8,16384,0.22032470703125,"20260301_131122","2026-03-01 13:11:22.14127"
11,2,21351206,TRUE,NA,12.5391538143158,3609.8,16384,0.22032470703125,3610.3,16384,0.220355224609375,"20260301_131122","2026-03-01 13:11:22.14127"
12,2,21451206,TRUE,NA,12.7396650314331,3610.3,16384,0.220355224609375,3610.7,16384,0.220379638671875,"20260301_131122","2026-03-01 13:11:22.14127"
13,2,21551206,TRUE,NA,15.2207930088043,3610.7,16384,0.220379638671875,3611.2,16384,0.22041015625,"20260301_131122","2026-03-01 13:11:22.14127"
14,2,21651206,TRUE,NA,21.5385808944702,3611.2,16384,0.22041015625,3611.6,16384,0.2204345703125,"20260301_131122","2026-03-01 13:11:22.14127"
15,2,21751206,TRUE,NA,94.394896030426,3611.6,16384,0.2204345703125,3612.1,16384,0.220465087890625,"20260301_131122","2026-03-01 13:11:22.14127"
16,2,21851206,TRUE,NA,24.3810691833496,3612.1,16384,0.220465087890625,3612.5,16384,0.220489501953125,"20260301_131122","2026-03-01 13:11:22.14127"
17,2,21951206,TRUE,NA,13.7679159641266,3612.5,16384,0.220489501953125,3613,16384,0.22052001953125,"20260301_131122","2026-03-01 13:11:22.14127"
18,2,22051206,TRUE,NA,19.9473459720612,3613,16384,0.22052001953125,3613.5,16384,0.220550537109375,"20260301_131122","2026-03-01 13:11:22.14127"
19,2,22151206,TRUE,NA,20.2168250083923,3613.5,16384,0.220550537109375,3613.9,16384,0.220574951171875,"20260301_131122","2026-03-01 13:11:22.14127"
20,2,22251206,TRUE,NA,12.0828340053558,3613.9,16384,0.220574951171875,3614.4,16384,0.22060546875,"20260301_131122","2026-03-01 13:11:22.14127"
21,2,22351206,TRUE,NA,13.1704359054565,3614.4,16384,0.22060546875,3614.8,16384,0.2206298828125,"20260301_131122","2026-03-01 13:11:22.14127"
22,2,22451206,TRUE,NA,12.7521588802338,3614.8,16384,0.2206298828125,3615.3,16384,0.220660400390625,"20260301_131122","2026-03-01 13:11:22.14127"
23,2,22551206,TRUE,NA,12.9821519851685,3615.3,16384,0.220660400390625,3615.7,16384,0.220684814453125,"20260301_131122","2026-03-01 13:11:22.14127"
24,2,22651206,TRUE,NA,11.672089099884,3615.7,16384,0.220684814453125,3616.2,16384,0.22071533203125,"20260301_131122","2026-03-01 13:11:22.14127"
25,2,22751206,TRUE,NA,13.680869102478,3616.2,16384,0.22071533203125,3616.6,16384,0.22073974609375,"20260301_131122","2026-03-01 13:11:22.14127"
26,2,22851206,TRUE,NA,17.2956788539886,3616.6,16384,0.22073974609375,3617.1,16384,0.220770263671875,"20260301_131122","2026-03-01 13:11:22.14127"
27,2,22951206,TRUE,NA,12.4265530109406,3617.1,16384,0.220770263671875,3617.5,16384,0.220794677734375,"20260301_131122","2026-03-01 13:11:22.14127"
28,2,23051206,TRUE,NA,14.9318959712982,3617.5,16384,0.220794677734375,3618,16384,0.2208251953125,"20260301_131122","2026-03-01 13:11:22.14127"
29,2,23151206,TRUE,NA,11.8551418781281,3618,16384,0.2208251953125,3618.5,16384,0.220855712890625,"20260301_131122","2026-03-01 13:11:22.14127"
30,2,23251206,TRUE,NA,12.4600040912628,3618.5,16384,0.220855712890625,3618.9,16384,0.220880126953125,"20260301_131122","2026-03-01 13:11:22.14127"
31,2,23351206,TRUE,NA,12.4958281517029,3618.9,16384,0.220880126953125,3619.4,16384,0.22091064453125,"20260301_131122","2026-03-01 13:11:22.14127"
32,2,23451206,TRUE,NA,11.5836141109467,3619.4,16384,0.22091064453125,3619.8,16384,0.22093505859375,"20260301_131122","2026-03-01 13:11:22.14127"
33,2,23551206,TRUE,NA,11.3439679145813,3619.8,16384,0.22093505859375,3620.3,16384,0.220965576171875,"20260301_131122","2026-03-01 13:11:22.14127"
34,2,23651206,TRUE,NA,11.0326809883118,3620.3,16384,0.220965576171875,3620.7,16384,0.220989990234375,"20260301_131122","2026-03-01 13:11:22.14127"
35,2,23751206,TRUE,NA,11.3043129444122,3620.7,16384,0.220989990234375,3621.2,16384,0.2210205078125,"20260301_131122","2026-03-01 13:11:22.14127"
36,2,23851206,TRUE,NA,11.9048728942871,3621.2,16384,0.2210205078125,3621.6,16384,0.221044921875,"20260301_131122","2026-03-01 13:11:22.14127"
37,2,23951206,TRUE,NA,17.0217778682709,3621.6,16384,0.221044921875,3622.1,16384,0.221075439453125,"20260301_131122","2026-03-01 13:11:22.14127"
38,2,24051206,TRUE,NA,11.6158180236816,3622.1,16384,0.221075439453125,3622.6,16384,0.22110595703125,"20260301_131122","2026-03-01 13:11:22.14127"
39,2,24151206,TRUE,NA,11.581738948822,3622.6,16384,0.22110595703125,3623,16384,0.22113037109375,"20260301_131122","2026-03-01 13:11:22.14127"
40,2,24251206,TRUE,NA,11.2200229167938,3623,16384,0.22113037109375,3623.5,16384,0.221160888671875,"20260301_131122","2026-03-01 13:11:22.14127"
