"it","im","dep","meth","out","batch","seed","m_global_start","run_id","run_ts"
1,1,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260409_132423","2026-04-09 13:24:23.302076"
1,2,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260409_132423","2026-04-09 13:24:23.302076"
2,1,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260409_132423","2026-04-09 13:24:23.302076"
2,2,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260409_132423","2026-04-09 13:24:23.302076"
3,1,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260409_132423","2026-04-09 13:24:23.302076"
3,2,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260409_132423","2026-04-09 13:24:23.302076"
4,1,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260409_132423","2026-04-09 13:24:23.302076"
4,2,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260409_132423","2026-04-09 13:24:23.302076"
5,1,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260409_132423","2026-04-09 13:24:23.302076"
5,2,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260409_132423","2026-04-09 13:24:23.302076"
1,1,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260409_132423","2026-04-09 13:24:23.302076"
1,2,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260409_132423","2026-04-09 13:24:23.302076"
2,1,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260409_132423","2026-04-09 13:24:23.302076"
2,2,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260409_132423","2026-04-09 13:24:23.302076"
3,1,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260409_132423","2026-04-09 13:24:23.302076"
3,2,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260409_132423","2026-04-09 13:24:23.302076"
4,1,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260409_132423","2026-04-09 13:24:23.302076"
4,2,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260409_132423","2026-04-09 13:24:23.302076"
5,1,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260409_132423","2026-04-09 13:24:23.302076"
5,2,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260409_132423","2026-04-09 13:24:23.302076"
1,1,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260409_132423","2026-04-09 13:24:23.302076"
1,2,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260409_132423","2026-04-09 13:24:23.302076"
2,1,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260409_132423","2026-04-09 13:24:23.302076"
2,2,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260409_132423","2026-04-09 13:24:23.302076"
3,1,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260409_132423","2026-04-09 13:24:23.302076"
3,2,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260409_132423","2026-04-09 13:24:23.302076"
4,1,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260409_132423","2026-04-09 13:24:23.302076"
4,2,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260409_132423","2026-04-09 13:24:23.302076"
5,1,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260409_132423","2026-04-09 13:24:23.302076"
5,2,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260409_132423","2026-04-09 13:24:23.302076"
1,1,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260409_132423","2026-04-09 13:24:23.302076"
1,2,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260409_132423","2026-04-09 13:24:23.302076"
2,1,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260409_132423","2026-04-09 13:24:23.302076"
2,2,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260409_132423","2026-04-09 13:24:23.302076"
3,1,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260409_132423","2026-04-09 13:24:23.302076"
3,2,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260409_132423","2026-04-09 13:24:23.302076"
4,1,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260409_132423","2026-04-09 13:24:23.302076"
4,2,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260409_132423","2026-04-09 13:24:23.302076"
5,1,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260409_132423","2026-04-09 13:24:23.302076"
5,2,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260409_132423","2026-04-09 13:24:23.302076"
1,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260409_132423","2026-04-09 13:24:23.302076"
1,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260409_132423","2026-04-09 13:24:23.302076"
2,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260409_132423","2026-04-09 13:24:23.302076"
2,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260409_132423","2026-04-09 13:24:23.302076"
3,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260409_132423","2026-04-09 13:24:23.302076"
3,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260409_132423","2026-04-09 13:24:23.302076"
4,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260409_132423","2026-04-09 13:24:23.302076"
4,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260409_132423","2026-04-09 13:24:23.302076"
5,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260409_132423","2026-04-09 13:24:23.302076"
5,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260409_132423","2026-04-09 13:24:23.302076"
1,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260409_132423","2026-04-09 13:24:23.302076"
1,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260409_132423","2026-04-09 13:24:23.302076"
2,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260409_132423","2026-04-09 13:24:23.302076"
2,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260409_132423","2026-04-09 13:24:23.302076"
3,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260409_132423","2026-04-09 13:24:23.302076"
3,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260409_132423","2026-04-09 13:24:23.302076"
4,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260409_132423","2026-04-09 13:24:23.302076"
4,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260409_132423","2026-04-09 13:24:23.302076"
5,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260409_132423","2026-04-09 13:24:23.302076"
5,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260409_132423","2026-04-09 13:24:23.302076"
1,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260409_132423","2026-04-09 13:24:23.302076"
1,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260409_132423","2026-04-09 13:24:23.302076"
2,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260409_132423","2026-04-09 13:24:23.302076"
2,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260409_132423","2026-04-09 13:24:23.302076"
3,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260409_132423","2026-04-09 13:24:23.302076"
3,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260409_132423","2026-04-09 13:24:23.302076"
4,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260409_132423","2026-04-09 13:24:23.302076"
4,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260409_132423","2026-04-09 13:24:23.302076"
5,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260409_132423","2026-04-09 13:24:23.302076"
5,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260409_132423","2026-04-09 13:24:23.302076"
1,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260409_132423","2026-04-09 13:24:23.302076"
1,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260409_132423","2026-04-09 13:24:23.302076"
2,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260409_132423","2026-04-09 13:24:23.302076"
2,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260409_132423","2026-04-09 13:24:23.302076"
3,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260409_132423","2026-04-09 13:24:23.302076"
3,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260409_132423","2026-04-09 13:24:23.302076"
4,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260409_132423","2026-04-09 13:24:23.302076"
4,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260409_132423","2026-04-09 13:24:23.302076"
5,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260409_132423","2026-04-09 13:24:23.302076"
5,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260409_132423","2026-04-09 13:24:23.302076"
1,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260409_132423","2026-04-09 13:24:23.302076"
1,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260409_132423","2026-04-09 13:24:23.302076"
2,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260409_132423","2026-04-09 13:24:23.302076"
2,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260409_132423","2026-04-09 13:24:23.302076"
3,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260409_132423","2026-04-09 13:24:23.302076"
3,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260409_132423","2026-04-09 13:24:23.302076"
4,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260409_132423","2026-04-09 13:24:23.302076"
4,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260409_132423","2026-04-09 13:24:23.302076"
5,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260409_132423","2026-04-09 13:24:23.302076"
5,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260409_132423","2026-04-09 13:24:23.302076"
1,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260409_132423","2026-04-09 13:24:23.302076"
1,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260409_132423","2026-04-09 13:24:23.302076"
2,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260409_132423","2026-04-09 13:24:23.302076"
2,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260409_132423","2026-04-09 13:24:23.302076"
3,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260409_132423","2026-04-09 13:24:23.302076"
3,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260409_132423","2026-04-09 13:24:23.302076"
4,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260409_132423","2026-04-09 13:24:23.302076"
4,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260409_132423","2026-04-09 13:24:23.302076"
5,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260409_132423","2026-04-09 13:24:23.302076"
5,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260409_132423","2026-04-09 13:24:23.302076"
1,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260409_132423","2026-04-09 13:24:23.302076"
1,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260409_132423","2026-04-09 13:24:23.302076"
2,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260409_132423","2026-04-09 13:24:23.302076"
2,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260409_132423","2026-04-09 13:24:23.302076"
3,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260409_132423","2026-04-09 13:24:23.302076"
3,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260409_132423","2026-04-09 13:24:23.302076"
4,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260409_132423","2026-04-09 13:24:23.302076"
4,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260409_132423","2026-04-09 13:24:23.302076"
5,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260409_132423","2026-04-09 13:24:23.302076"
5,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260409_132423","2026-04-09 13:24:23.302076"
