"it","im","dep","meth","out","batch","seed","m_global_start","run_id","run_ts"
1,1,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
1,2,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
2,1,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
2,2,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
3,1,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
3,2,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
4,1,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
4,2,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
5,1,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
5,2,"vbg_o2sat","pmm","race_ethnicity5",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
1,1,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260423_104307","2026-04-23 10:43:07.487173"
1,2,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260423_104307","2026-04-23 10:43:07.487173"
2,1,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260423_104307","2026-04-23 10:43:07.487173"
2,2,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260423_104307","2026-04-23 10:43:07.487173"
3,1,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260423_104307","2026-04-23 10:43:07.487173"
3,2,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260423_104307","2026-04-23 10:43:07.487173"
4,1,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260423_104307","2026-04-23 10:43:07.487173"
4,2,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260423_104307","2026-04-23 10:43:07.487173"
5,1,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260423_104307","2026-04-23 10:43:07.487173"
5,2,"vbg_o2sat","pmm","race_ethnicity5",1,20351206,1,"20260423_104307","2026-04-23 10:43:07.487173"
1,1,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260423_104307","2026-04-23 10:43:07.487173"
1,2,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260423_104307","2026-04-23 10:43:07.487173"
2,1,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260423_104307","2026-04-23 10:43:07.487173"
2,2,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260423_104307","2026-04-23 10:43:07.487173"
3,1,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260423_104307","2026-04-23 10:43:07.487173"
3,2,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260423_104307","2026-04-23 10:43:07.487173"
4,1,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260423_104307","2026-04-23 10:43:07.487173"
4,2,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260423_104307","2026-04-23 10:43:07.487173"
5,1,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260423_104307","2026-04-23 10:43:07.487173"
5,2,"vbg_o2sat","pmm","race_ethnicity5",2,20451206,3,"20260423_104307","2026-04-23 10:43:07.487173"
1,1,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260423_104307","2026-04-23 10:43:07.487173"
1,2,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260423_104307","2026-04-23 10:43:07.487173"
2,1,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260423_104307","2026-04-23 10:43:07.487173"
2,2,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260423_104307","2026-04-23 10:43:07.487173"
3,1,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260423_104307","2026-04-23 10:43:07.487173"
3,2,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260423_104307","2026-04-23 10:43:07.487173"
4,1,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260423_104307","2026-04-23 10:43:07.487173"
4,2,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260423_104307","2026-04-23 10:43:07.487173"
5,1,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260423_104307","2026-04-23 10:43:07.487173"
5,2,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260423_104307","2026-04-23 10:43:07.487173"
1,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260423_104307","2026-04-23 10:43:07.487173"
1,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260423_104307","2026-04-23 10:43:07.487173"
2,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260423_104307","2026-04-23 10:43:07.487173"
2,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260423_104307","2026-04-23 10:43:07.487173"
3,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260423_104307","2026-04-23 10:43:07.487173"
3,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260423_104307","2026-04-23 10:43:07.487173"
4,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260423_104307","2026-04-23 10:43:07.487173"
4,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260423_104307","2026-04-23 10:43:07.487173"
5,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260423_104307","2026-04-23 10:43:07.487173"
5,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260423_104307","2026-04-23 10:43:07.487173"
1,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260423_104307","2026-04-23 10:43:07.487173"
1,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260423_104307","2026-04-23 10:43:07.487173"
2,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260423_104307","2026-04-23 10:43:07.487173"
2,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260423_104307","2026-04-23 10:43:07.487173"
3,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260423_104307","2026-04-23 10:43:07.487173"
