"group","outcome","co2_scale","co2_value","paco2","probability_method","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","co2_ref","run_id","run_ts"
"ABG","death_60d","paco2",22,22,"common_source_marginal_standardized",-1.04624155284438,0.00130997316431076,0.000123033191761885,0.259952877370422,20,20,128521,5000,5000,0.00143915801566074,0.037936236182056,0.259947478691383,0.245900641641169,0.274504636518712,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",22.321608040201,22.321608040201,"common_source_marginal_standardized",-1.05976804370266,0.0012251430535137,0.000124890279228744,0.257359287430307,20,20,128521,5000,5000,0.00135627784670388,0.0368276777261868,0.257353784342375,0.243801361026658,0.271389191913917,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",22.643216080402,22.643216080402,"common_source_marginal_standardized",-1.07351289904098,0.00114912225994135,0.000126859850637565,0.254741214311967,20,20,128521,5000,5000,0.0012823251031108,0.0358095672008305,0.25473560212746,0.24164174837688,0.268287963921004,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",22.964824120603,22.964824120603,"common_source_marginal_standardized",-1.08748012154324,0.00108134354952607,0.000128919299840774,0.252098809799081,20,20,128521,5000,5000,0.00121670881435888,0.0348813533905851,0.252093084863097,0.239422621148696,0.265200277908869,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",23.286432160804,23.286432160804,"common_source_marginal_standardized",-1.10167372827108,0.00102124396607127,0.000131046307781348,0.249432259815878,20,20,128521,5000,5000,0.00115884258924169,0.0340417771163858,0.24942641951793,0.237145107474841,0.262125212605413,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",23.608040201005,23.608040201005,"common_source_marginal_standardized",-1.11609775088185,0.000968265886673896,0.000133218888337409,0.246741785108185,20,20,128521,5000,5000,0.00110814571942818,0.0332888227401958,0.246735827890065,0.234810655643592,0.259061592584414,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",23.929648241206,23.929648241206,"common_source_marginal_standardized",-1.13075623583614,0.000921858102260282,0.000135415435289123,0.244027641903677,20,20,128521,5000,5000,0.00106404430931386,0.032619692048115,0.244021567263308,0.232421034104784,0.256007990224042,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",24.251256281407,24.251256281407,"common_source_marginal_standardized",-1.14565324459386,0.000881476924095999,0.000137614770448452,0.241290122548112,20,20,128521,5000,5000,0.00102597243306687,0.0320308044398962,0.241283931039153,0.22997832095427,0.252962738178442,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",24.572864321608,24.572864321608,"common_source_marginal_standardized",-1.16079285379752,0.000846587317172672,0.000139796192993708,0.238529556114204,20,20,128521,5000,5000,0.000993373319816066,0.0315178254296845,0.238523249341175,0.22748488265577,0.249923952596413,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",24.894472361809,24.894472361809,"common_source_marginal_standardized",-1.17617915544147,0.000816664061415301,0.000141939530053368,0.23574630897961,20,20,128521,5000,5000,0.000965700567971337,0.0310757231286954,0.235739889588313,0.224943342670078,0.246889566409432,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",25.21608040201,25.21608040201,"common_source_marginal_standardized",-1.19181625702587,0.000791192941693225,0.000144025188584781,0.232940785370378,20,20,128521,5000,5000,0.000942419389707245,0.0306988499736919,0.232934257033403,0.222356541541739,0.24385737113051,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",25.5376884422111,25.5376884422111,"common_source_marginal_standardized",-1.20770828169386,0.000769671967654678,0.000146034208595554,0.230113427866056,20,20,128521,5000,5000,0.00092300788668001,0.0303810448582666,0.230106795263169,0.219727490705091,0.240825064892874,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",25.8592964824121,25.8592964824121,"common_source_marginal_standardized",-1.22385936835076,0.000751612624439516,0.000147948317756646,0.227264717862546,20,20,128521,5000,5000,0.000906958358083994,0.0301157493362525,0.227257986655765,0.217059322708002,0.23779030402026,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",26.1809045226131,26.1809045226131,"common_source_marginal_standardized",-1.24027367176369,0.000736541155355898,0.00014974998745773,0.22439517598861,20,20,128521,5000,5000,0.000893778642186514,0.0298961308899081,0.224388352791812,0.214355240660941,0.234750755310647,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",26.5025125628141,26.5025125628141,"common_source_marginal_standardized",-1.25695536264024,0.000723999877634304,0.000151422490356537,0.221505362471906,20,20,128521,5000,5000,0.000882993492508667,0.0297152064187457,0.221498454814806,0.211618469512742,0.231704146420744,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",26.8241206030151,26.8241206030151,"common_source_marginal_standardized",-1.27390862768474,0.000713548532395491,0.000152949959474959,0.218595877450241,20,20,128521,5000,5000,0.000874145989844198,0.029565959985162,0.21858889373662,0.208852211298562,0.228648312193693,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",27.1457286432161,27.1457286432161,"common_source_marginal_standardized",-1.29113766963049,0.000704765669987374,0.00015431744889531,0.215667361223708,20,20,128521,5000,5000,0.00086679899132745,0.0294414502245975,0.215660310683806,0.206059605898387,0.225581235378879,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",27.4673366834171,27.4673366834171,"common_source_marginal_standardized",-1.30864670724657,0.00069725007185857,0.000155510996110792,0.212720494443267,20,20,128521,5000,5000,0.000860536617774902,0.029334904427574,0.212713387080259,0.203243698190644,0.222501080845818,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",27.7889447236181,27.7889447236181,"common_source_marginal_standardized",-1.32643997531763,0.000690622210142744,0.000156517686084264,0.20975599823129,20,20,128521,5000,5000,0.000854965780531222,0.0292397978880023,0.209748844761826,0.200407411874314,0.219406223004573,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",28.1105527638191,28.1105527638191,"common_source_marginal_standardized",-1.34452172459516,0.000684525746127646,0.000157325717069348,0.206774634229552,20,20,128521,5000,5000,0.000849717749050462,0.0291499185084703,0.206767446018365,0.197553529725123,0.216295266652337,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
