"group","outcome","outcome_var","co2_level","gas_time_field","procedure_time_field","timing_rule","component_status","reason","n_restricted","original_events","gas_precedes_events","weighted_event_rate_original","weighted_event_rate_gas_precedes","weighted_n","ess","m_used","run_id","run_ts"
"ABG","IMV","imv_proc","High","abg_ph_date","imv_proc_first_date","gas_date_on_or_before_procedure_date","completed","restricted_event_definition_uses_gas_precedes_procedure",7289,2500,2343,0.309824087743686,0.292112807104658,7438.80882131482,5345.48963783218,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IMV","imv_proc","Low","abg_ph_date","imv_proc_first_date","gas_date_on_or_before_procedure_date","completed","restricted_event_definition_uses_gas_precedes_procedure",7712,2547,2318,0.292559751792811,0.266656797404107,6771.89188398438,5700.91897216693,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IMV","imv_proc","Normal","abg_ph_date","imv_proc_first_date","gas_date_on_or_before_procedure_date","completed","restricted_event_definition_uses_gas_precedes_procedure",12246,3262,2988,0.241706827269929,0.222191805966201,11700.9005031079,9139.26128489458,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","NIV","niv_proc","High","abg_ph_date","niv_proc_first_date","gas_date_on_or_before_procedure_date","completed","restricted_event_definition_uses_gas_precedes_procedure",7289,1141,932,0.156111227470032,0.125559744234897,7438.80882131482,5345.48963783218,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","NIV","niv_proc","Low","abg_ph_date","niv_proc_first_date","gas_date_on_or_before_procedure_date","completed","restricted_event_definition_uses_gas_precedes_procedure",7712,573,484,0.0698123548220376,0.0590995079336037,6771.89188398438,5700.91897216693,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","NIV","niv_proc","Normal","abg_ph_date","niv_proc_first_date","gas_date_on_or_before_procedure_date","completed","restricted_event_definition_uses_gas_precedes_procedure",12246,918,744,0.075683702912349,0.0588879007780585,11700.9005031079,9139.26128489458,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IMV","imv_proc","High","vbg_ph_date","imv_proc_first_date","gas_date_on_or_before_procedure_date","completed","restricted_event_definition_uses_gas_precedes_procedure",9090,1653,1372,0.16296879373999,0.129040624470611,9118.1133242379,6295.69210765632,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IMV","imv_proc","Low","vbg_ph_date","imv_proc_first_date","gas_date_on_or_before_procedure_date","completed","restricted_event_definition_uses_gas_precedes_procedure",9019,1484,1203,0.153890655749,0.11672589639204,8313.21728546689,6222.38329097251,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IMV","imv_proc","Normal","vbg_ph_date","imv_proc_first_date","gas_date_on_or_before_procedure_date","completed","restricted_event_definition_uses_gas_precedes_procedure",15963,1828,1446,0.10473865634985,0.0799979316746707,16653.470678776,10928.231369465,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","NIV","niv_proc","High","vbg_ph_date","niv_proc_first_date","gas_date_on_or_before_procedure_date","completed","restricted_event_definition_uses_gas_precedes_procedure",9090,973,787,0.134541401840544,0.107466538381035,9118.1133242379,6295.69210765632,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","NIV","niv_proc","Low","vbg_ph_date","niv_proc_first_date","gas_date_on_or_before_procedure_date","completed","restricted_event_definition_uses_gas_precedes_procedure",9019,415,355,0.0527893570301315,0.044717352350583,8313.21728546689,6222.38329097251,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","NIV","niv_proc","Normal","vbg_ph_date","niv_proc_first_date","gas_date_on_or_before_procedure_date","completed","restricted_event_definition_uses_gas_precedes_procedure",15963,613,505,0.0458797210657244,0.0375294761559845,16653.470678776,10928.231369465,20,"20260423_111150","2026-04-23 11:11:50.486947"
