"it","im","dep","meth","out","run_type","run_id","run_ts"
1,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
1,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260207_173552","2026-02-07 17:35:52.953951"
