"it","im","dep","meth","out","run_type","run_id","run_ts"
1,1,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,2,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,3,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,4,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,5,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,6,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,7,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,8,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,9,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,10,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,11,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,12,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,13,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,14,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,15,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,16,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,17,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,18,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,19,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,20,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
1,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,1,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,2,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,3,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,4,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,5,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,6,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,7,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,8,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,9,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,10,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,11,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,12,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,13,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,14,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,15,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,16,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,17,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,18,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,19,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,20,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
2,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
