"it","im","dep","meth","out","run_type","run_id","run_ts"
1,1,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,2,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,3,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,4,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,5,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,6,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,7,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,8,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,9,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,10,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,11,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,12,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,13,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,14,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,15,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,16,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
1,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
