"probability_family","group","outcome","m_used","m_total","min_required","m_failed","m_skipped","first_error","passed_threshold","run_id","run_ts"
"cat3","ABG","death_60d",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"cat3","ABG","hypercap_resp_failure",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"cat3","ABG","imv_proc",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"cat3","ABG","niv_proc",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"cat3","VBG","death_60d",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"cat3","VBG","hypercap_resp_failure",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"cat3","VBG","imv_proc",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"cat3","VBG","niv_proc",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"spline","ABG","death_60d",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"spline","ABG","hypercap_resp_failure",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"spline","ABG","imv_proc",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"spline","ABG","niv_proc",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"spline","VBG","death_60d",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"spline","VBG","hypercap_resp_failure",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"spline","VBG","imv_proc",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"spline","VBG","niv_proc",20,20,18,0,0,"",TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
