"imp","group","outcome","outcome_var","co2_scale","status","error_message","n_standardized","n_grid","m_used","m_total","min_required","passed_threshold","run_id","run_ts"
1,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
1,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
1,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
1,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
2,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
2,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
2,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
2,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
3,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
3,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
3,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
3,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
4,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
4,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
4,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
4,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
5,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
5,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
5,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
5,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
6,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
6,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
6,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
6,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
7,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
7,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
