"imp","group","outcome","outcome_var","co2_scale","status","error_message","n_standardized","n_grid","m_used","m_total","min_required","passed_threshold","run_id","run_ts"
1,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
1,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
1,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
1,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
2,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
2,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
2,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
2,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
3,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
3,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
3,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
3,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
4,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
4,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
4,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
4,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
5,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
5,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
5,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
5,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
6,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
6,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
6,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
6,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
7,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
7,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
7,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
7,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
8,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
8,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
8,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
8,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
9,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
9,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
9,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
9,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
10,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
10,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
10,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
10,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
11,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
11,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
11,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
11,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
12,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
12,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
12,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
12,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
13,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
13,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
13,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
13,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
