"imp","group","outcome","outcome_var","co2_scale","status","error_message","n_standardized","n_grid","m_used","m_total","min_required","passed_threshold","run_id","run_ts"
1,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
1,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
1,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
1,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
2,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
2,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
2,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
2,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
3,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
3,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
3,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
3,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
4,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
4,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
4,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
4,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
5,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
5,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
5,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
5,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
6,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
6,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
6,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
6,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
7,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
7,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
7,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
7,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
8,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
8,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
8,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
8,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
9,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
9,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
9,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
9,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
10,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
10,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
10,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
10,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
11,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
11,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
11,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
11,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
12,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
12,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
12,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
12,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
13,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
13,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
13,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
13,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
14,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
14,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
14,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
14,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
15,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
15,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
15,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
15,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
16,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
