"Variable","Analysis role","% missing","Imputed in primary MI","run_id","run_ts"
"Age","direct adjustment; PS model","0.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Sex","direct adjustment; PS model","0.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Race/ethnicity","direct adjustment; PS model","0.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"BMI","PS model","57.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"COPD","PS model","0.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Asthma","PS model","0.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"OSA","PS model","0.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"CHF","PS model","0.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Neuromuscular disease","PS model","0.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Pulmonary hypertension","PS model","0.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Chronic kidney disease","PS model","0.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Diabetes","PS model","0.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Location","direct adjustment; PS model","0.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Encounter type","direct adjustment; PS model","0.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Temperature","PS model","48.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Systolic blood pressure","PS model","29.9%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Diastolic blood pressure","PS model","30.2%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Heart rate","PS model","36.3%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Sodium","PS model","5.3%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Serum creatinine","PS model","9.5%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Serum bicarbonate","PS model","5.8%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Serum chloride","PS model","5.9%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Serum lactate","PS model","59.9%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Serum potassium","PS model","8.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"White blood cell count","PS model","17.7%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Platelet count","PS model","8.0%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Serum phosphate","PS model","52.9%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
"Serum calcium","PS model","10.3%","Yes","20260423_111150","2026-04-23 11:11:50.486947"
