"variable","Analysis role","% missing","Imputed in primary MI","run_id","run_ts"
"Age","direct adjustment; PS model","0.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Sex","direct adjustment; PS model","0.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Race/ethnicity","direct adjustment; PS model","0.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"BMI","PS model","56.7%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"COPD","PS model","0.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Asthma","PS model","0.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"OSA","PS model","0.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"CHF","PS model","0.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Neuromuscular disease","PS model","0.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Pulmonary hypertension","PS model","0.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Chronic kidney disease","PS model","0.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Diabetes","PS model","0.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Location","direct adjustment; PS model","0.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Encounter type","direct adjustment; PS model","0.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Temperature","PS model","48.3%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Systolic blood pressure","PS model","29.8%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Diastolic blood pressure","PS model","30.1%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Heart rate","PS model","36.5%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Sodium","PS model","5.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Serum creatinine","PS model","9.3%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Serum bicarbonate","PS model","5.4%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Serum chloride","PS model","5.8%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Serum lactate","PS model","60.4%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Serum potassium","PS model","7.8%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"White blood cell count","PS model","17.3%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Platelet count","PS model","7.7%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Serum phosphate","PS model","52.8%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
"Serum calcium","PS model","10.0%","Yes","20260421_092434","2026-04-21 09:24:34.367118"
