"variable","Analysis role","% missing","Imputed in primary MI","run_id","run_ts"
"Age","direct adjustment; PS model","0.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Sex","direct adjustment; PS model","0.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Race/ethnicity","direct adjustment; PS model","0.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"BMI","PS model","56.7%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"COPD","PS model","0.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Asthma","PS model","0.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"OSA","PS model","0.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"CHF","PS model","0.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Neuromuscular disease","PS model","0.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Pulmonary hypertension","PS model","0.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Chronic kidney disease","PS model","0.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Diabetes","PS model","0.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Location","direct adjustment; PS model","0.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Encounter type","direct adjustment; PS model","0.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Temperature","PS model","48.3%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Systolic blood pressure","PS model","29.8%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Diastolic blood pressure","PS model","30.1%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Heart rate","PS model","36.5%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Sodium","PS model","5.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Serum creatinine","PS model","9.3%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Serum bicarbonate","PS model","5.4%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Serum chloride","PS model","5.8%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Serum lactate","PS model","60.4%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Serum potassium","PS model","7.8%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"White blood cell count","PS model","17.3%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Platelet count","PS model","7.7%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Serum phosphate","PS model","52.8%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
"Serum calcium","PS model","10.0%","Yes","20260421_073405","2026-04-21 07:34:05.211923"
