"variable","method","n_finite","drift_all","drift_tail","drift_all_scaled","drift_tail_scaled","tail_n_finite","tail_window_na_frac","slope","slope_scaled","sd_chain","sd_obs","overall_reason","tail_reason","flag_reason","diagnostic_available","flag","run_id","run_ts"
"curr_bmi","pmm",20,0.0154478056930856,0.00445145745447206,0.00184638644954451,0.000532056842761817,5,0,4.41530019815314e-05,5.27735176018568e-06,0.00350662438927011,8.36650729152416,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"temp_new","pmm",20,0.00544304555421604,0.00116451448401733,0.00379276209127098,0.000811443950950555,5,0,-0.000121177900786344,-8.44378287531044e-05,0.00164019132993677,1.43511388883136,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"sbp","pmm",20,0.0510366542396525,0.0154902357649718,0.00193321814891005,0.00058675485997028,5,0,0.000409893321752847,1.55263549410723e-05,0.0110629144651866,26.3998422880662,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"dbp","pmm",20,0.0233269579141364,0.0233269579141364,0.00143353696244752,0.00143353696244752,5,0,0.000469937003654796,2.88795507429938e-05,0.00900911543952182,16.2723100451555,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"hr","pmm",20,0.0611580935521516,0.0098530112802564,0.00296646310578914,0.000477918665317463,5,0,-0.00122401944896435,-5.93708587895207e-05,0.0174179121721018,20.6165023366715,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"sodium","pmm",20,0.0086386251196302,0.0086386251196302,0.00181253122798032,0.00181253122798032,5,0,-6.02323384980014e-05,-1.26377742927895e-05,0.00330903435383133,4.7660558815619,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cr","pmm",20,0.0369682694577766,0.0015366346765382,0.0215357999730781,0.000895163812399143,5,0,-0.000518556632894106,-0.000302084249128171,0.00825956992326087,1.71659606348455,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_hco3","pmm",20,0.025216251092715,0.00231089387678551,0.00516228178691621,0.000473087189993619,5,0,0.000124473843270384,2.54823388179143e-05,0.0050142722030933,4.88471031485059,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cl","pmm",20,0.0413240372711243,0.00521233791620546,0.00700204629449632,0.000883191328871728,5,0,-0.00107935179709852,-0.000182888017493214,0.0146669735781675,5.90170866245278,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_lac","pmm",20,0.00428932312163677,0.000662991534309265,0.00189055403254043,0.000292218908015083,5,0,-3.55516158415136e-05,-1.56696636710489e-05,0.00107931660469266,2.26881805428909,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_k","pmm",20,0.00169310090568731,0.000291929111517764,0.00252961512996682,0.000436163193163805,5,0,5.91672653066366e-06,8.84001709618546e-06,0.000424998790884142,0.669311661537032,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"wbc","pmm",20,0.0751278323104074,0.00641054464751534,0.00917971270288899,0.000783291043059704,5,0,0.00134342957530701,0.000164150850072831,0.0191523173970559,8.18411585874181,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"plt","pmm",20,2.38173339962447,0.20993741246312,0.0227117131314814,0.00200191939542001,5,0,0.039571557093523,0.0003773461181742,0.585327802510138,104.86806459012,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_phos","pmm",20,0.00194994471745069,0.00100062506071863,0.00133642096402899,0.000685791908001091,5,0,-3.90153783994788e-05,-2.67397168473346e-05,0.00069503298963556,1.45907971360467,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_ca","pmm",20,0.00125554082634238,0.000770344771252596,0.00151309332991505,0.000928367688777477,5,0,2.28261289434623e-05,2.75085148387802e-05,0.000551103913895509,0.829784126014797,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_o2sat","pmm",20,0.0908445021486557,0.0550339730286566,0.00415044512462259,0.00251435672652623,5,0,1.00394055770339e-05,4.58673898208225e-07,0.0244866076186476,21.8878938092011,"ok","ok","none",TRUE,FALSE,"20260410_194707","2026-04-10 19:47:07.10635"
