"variable","method","n_finite","drift_all","drift_tail","drift_all_scaled","drift_tail_scaled","tail_n_finite","tail_window_na_frac","slope","slope_scaled","sd_chain","sd_obs","overall_reason","tail_reason","flag_reason","diagnostic_available","flag","run_id","run_ts"
"curr_bmi","pmm",20,0.0440243402285034,0.0440243402285034,0.00526510904306103,0.00526510904306103,5,0,-0.000324683492190307,-3.88306555417045e-05,0.0219363653708215,8.36152487411896,"ok","ok","none",TRUE,FALSE,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","pmm",20,0.0144532165149656,0.00937707077630989,0.0109586832368483,0.00710986016300827,5,0,0.000332984329549992,0.000252474581460412,0.00468845732235802,1.31888258859121,"ok","ok","none",TRUE,FALSE,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","pmm",20,0.351194620253153,0.138338607594946,0.0134344033980686,0.00529192804439303,5,0,-0.00193539426096957,-7.40354941013326e-05,0.0982867364734409,26.1414377584972,"ok","ok","none",TRUE,FALSE,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","pmm",20,0.193730432060121,0.132811521603003,0.0122201237692442,0.00837748212664226,5,0,-0.00303755043526091,-0.0001916025369865,0.0671618227345476,15.8533936086396,"ok","ok","none",TRUE,FALSE,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","pmm",20,0.245325854700852,0.170432692307685,0.0122675109762776,0.0085224809515106,5,0,-0.00225444420345696,-0.000112733405311224,0.0677260323724304,19.9980138738211,"ok","ok","none",TRUE,FALSE,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","pmm",20,0.0989776951672923,0.0900557620817892,0.019997431923448,0.01819484651063,5,0,0.00125073371160356,0.000252697966040524,0.0361911248557909,4.94952029571537,"ok","ok","tail_drift",TRUE,TRUE,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","pmm",20,0.0301795004781336,0.0110827490624039,0.0168694083780477,0.00619491432671582,5,0,-0.000337400952565544,-0.000188596708553688,0.0110019009316881,1.78900764044615,"ok","ok","none",TRUE,FALSE,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","pmm",20,0.100735787504096,0.086379598135931,0.0204764341474535,0.017558269972744,5,0,-0.000713782769282639,-0.000145089706775843,0.0400057964430059,4.91959619427311,"ok","ok","tail_drift",TRUE,TRUE,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","pmm",20,0.10541666666667,0.0572083333333353,0.0175401015246917,0.00951879817921015,5,0,0.000532424812030562,8.85892672627411e-05,0.0352457700248113,6.0100374287043,"ok","ok","none",TRUE,FALSE,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","pmm",20,0.0307650221785052,0.0124512965002161,0.0131460799131318,0.0053205142471278,5,0,0.000215640262419551,9.21443874087877e-05,0.00698901411515587,2.34024305205794,"ok","ok","none",TRUE,FALSE,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","pmm",20,0.00816320236271295,0.00384779883625974,0.0120642107436167,0.00568657421402611,5,0,-3.14586785092803e-06,-4.64920640685319e-06,0.00335284343250916,0.676646200584005,"ok","ok","none",TRUE,FALSE,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","pmm",20,0.110737661087022,0.0352404752576341,0.0114260209320515,0.00363614694401704,5,0,0.000301618196206146,3.11212625362459e-05,0.0415946486892983,9.69170822857398,"ok","ok","none",TRUE,FALSE,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","pmm",20,2.04126170820598,1.32508784205908,0.0191552105834042,0.0124346312646301,5,0,0.0185727556988253,0.000174286836957224,0.87332236542891,106.564305274435,"ok","ok","tail_drift",TRUE,TRUE,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","pmm",20,0.0133649998521261,0.0097718185858291,0.0087806192105758,0.0064199490420004,5,0,7.75003366566665e-05,5.0916644399765e-05,0.00424171149010372,1.52210220391162,"ok","ok","none",TRUE,FALSE,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","pmm",20,0.00841864701598816,0.00602148112039025,0.0106678240898766,0.00763021673563972,5,0,0.000191957850490448,0.000243242480390725,0.00290766188026971,0.789162526965285,"ok","ok","none",TRUE,FALSE,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","pmm",20,0.748794774319421,0.748794774319421,0.0350082480022771,0.0350082480022771,5,0,0.00602768972794204,0.000281811337516835,0.232627875728478,21.3890959145033,"ok","ok","tail_drift",TRUE,TRUE,"20260301_131122","2026-03-01 13:11:22.14127"
