"variable","method","n_finite","drift_all","drift_tail","drift_all_scaled","drift_tail_scaled","tail_n_finite","tail_window_na_frac","slope","slope_scaled","sd_chain","sd_obs","overall_reason","tail_reason","flag_reason","diagnostic_available","flag","run_id","run_ts"
"curr_bmi","pmm",20,0.0151500582835524,0.00601400492542936,0.00181079843184987,0.000718819062229463,5,0,0.00015427327226921,1.84393877748124e-05,0.00396400477460986,8.36650729152416,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","pmm",20,0.0053749300020911,0.00098616946830532,0.00374529857450409,0.000687171572918424,5,0,-0.000113381404099829,-7.90051611807327e-05,0.0016242487206618,1.43511388883136,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","pmm",20,0.0508828128570542,0.0294494845293514,0.00192739078899934,0.00111551744165774,5,0,0.000766400943859413,2.90305122090012e-05,0.014384211357916,26.3998422880662,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","pmm",20,0.0294856937210852,0.0177659479830368,0.00181201646473443,0.00109179015970913,5,0,0.000539954812548664,3.31824314464446e-05,0.00824743492989307,16.2723100451555,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","pmm",20,0.0539575946180406,0.0099494906212243,0.0026172041084808,0.000482598379625563,5,0,-0.00112288060380878,-5.44651360095871e-05,0.0161515293941879,20.6165023366715,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","pmm",20,0.00870952484416421,0.00553836499483396,0.00182740720222315,0.00116204365464111,5,0,7.26760622211027e-05,1.52486802561966e-05,0.00285577268540162,4.7660558815619,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","pmm",20,0.0373816106561733,0.00147695915231538,0.0217765911569735,0.000860399941333474,5,0,-0.000466529444947051,-0.000271775902829483,0.00832704435995061,1.71659606348455,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","pmm",20,0.0240043584083587,0.00955899489371248,0.0049141825944888,0.00195692155267653,5,0,0.000273263597792714,5.59426414626744e-05,0.00567393640397362,4.88471031485059,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cl","pmm",20,0.0450890239134765,0.00561795464911086,0.00763999487137294,0.000951920023577715,5,0,-0.000935224170088053,-0.000158466678648175,0.0146621463972984,5.90170866245278,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","pmm",20,0.00445236129464366,0.000791827303637804,0.00196241443258382,0.000349004320615702,5,0,-5.1776938940396e-05,-2.28211067178852e-05,0.00108939452013466,2.26881805428909,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_k","pmm",20,0.00159291857567823,0.000800525753973602,0.00237993548778186,0.00119604333821892,5,0,2.00663613427922e-05,2.99805942372364e-05,0.000434859600619441,0.669311661537032,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","pmm",20,0.0731124922474979,0.00669242268416248,0.00893346251561228,0.000817733130819991,5,0,0.00123478909490869,0.000150876296990561,0.0193773880574485,8.18411585874181,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","pmm",20,2.34713212025432,0.0877718222361636,0.0223817625454246,0.000836973797306382,5,0,0.0360768620379941,0.000344021434733268,0.56844572570637,104.86806459012,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_phos","pmm",20,0.00193532457872259,0.00103613430113469,0.00132640085437234,0.000710128645798876,5,0,-3.42545126751119e-05,-2.34767931838939e-05,0.000622688007712003,1.45907971360467,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_ca","pmm",20,0.0012731759012965,0.0012731759012965,0.00153434593574497,0.00153434593574497,5,0,1.73509618518502e-05,2.09102118344703e-05,0.000527923449216166,0.829784126014797,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat","pmm",20,0.0867036088893798,0.0514904457759116,0.00396125865947558,0.00235246233487602,5,0,-0.000426632097058455,-1.94916925665598e-05,0.0241439852400574,21.8878938092011,"ok","ok","none",TRUE,FALSE,"20260203_083925","2026-02-03 08:39:25.293672"
