"variable","method","n_finite","drift_all","drift_tail","drift_all_scaled","drift_tail_scaled","tail_n_finite","tail_window_na_frac","slope","slope_scaled","sd_chain","sd_obs","overall_reason","tail_reason","flag_reason","diagnostic_available","flag","run_id","run_ts"
"curr_bmi","pmm",5,0.0741100962176624,0.0741100962176624,0.00876633615166573,0.00876633615166573,5,0,-0.00524943711892373,-0.000620945495150358,0.0296807743697267,8.45394186755894,"ok","ok","none",TRUE,FALSE,"20260409_132423","2026-04-09 13:24:23.302076"
"temp_new","pmm",5,0.0212721181363804,0.0212721181363804,0.018078596612897,0.018078596612897,5,0,-7.0474282183533e-06,-5.98941821877433e-06,0.00885155203439176,1.17664653910167,"ok","ok","tail_drift",TRUE,TRUE,"20260409_132423","2026-04-09 13:24:23.302076"
"sbp","pmm",5,0.570433937823836,0.570433937823836,0.0217162767450275,0.0217162767450275,5,0,-0.0451068652849726,-0.00171720703253748,0.213748334214263,26.2675754468109,"ok","ok","both",TRUE,TRUE,"20260409_132423","2026-04-09 13:24:23.302076"
"dbp","pmm",5,0.320661953727509,0.320661953727509,0.0193802129341493,0.0193802129341493,5,0,-0.0341259640102806,-0.00206250988436367,0.130700212110038,16.5458426497719,"ok","ok","both",TRUE,TRUE,"20260409_132423","2026-04-09 13:24:23.302076"
"hr","pmm",5,0.0854761904761858,0.0854761904761858,0.00427118833422465,0.00427118833422465,5,0,-0.0385846560846514,-0.00192804957767447,0.0737387833996609,20.0122738188042,"ok","ok","slope",TRUE,TRUE,"20260409_132423","2026-04-09 13:24:23.302076"
"sodium","pmm",5,0.133524904214568,0.133524904214568,0.028883480854616,0.028883480854616,5,0,-0.00651340996168824,-0.00140895028559146,0.0548957716903202,4.62288132398795,"ok","ok","both",TRUE,TRUE,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_cr","pmm",5,0.0525353436983673,0.0525353436983673,0.0309940740891917,0.0309940740891917,5,0,-0.0050550934850488,-0.00298233400552136,0.0233414330538933,1.69501252230301,"ok","ok","both",TRUE,TRUE,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_hco3","pmm",5,0.0790957437339408,0.0790957437339408,0.0159299759481193,0.0159299759481193,5,0,0.0179840429877555,0.00362200743959824,0.0434241693749011,4.9652142596787,"ok","ok","both",TRUE,TRUE,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_cl","pmm",5,0.0897651006711442,0.0897651006711442,0.0152344230204092,0.0152344230204092,5,0,-1.67785234948481e-05,-2.84755570558346e-06,0.0341929266325852,5.89225470179527,"ok","ok","tail_drift",TRUE,TRUE,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_lac","pmm",5,0.0167763197174073,0.0167763197174073,0.00726913235615225,0.00726913235615225,5,0,0.00273723214755057,0.00118603502467912,0.00724705271663832,2.30788475095087,"ok","ok","slope",TRUE,TRUE,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_k","pmm",5,0.0107835838895531,0.0107835838895531,0.0160223086034852,0.0160223086034852,5,0,-0.00299378090088596,-0.00444817622568728,0.00694023504769172,0.673035587843283,"ok","ok","both",TRUE,TRUE,"20260409_132423","2026-04-09 13:24:23.302076"
"wbc","pmm",5,0.0616090532417264,0.0616090532417264,0.00874870448776201,0.00874870448776201,5,0,0.0218830534754116,0.00310747135482039,0.040129174236537,7.04207729589075,"ok","ok","slope",TRUE,TRUE,"20260409_132423","2026-04-09 13:24:23.302076"
"plt","pmm",5,2.02057853820514,2.02057853820514,0.0197096608811755,0.0197096608811755,5,0,0.427124563866886,0.00416637123905827,0.908189110192479,102.517164064196,"ok","ok","both",TRUE,TRUE,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_phos","pmm",5,0.0132979499964292,0.0132979499964292,0.00887662978032969,0.00887662978032969,5,0,-0.00128605415900066,-0.000858465150641082,0.00577829117585029,1.4980854587286,"ok","ok","none",TRUE,FALSE,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_ca","pmm",5,0.0288349532155152,0.0288349532155152,0.0355322640785935,0.0355322640785935,5,0,0.00224563226422032,0.00276721096231057,0.0105987888565773,0.811514660358695,"ok","ok","both",TRUE,TRUE,"20260409_132423","2026-04-09 13:24:23.302076"
"vbg_o2sat","pmm",5,1.09599688171434,1.09599688171434,0.0495153196129157,0.0495153196129157,5,0,0.181878966851378,0.00821698977868088,0.543767991257018,22.1345008026255,"ok","ok","both",TRUE,TRUE,"20260409_132423","2026-04-09 13:24:23.302076"
