"variable","method","n_finite","drift_all","drift_tail","drift_all_scaled","drift_tail_scaled","tail_n_finite","tail_window_na_frac","slope","slope_scaled","sd_chain","sd_obs","overall_reason","tail_reason","flag_reason","diagnostic_available","flag","run_id","run_ts"
"curr_bmi","pmm",20,0.047581642292478,0.0240050343871872,0.00568975579446196,0.00287049326000983,5,0,0.000492140935941218,5.88496236584533e-05,0.0155091006065658,8.36268620505486,"ok","ok","none",TRUE,FALSE,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","pmm",20,0.00510804420490274,0.00331639975644293,0.0038452072386145,0.00249650234768408,5,0,-3.5118257865481e-05,-2.64361414927202e-05,0.00199169912780537,1.32841844091172,"ok","ok","none",TRUE,FALSE,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","pmm",20,0.0908410513957705,0.0881310331333225,0.00343451391118176,0.00333205367675114,5,0,-0.00316238556539917,-0.000119563314712907,0.0469918145420833,26.4494638091344,"ok","ok","none",TRUE,FALSE,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","pmm",20,0.0909779658826579,0.0342869604548923,0.0055908670244872,0.00210703585991797,5,0,-0.000111348738867407,-6.84271170840377e-06,0.0259636233927128,16.2726041388907,"ok","ok","none",TRUE,FALSE,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","pmm",20,0.110148120620082,0.110148120620082,0.00538992205520706,0.00538992205520706,5,0,-0.000406863676499019,-1.99092230632656e-05,0.0377375403221229,20.4359394239608,"ok","ok","none",TRUE,FALSE,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","pmm",20,0.0604892533648922,0.0320296002728924,0.0128133885087677,0.00678480373367118,5,0,-0.000406170260912017,-8.60387104198224e-05,0.0160545908415498,4.7207850853427,"ok","ok","none",TRUE,FALSE,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","pmm",20,0.0439341611220332,0.00529596176700431,0.0261608606941429,0.00315351231228185,5,0,-0.000595414231717183,-0.000354542988268225,0.0102213830392151,1.67938515615695,"ok","ok","none",TRUE,FALSE,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","pmm",20,0.0509657534711998,0.0509657534711998,0.010379261578138,0.010379261578138,5,0,-0.000228425247219457,-4.65191865216188e-05,0.0136226936803174,4.91034483402459,"ok","ok","tail_drift",TRUE,TRUE,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl","pmm",20,0.0398114152202993,0.0323765020026627,0.00672150560175643,0.0054662422416276,5,0,-0.00297690780689992,-0.00050260214034762,0.0243044277479172,5.92299070760217,"ok","ok","none",TRUE,FALSE,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","pmm",20,0.0041936613559157,0.00296028666429127,0.00183804289455793,0.00129746620133734,5,0,-0.000131506728912712,-5.76381801366953e-05,0.0021146086856678,2.2815905811188,"ok","ok","none",TRUE,FALSE,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k","pmm",20,0.00464126712788637,0.00103976973164288,0.00699654910782469,0.00156741678249018,5,0,-1.09190358391075e-05,-1.64600675534062e-05,0.00146084761763299,0.663365189947105,"ok","ok","none",TRUE,FALSE,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","pmm",20,0.0841105796341992,0.055103450142024,0.00919308326452839,0.00602267405029801,5,0,0.00145464227779293,0.000158988888651248,0.0283082910910629,9.14933295108299,"ok","ok","none",TRUE,FALSE,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","pmm",20,2.03591718529776,0.672358952034443,0.0195301377795395,0.00644980211639549,5,0,0.0401192266916655,0.000384855548425567,0.521400453605689,104.244896184535,"ok","ok","none",TRUE,FALSE,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos","pmm",20,0.0055897581537887,0.00390586405738036,0.00390807311684458,0.00273078045610105,5,0,-5.1743909683977e-05,-3.61766961705349e-05,0.00169419234515083,1.43031053582282,"ok","ok","none",TRUE,FALSE,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca","pmm",20,0.00356538001920192,0.00276884265303678,0.00434011700228571,0.00337049655587309,5,0,9.32501421103797e-05,0.000113512872417288,0.00167976404345865,0.821493986757553,"ok","ok","none",TRUE,FALSE,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_o2sat","pmm",20,0.59430525203004,0.59430525203004,0.0269083258915376,0.0269083258915376,5,0,-0.00814416606488958,-0.000368742954635328,0.179642168902425,22.0862960566768,"ok","ok","tail_drift",TRUE,TRUE,"20260204_191353","2026-02-04 19:13:53.507587"
