"parity_key","artifact_type","non_mi_artifact","mi_artifact","present_non_mi","present_mi","parity_status","recommended_action","run_id","run_ts"
"ps_model_store_abg","diagnostic_rds",NA,"mi_logistic_ps_abg_list.rds",FALSE,TRUE,"mi_only","add non-MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"ps_model_store_vbg","diagnostic_rds",NA,"mi_logistic_ps_vbg_list.rds",FALSE,TRUE,"mi_only","add non-MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"abg_shared_spline","figure","spline-ipw-abg-shared.png",NA,TRUE,FALSE,"non_mi_only","add MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"abg_shared_spline_prob","figure","spline-ipw-abg-shared-prob.png",NA,TRUE,FALSE,"non_mi_only","add MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"abg_spline_panel","figure","spline-ipw-abg-trimmed.png",NA,TRUE,FALSE,"non_mi_only","add MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"abg_spline_panel_prob","figure","spline-ipw-abg-trimmed-prob.png",NA,TRUE,FALSE,"non_mi_only","add MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"categorical_key_results_figure","figure","key-results-cat3-gbm-weighted-abg-vbg.png","key-results-cat3-main-mi-ipw-abg-vbg.png",TRUE,TRUE,"both","none","20260416_211701","2026-04-16 21:17:01.49828"
"key_results_figure","figure","key-results-spline-gbm-weighted-abg-vbg.png","key-results-spline-main-mi-ipw-abg-vbg.png",TRUE,TRUE,"both","none","20260416_211701","2026-04-16 21:17:01.49828"
"love_plot","figure","loveplot-ipw-gbm-abg-vbg.png","loveplot-mi-logistic-abg-vbg.png",TRUE,TRUE,"both","none","20260416_211701","2026-04-16 21:17:01.49828"
"overlay_spline","figure","spline-ipw-overlay-abg-vbg.png","ipw-rcs-overlay-mi-abg-vbg.png",TRUE,TRUE,"both","none","20260416_211701","2026-04-16 21:17:01.49828"
"overlay_spline_prob","figure","spline-ipw-overlay-abg-vbg-prob.png","ipw-rcs-overlay-mi-abg-vbg-prob.png",TRUE,TRUE,"both","none","20260416_211701","2026-04-16 21:17:01.49828"
"propensity_hist_tested","figure","propensity-histograms-conditional.png","propensity-histograms-mi-logistic.png",TRUE,TRUE,"both","none","20260416_211701","2026-04-16 21:17:01.49828"
"shap_top10_plot","figure","shap-top10-ipw-gbm-abg-vbg.png","shap-top10-mi-logistic-abg-vbg.png",TRUE,TRUE,"both","none","20260416_211701","2026-04-16 21:17:01.49828"
"threelevel_or","figure","or-plot-three-level-weighted.png","or-plot-mi-weighted.png",TRUE,TRUE,"both","none","20260416_211701","2026-04-16 21:17:01.49828"
"threelevel_prob","figure",NA,"ipw-three-level-mi-abg-vbg-prob.png",FALSE,TRUE,"mi_only","add non-MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"vbg_spline_panel","figure","spline-ipw-vbg.png",NA,TRUE,FALSE,"non_mi_only","add MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"vbg_spline_panel_prob","figure","spline-ipw-vbg-prob.png",NA,TRUE,FALSE,"non_mi_only","add MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"categorical_key_results_table","table_csv","table_summary_key_results_cat3.csv","table_summary_key_results_cat3.csv",TRUE,TRUE,"both","none","20260416_211701","2026-04-16 21:17:01.49828"
"love_plot_data","table_csv","loveplot_ipw_gbm_data.csv","loveplot_mi_logistic_data.csv",TRUE,TRUE,"both","none","20260416_211701","2026-04-16 21:17:01.49828"
"mi_cat3_prob_curve_abg","table_csv",NA,"mi_cat3_prob_curve_abg.csv",FALSE,TRUE,"mi_only","add non-MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"mi_cat3_prob_curve_vbg","table_csv",NA,"mi_cat3_prob_curve_vbg.csv",FALSE,TRUE,"mi_only","add non-MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"mi_spline_curve_abg","table_csv",NA,"mi_spline_curve_abg.csv",FALSE,TRUE,"mi_only","add non-MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"mi_spline_curve_vbg","table_csv",NA,"mi_spline_curve_vbg.csv",FALSE,TRUE,"mi_only","add non-MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"mi_spline_prob_curve_abg","table_csv",NA,"mi_spline_prob_curve_abg.csv",FALSE,TRUE,"mi_only","add non-MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"mi_spline_prob_curve_vbg","table_csv",NA,"mi_spline_prob_curve_vbg.csv",FALSE,TRUE,"mi_only","add non-MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
"shap_top10_abg","table_csv","shap_top10_ipw_gbm_abg.csv","shap_top10_mi_logistic_abg.csv",TRUE,TRUE,"both","none","20260416_211701","2026-04-16 21:17:01.49828"
"shap_top10_vbg","table_csv","shap_top10_ipw_gbm_vbg.csv","shap_top10_mi_logistic_vbg.csv",TRUE,TRUE,"both","none","20260416_211701","2026-04-16 21:17:01.49828"
"threelevel_table","table_csv","table_summary_adjusted_threelevel.csv","mi_threelevel_results.csv",TRUE,TRUE,"both","none","20260416_211701","2026-04-16 21:17:01.49828"
"weighting_diag","table_csv","weighting_diagnostics_non_mi.csv",NA,TRUE,FALSE,"non_mi_only","add MI equivalent output","20260416_211701","2026-04-16 21:17:01.49828"
