"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"location:0",0.164675649938804,0.0904512262682065,0.0904512262682065,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",1,"encounter_type:Inpatient",0.378273727531613,0.0800390085723621,0.0800390085723621,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",1,"encounter_type:Emergency",-0.378273727531613,-0.0800390085723449,0.0800390085723449,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",1,"location:1",-0.132995847389179,-0.0739697522940004,0.0739697522940004,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",1,"curr_bmi",-0.233138203154583,-0.05181535157703,0.05181535157703,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",1,"age_at_encounter",0.109504753749538,0.0508995452338125,0.0508995452338125,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",1,"serum_cr",0.048453448318287,0.0381259473964429,0.0381259473964429,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",1,"dbp",-0.168155752273112,-0.0378433900510864,0.0378433900510864,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",1,"ckd:1",0.0489576415558395,0.0344259248003805,0.0344259248003805,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",1,"ckd:0",-0.0489576415558396,-0.0344259248003632,0.0344259248003632,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",2,"location:0",0.164675649938804,0.089304667470615,0.089304667470615,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",2,"encounter_type:Inpatient",0.378273727531613,0.0794635200479179,0.0794635200479179,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",2,"encounter_type:Emergency",-0.378273727531613,-0.0794635200478884,0.0794635200478884,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",2,"location:1",-0.132995847389179,-0.0732175367888437,0.0732175367888437,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",2,"age_at_encounter",0.109504753749538,0.0514712633152345,0.0514712633152345,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",2,"curr_bmi",-0.234009072713333,-0.0513176201617669,0.0513176201617669,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",2,"dbp",-0.168692636462864,-0.0366832022769668,0.0366832022769668,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",2,"serum_cr",0.0490882309056916,0.0365329327576121,0.0365329327576121,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",2,"ckd:1",0.0489576415558395,0.0347808116661907,0.0347808116661907,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",2,"ckd:0",-0.0489576415558396,-0.034780811666149,0.034780811666149,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",3,"location:0",0.164675649938804,0.0902547244240457,0.0902547244240457,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",3,"encounter_type:Inpatient",0.378273727531613,0.0783606427170535,0.0783606427170535,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",3,"encounter_type:Emergency",-0.378273727531613,-0.0783606427170301,0.0783606427170301,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",3,"location:1",-0.132995847389179,-0.073935226514809,0.073935226514809,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",3,"curr_bmi",-0.231355471830976,-0.050624217846543,0.050624217846543,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",3,"age_at_encounter",0.109504753749538,0.0500529960221439,0.0500529960221439,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",3,"serum_cr",0.0489494621146646,0.03800608562548,0.03800608562548,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",3,"dbp",-0.168271501027555,-0.0377983989428116,0.0377983989428116,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",3,"ckd:1",0.0489576415558395,0.0340742222273661,0.0340742222273661,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",3,"ckd:0",-0.0489576415558396,-0.0340742222273234,0.0340742222273234,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",4,"location:0",0.164675649938804,0.0897816649806616,0.0897816649806616,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",4,"encounter_type:Inpatient",0.378273727531613,0.079787927152363,0.079787927152363,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",4,"encounter_type:Emergency",-0.378273727531613,-0.0797879271523207,0.0797879271523207,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",4,"location:1",-0.132995847389179,-0.0737885012346385,0.0737885012346385,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",4,"curr_bmi",-0.231618866028054,-0.0512142143709877,0.0512142143709877,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",4,"age_at_encounter",0.109504753749538,0.0510356770341102,0.0510356770341102,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",4,"serum_cr",0.049050190627875,0.0382754130156496,0.0382754130156496,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",4,"dbp",-0.166572749228947,-0.0378554241787639,0.0378554241787639,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",4,"ckd:0",-0.0489576415558396,-0.0344820605056164,0.0344820605056164,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",4,"ckd:1",0.0489576415558395,0.0344820605056114,0.0344820605056114,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",5,"location:0",0.164675649938804,0.0888004410285088,0.0888004410285088,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",5,"encounter_type:Inpatient",0.378273727531613,0.0795625804249459,0.0795625804249459,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",5,"encounter_type:Emergency",-0.378273727531613,-0.0795625804249421,0.0795625804249421,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",5,"location:1",-0.132995847389179,-0.0728760569210255,0.0728760569210255,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",5,"age_at_encounter",0.109504753749538,0.0522767172451356,0.0522767172451356,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",5,"curr_bmi",-0.23277989602292,-0.0518598719601847,0.0518598719601847,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",5,"dbp",-0.166428073609624,-0.0397993026455505,0.0397993026455505,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",5,"serum_cr",0.0488280514405207,0.0379898561413823,0.0379898561413823,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",5,"ckd:1",0.0489576415558395,0.0345060495268289,0.0345060495268289,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",5,"ckd:0",-0.0489576415558396,-0.0345060495268146,0.0345060495268146,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",6,"location:0",0.164675649938804,0.089282359081823,0.089282359081823,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",6,"encounter_type:Emergency",-0.378273727531613,-0.0793567655829688,0.0793567655829688,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",6,"encounter_type:Inpatient",0.378273727531613,0.0793567655829383,0.0793567655829383,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",6,"location:1",-0.132995847389179,-0.0730468209195222,0.0730468209195222,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",6,"age_at_encounter",0.109504753749538,0.0514236646076758,0.0514236646076758,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",6,"curr_bmi",-0.232283400241129,-0.0509853931298893,0.0509853931298893,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",6,"dbp",-0.168034930941934,-0.0382759253306894,0.0382759253306894,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",6,"serum_cr",0.0490425913117553,0.0364750968872935,0.0364750968872935,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",6,"ckd:0",-0.0489576415558396,-0.0338830618654221,0.0338830618654221,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",6,"ckd:1",0.0489576415558395,0.0338830618653765,0.0338830618653765,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",7,"location:0",0.164675649938804,0.0904088766498743,0.0904088766498743,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",7,"encounter_type:Inpatient",0.378273727531613,0.0799788998957734,0.0799788998957734,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",7,"encounter_type:Emergency",-0.378273727531613,-0.0799788998957427,0.0799788998957427,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",7,"location:1",-0.132995847389179,-0.0738675754273613,0.0738675754273613,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",7,"curr_bmi",-0.23132063222299,-0.051061513876645,0.051061513876645,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",7,"age_at_encounter",0.109504753749538,0.0509821476475567,0.0509821476475567,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",7,"dbp",-0.165810363115104,-0.0384195006722463,0.0384195006722463,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",7,"serum_cr",0.0487438831934055,0.0373524028092167,0.0373524028092167,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",7,"ckd:0",-0.0489576415558396,-0.0338687852330787,0.0338687852330787,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",7,"ckd:1",0.0489576415558395,0.0338687852330608,0.0338687852330608,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",8,"location:0",0.164675649938804,0.0899320085714072,0.0899320085714072,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",8,"encounter_type:Emergency",-0.378273727531613,-0.0797111236346467,0.0797111236346467,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",8,"encounter_type:Inpatient",0.378273727531613,0.0797111236346191,0.0797111236346191,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",8,"location:1",-0.132995847389179,-0.0736363174593206,0.0736363174593206,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",8,"curr_bmi",-0.23215447284819,-0.0527198588741697,0.0527198588741697,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",8,"age_at_encounter",0.109504753749538,0.0509522342135917,0.0509522342135917,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",8,"dbp",-0.166225256309657,-0.0391557760607696,0.0391557760607696,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",8,"serum_cr",0.0491446105202719,0.0365289977726272,0.0365289977726272,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",8,"ckd:0",-0.0489576415558396,-0.0342363496204793,0.0342363496204793,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",8,"ckd:1",0.0489576415558395,0.0342363496204406,0.0342363496204406,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",9,"location:0",0.164675649938804,0.0895597693082,0.0895597693082,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",9,"encounter_type:Emergency",-0.378273727531613,-0.0795963745244632,0.0795963745244632,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",9,"encounter_type:Inpatient",0.378273727531613,0.0795963745244545,0.0795963745244545,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",9,"location:1",-0.132995847389179,-0.0734110885337203,0.0734110885337203,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",9,"curr_bmi",-0.232201014281685,-0.052215297711023,0.052215297711023,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",9,"age_at_encounter",0.109504753749538,0.052103906625918,0.052103906625918,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",9,"dbp",-0.165461706392919,-0.0384707640359358,0.0384707640359358,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",9,"serum_cr",0.0491011804693653,0.0369367742300846,0.0369367742300846,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",9,"ckd:1",0.0489576415558395,0.0339024114848289,0.0339024114848289,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",9,"ckd:0",-0.0489576415558396,-0.0339024114848265,0.0339024114848265,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",10,"location:0",0.164675649938804,0.0907411096179022,0.0907411096179022,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",10,"encounter_type:Inpatient",0.378273727531613,0.0783742292824254,0.0783742292824254,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",10,"encounter_type:Emergency",-0.378273727531613,-0.0783742292824151,0.0783742292824151,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",10,"location:1",-0.132995847389179,-0.0742644295685381,0.0742644295685381,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",10,"age_at_encounter",0.109504753749538,0.0503621253815517,0.0503621253815517,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",10,"curr_bmi",-0.229566656672218,-0.04975595249568,0.04975595249568,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",10,"serum_cr",0.0490375816330438,0.0378692342011536,0.0378692342011536,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",10,"dbp",-0.166120376855835,-0.0378113692025163,0.0378113692025163,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",10,"ckd:0",-0.0489576415558396,-0.0349444481710385,0.0349444481710385,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",10,"ckd:1",0.0489576415558395,0.0349444481710171,0.0349444481710171,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",11,"location:0",0.164675649938804,0.0894821306460378,0.0894821306460378,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",11,"encounter_type:Emergency",-0.378273727531613,-0.0793614253407456,0.0793614253407456,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",11,"encounter_type:Inpatient",0.378273727531613,0.0793614253407365,0.0793614253407365,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",11,"location:1",-0.132995847389179,-0.0730055155402718,0.0730055155402718,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",11,"curr_bmi",-0.227868582696641,-0.0507056420344955,0.0507056420344955,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",11,"age_at_encounter",0.109504753749538,0.0498932395156786,0.0498932395156786,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",11,"serum_cr",0.0481361082236328,0.0373552371178183,0.0373552371178183,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",11,"dbp",-0.16608647160634,-0.0370520077004477,0.0370520077004477,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",11,"ckd:0",-0.0489576415558396,-0.0333261813642014,0.0333261813642014,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",11,"ckd:1",0.0489576415558395,0.0333261813641939,0.0333261813641939,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",12,"location:0",0.164675649938804,0.0896429008079703,0.0896429008079703,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",12,"encounter_type:Emergency",-0.378273727531613,-0.0795683855073603,0.0795683855073603,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",12,"encounter_type:Inpatient",0.378273727531613,0.079568385507341,0.079568385507341,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",12,"location:1",-0.132995847389179,-0.073925652894192,0.073925652894192,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",12,"curr_bmi",-0.22849059583444,-0.0525925199781934,0.0525925199781934,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",12,"age_at_encounter",0.109504753749538,0.0510270271887134,0.0510270271887134,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",12,"serum_cr",0.0485174958985135,0.0377301182308938,0.0377301182308938,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",12,"dbp",-0.166338202463768,-0.0375156548945198,0.0375156548945198,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",12,"ckd:0",-0.0489576415558396,-0.0339664852426485,0.0339664852426485,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",12,"ckd:1",0.0489576415558395,0.0339664852426442,0.0339664852426442,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",13,"location:0",0.164675649938804,0.0898261688513581,0.0898261688513581,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",13,"encounter_type:Emergency",-0.378273727531613,-0.0791537799905999,0.0791537799905999,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",13,"encounter_type:Inpatient",0.378273727531613,0.079153779990585,0.079153779990585,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",13,"location:1",-0.132995847389179,-0.0731249575229386,0.0731249575229386,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",13,"age_at_encounter",0.109504753749538,0.0503958640212684,0.0503958640212684,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",13,"curr_bmi",-0.232314114642154,-0.0503816979786495,0.0503816979786495,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",13,"dbp",-0.16672014736765,-0.0381292041611841,0.0381292041611841,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",13,"serum_cr",0.0487160015225528,0.0373324277532424,0.0373324277532424,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",13,"ckd:0",-0.0489576415558396,-0.0348630387933709,0.0348630387933709,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",13,"ckd:1",0.0489576415558395,0.0348630387933202,0.0348630387933202,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",14,"location:0",0.164675649938804,0.0901060750288137,0.0901060750288137,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",14,"encounter_type:Emergency",-0.378273727531613,-0.0777860820488036,0.0777860820488036,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",14,"encounter_type:Inpatient",0.378273727531613,0.0777860820487464,0.0777860820487464,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",14,"location:1",-0.132995847389179,-0.0744409660507751,0.0744409660507751,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",14,"curr_bmi",-0.230710872182863,-0.050407458895066,0.050407458895066,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",14,"age_at_encounter",0.109504753749538,0.0500833661346486,0.0500833661346486,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",14,"serum_cr",0.0489251451152977,0.0388005403374514,0.0388005403374514,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",14,"dbp",-0.167060483819527,-0.0373384485835505,0.0373384485835505,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",14,"ckd:0",-0.0489576415558396,-0.0347706411899731,0.0347706411899731,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",14,"ckd:1",0.0489576415558395,0.0347706411899263,0.0347706411899263,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",15,"location:0",0.164675649938804,0.0909584274596564,0.0909584274596564,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",15,"encounter_type:Inpatient",0.378273727531613,0.0794322076293435,0.0794322076293435,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",15,"encounter_type:Emergency",-0.378273727531613,-0.0794322076293092,0.0794322076293092,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",15,"location:1",-0.132995847389179,-0.0738680208089938,0.0738680208089938,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",15,"age_at_encounter",0.109504753749538,0.0507583370813351,0.0507583370813351,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",15,"curr_bmi",-0.233657810744046,-0.0504539524233895,0.0504539524233895,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",15,"dbp",-0.165394914041155,-0.0383774141540438,0.0383774141540438,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",15,"serum_cr",0.0499975784787049,0.0372204832441715,0.0372204832441715,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",15,"ckd:1",0.0489576415558395,0.0345611220829515,0.0345611220829515,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",15,"ckd:0",-0.0489576415558396,-0.0345611220829389,0.0345611220829389,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",16,"location:0",0.164675649938804,0.0893589641883082,0.0893589641883082,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",16,"encounter_type:Inpatient",0.378273727531613,0.0791220103300795,0.0791220103300795,"20260208_102357","2026-02-08 10:23:57.345274"
