"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"location:0",0.166341032314434,0.089250685316662,0.089250685316662,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",1,"encounter_type:Emergency",-0.370405274184566,-0.0885179366233937,0.0885179366233937,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",1,"encounter_type:Inpatient",0.370405274184566,0.0885179366233884,0.0885179366233884,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",1,"location:1",-0.131876213250717,-0.0765586763609299,0.0765586763609299,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",1,"age_at_encounter",0.105536759195717,0.0562970328978569,0.0562970328978569,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",1,"curr_bmi",-0.243638439059567,-0.053459870471055,0.053459870471055,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",1,"ckd:0",-0.041315913184953,-0.0393911540031875,0.0393911540031875,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",1,"ckd:1",0.0413159131849532,0.0393911540031793,0.0393911540031793,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",1,"chf:0",-0.0722907569147951,-0.0383502808171646,0.0383502808171646,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",1,"chf:1",0.0722907569147951,0.0383502808171553,0.0383502808171553,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",2,"encounter_type:Inpatient",0.370405274184566,0.0927245854934496,0.0927245854934496,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",2,"encounter_type:Emergency",-0.370405274184566,-0.0927245854934429,0.0927245854934429,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",2,"location:0",0.166341032314434,0.0915540542749898,0.0915540542749898,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",2,"location:1",-0.131876213250717,-0.0769782338792228,0.0769782338792228,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",2,"curr_bmi",-0.238079753916067,-0.059517182628859,0.059517182628859,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",2,"age_at_encounter",0.105536759195717,0.0530386809893549,0.0530386809893549,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",2,"chf:1",0.0722907569147951,0.0446785493996155,0.0446785493996155,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",2,"chf:0",-0.0722907569147951,-0.0446785493996093,0.0446785493996093,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",2,"ckd:1",0.0413159131849532,0.0438057699967414,0.0438057699967414,"20260204_191353","2026-02-04 19:13:53.507587"
