"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"encounter_type:Inpatient",0.367830558014862,0.0936519580332306,0.0936519580332306,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",1,"encounter_type:Emergency",-0.367830558014862,-0.0936519580332234,0.0936519580332234,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",1,"location:0",0.170715533946593,0.0923947925491955,0.0923947925491955,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",1,"location:1",-0.137504879317002,-0.0744615079124854,0.0744615079124854,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",1,"curr_bmi",-0.230869151619134,-0.0580105454140931,0.0580105454140931,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",1,"age_at_encounter",0.106387491826992,0.0543228982548291,0.0543228982548291,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",1,"serum_cr",0.0572979803593801,0.0413915417399042,0.0413915417399042,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",1,"dbp",-0.160707181764052,-0.0375276215979999,0.0375276215979999,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",1,"chf:1",0.0675093229382731,0.0365549266627062,0.0365549266627062,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",1,"chf:0",-0.0675093229382729,-0.0365549266627053,0.0365549266627053,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",2,"encounter_type:Inpatient",0.367830558014862,0.0912702721482204,0.0912702721482204,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",2,"encounter_type:Emergency",-0.367830558014862,-0.091270272148208,0.091270272148208,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",2,"location:0",0.170715533946593,0.0893238059019172,0.0893238059019172,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",2,"location:1",-0.137504879317002,-0.0711227420121065,0.0711227420121065,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",2,"curr_bmi",-0.235251259354667,-0.0608648252499003,0.0608648252499003,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",2,"age_at_encounter",0.106387491826992,0.0552069790292863,0.0552069790292863,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",2,"dbp",-0.163519746115257,-0.0397412650553834,0.0397412650553834,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",2,"ckd:1",0.0503715262217991,0.036787990601133,0.036787990601133,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",2,"ckd:0",-0.050371526221799,-0.0367879906011177,0.0367879906011177,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",2,"chf:1",0.0675093229382731,0.0360996465692788,0.0360996465692788,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",3,"encounter_type:Inpatient",0.367830558014862,0.0910825664796069,0.0910825664796069,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",3,"encounter_type:Emergency",-0.367830558014862,-0.0910825664795839,0.0910825664795839,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",3,"location:0",0.170715533946593,0.0880521680432588,0.0880521680432588,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",3,"location:1",-0.137504879317002,-0.0704871373039949,0.0704871373039949,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",3,"curr_bmi",-0.223469602774634,-0.0605574594024836,0.0605574594024836,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",3,"age_at_encounter",0.106387491826992,0.0553413348440106,0.0553413348440106,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",3,"serum_cr",0.0567149911384608,0.0360668368841676,0.0360668368841676,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",3,"sbp",-0.17653492758539,-0.0352067116816736,0.0352067116816736,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",3,"chf:1",0.0675093229382731,0.0348824488519026,0.0348824488519026,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",3,"chf:0",-0.0675093229382729,-0.034882448851888,0.034882448851888,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",4,"encounter_type:Emergency",-0.367830558014862,-0.0911678428579721,0.0911678428579721,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",4,"encounter_type:Inpatient",0.367830558014862,0.0911678428579637,0.0911678428579637,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",4,"location:0",0.170715533946593,0.0864349457208175,0.0864349457208175,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",4,"location:1",-0.137504879317002,-0.0724528365757929,0.0724528365757929,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",4,"age_at_encounter",0.106387491826992,0.0569429195955345,0.0569429195955345,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",4,"curr_bmi",-0.216743029284304,-0.0556088766590042,0.0556088766590042,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",4,"ckd:0",-0.050371526221799,-0.0369554680169682,0.0369554680169682,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",4,"ckd:1",0.0503715262217991,0.0369554680169647,0.0369554680169647,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",4,"dbp",-0.159532011441029,-0.0367800741191667,0.0367800741191667,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",4,"chf:0",-0.0675093229382729,-0.0367564517347319,0.0367564517347319,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",5,"encounter_type:Inpatient",0.367830558014862,0.0916645176331979,0.0916645176331979,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",5,"encounter_type:Emergency",-0.367830558014862,-0.0916645176331925,0.0916645176331925,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",5,"location:0",0.170715533946593,0.0890858401377932,0.0890858401377932,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",5,"location:1",-0.137504879317002,-0.0710743470476109,0.0710743470476109,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",5,"age_at_encounter",0.106387491826992,0.0553601463265888,0.0553601463265888,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",5,"curr_bmi",-0.230943129488633,-0.0539445834636061,0.0539445834636061,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",5,"serum_cr",0.0578277613267445,0.0382941426231372,0.0382941426231372,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",5,"ckd:1",0.0503715262217991,0.0368228141838014,0.0368228141838014,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",5,"ckd:0",-0.050371526221799,-0.0368228141837917,0.0368228141837917,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",5,"dbp",-0.159226689369192,-0.0365071936666391,0.0365071936666391,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",6,"encounter_type:Emergency",-0.367830558014862,-0.089921916221453,0.089921916221453,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",6,"encounter_type:Inpatient",0.367830558014862,0.0899219162214525,0.0899219162214525,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",6,"location:0",0.170715533946593,0.0873094412443965,0.0873094412443965,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",6,"location:1",-0.137504879317002,-0.0718913298711517,0.0718913298711517,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",6,"age_at_encounter",0.106387491826992,0.0549163663475048,0.0549163663475048,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",6,"curr_bmi",-0.22636009278946,-0.0512644709014715,0.0512644709014715,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",6,"serum_cr",0.0553043837622381,0.03874138877606,0.03874138877606,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",6,"dbp",-0.162698066585914,-0.0380336246784174,0.0380336246784174,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",6,"chf:1",0.0675093229382731,0.0352977387084278,0.0352977387084278,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",6,"chf:0",-0.0675093229382729,-0.0352977387084249,0.0352977387084249,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",7,"encounter_type:Emergency",-0.367830558014862,-0.090830924965864,0.090830924965864,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",7,"encounter_type:Inpatient",0.367830558014862,0.0908309249658577,0.0908309249658577,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",7,"location:0",0.170715533946593,0.0860618151829321,0.0860618151829321,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",7,"location:1",-0.137504879317002,-0.0694741318079658,0.0694741318079658,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",7,"age_at_encounter",0.106387491826992,0.0598741074789198,0.0598741074789198,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",7,"curr_bmi",-0.230047334591693,-0.0570974904455611,0.0570974904455611,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",7,"dbp",-0.156993797493655,-0.0424962287943806,0.0424962287943806,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",7,"chf:0",-0.0675093229382729,-0.0376615513042175,0.0376615513042175,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",7,"chf:1",0.0675093229382731,0.0376615513042105,0.0376615513042105,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",7,"ckd:0",-0.050371526221799,-0.0362830152293533,0.0362830152293533,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",8,"encounter_type:Inpatient",0.367830558014862,0.0984421793556878,0.0984421793556878,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",8,"encounter_type:Emergency",-0.367830558014862,-0.0984421793556836,0.0984421793556836,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",8,"location:0",0.170715533946593,0.0883278682976646,0.0883278682976646,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",8,"location:1",-0.137504879317002,-0.070469900558462,0.070469900558462,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",8,"curr_bmi",-0.238514709742341,-0.0667299372657094,0.0667299372657094,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",8,"age_at_encounter",0.106387491826992,0.0602757587508541,0.0602757587508541,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",8,"dbp",-0.155401808165019,-0.0395256212240394,0.0395256212240394,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",8,"ckd:1",0.0503715262217991,0.0389346415992737,0.0389346415992737,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",8,"ckd:0",-0.050371526221799,-0.0389346415992662,0.0389346415992662,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",8,"serum_cr",0.0586187018383491,0.0376619912992048,0.0376619912992048,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",9,"location:0",0.170715533946593,0.0918286037611706,0.0918286037611706,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",9,"encounter_type:Emergency",-0.367830558014862,-0.0900652153387031,0.0900652153387031,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",9,"encounter_type:Inpatient",0.367830558014862,0.0900652153386925,0.0900652153386925,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",9,"location:1",-0.137504879317002,-0.0747546547046012,0.0747546547046012,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",9,"curr_bmi",-0.22386590459615,-0.0598680589899634,0.0598680589899634,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",9,"age_at_encounter",0.106387491826992,0.0543241208045227,0.0543241208045227,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",9,"dbp",-0.164128398811241,-0.0392984805271715,0.0392984805271715,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",9,"serum_cr",0.0576987034217155,0.0366899713138573,0.0366899713138573,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",9,"chf:0",-0.0675093229382729,-0.0346865840388738,0.0346865840388738,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",9,"chf:1",0.0675093229382731,0.03468658403887,0.03468658403887,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",10,"encounter_type:Emergency",-0.367830558014862,-0.0898072447866367,0.0898072447866367,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",10,"encounter_type:Inpatient",0.367830558014862,0.089807244786633,0.089807244786633,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",10,"location:0",0.170715533946593,0.0870309980614866,0.0870309980614866,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",10,"location:1",-0.137504879317002,-0.070862247412643,0.070862247412643,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",10,"curr_bmi",-0.229795189239917,-0.0559180464660858,0.0559180464660858,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",10,"age_at_encounter",0.106387491826992,0.0549814910280078,0.0549814910280078,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",10,"dbp",-0.165895589753786,-0.0399624491978248,0.0399624491978248,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",10,"serum_cr",0.057091885568212,0.0362310962226505,0.0362310962226505,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",10,"ckd:0",-0.050371526221799,-0.0355071511042814,0.0355071511042814,"20260421_094018","2026-04-21 09:40:18.841212"
