"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"encounter_type:Emergency",-0.387662693068114,-0.0948217753743038,0.0948217753743038,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",1,"encounter_type:Inpatient",0.387662693068114,0.0948217753743036,0.0948217753743036,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",1,"location:0",0.16701596718465,0.0919018513157872,0.0919018513157872,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",1,"location:1",-0.12193060030048,-0.0863701571988385,0.0863701571988385,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",1,"curr_bmi",-0.230470876205503,-0.0778315019413311,0.0778315019413311,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",1,"age_at_encounter",0.102313426750525,0.0582674862273692,0.0582674862273692,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",1,"dbp",-0.17747791004077,-0.0415045335597651,0.0415045335597651,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",1,"serum_cr",0.0376961969397873,0.0401693108121995,0.0401693108121995,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",1,"sbp",-0.183439299566454,-0.0387462773714877,0.0387462773714877,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",1,"race_ethnicity:2",-0.0837762368455568,-0.0384094127052917,0.0384094127052917,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",2,"location:1",-0.12193060030048,-0.0901102465934168,0.0901102465934168,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",2,"encounter_type:Emergency",-0.387662693068114,-0.0890686627897,0.0890686627897,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",2,"encounter_type:Inpatient",0.387662693068114,0.0890686627896998,0.0890686627896998,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",2,"location:0",0.16701596718465,0.0863717804634962,0.0863717804634962,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",2,"curr_bmi",-0.235424182414895,-0.0774426446297688,0.0774426446297688,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",2,"age_at_encounter",0.102313426750525,0.0575196574569307,0.0575196574569307,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",2,"serum_cr",0.049192835159591,0.0528520450991687,0.0528520450991687,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",2,"race_ethnicity:6",0.0112872486940957,0.0441425095134209,0.0441425095134209,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",2,"dbp",-0.151918007993759,-0.0422819580072313,0.0422819580072313,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",2,"ckd:1",0.0705276043893827,0.0399044395185789,0.0399044395185789,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",3,"encounter_type:Emergency",-0.387662693068114,-0.0957188646622998,0.0957188646622998,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",3,"encounter_type:Inpatient",0.387662693068114,0.0957188646622982,0.0957188646622982,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",3,"location:0",0.16701596718465,0.0927988107415896,0.0927988107415896,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",3,"location:1",-0.12193060030048,-0.0843411512372134,0.0843411512372134,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",3,"curr_bmi",-0.258054423598109,-0.0759485683281099,0.0759485683281099,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",3,"age_at_encounter",0.102313426750525,0.0699932945600758,0.0699932945600758,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",3,"dbp",-0.153973466961191,-0.0487752782135613,0.0487752782135613,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",3,"race_ethnicity:2",-0.0837762368455568,-0.0434539085877264,0.0434539085877264,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",3,"serum_phos",0.141579792528087,0.0427703606864563,0.0427703606864563,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",3,"serum_k",0.0320239103553788,0.0425112934058771,0.0425112934058771,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",4,"encounter_type:Inpatient",0.387662693068114,0.101301612513993,0.101301612513993,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",4,"encounter_type:Emergency",-0.387662693068114,-0.101301612513991,0.101301612513991,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",4,"location:1",-0.12193060030048,-0.0951859619091765,0.0951859619091765,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",4,"location:0",0.16701596718465,0.0884822997006105,0.0884822997006105,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",4,"curr_bmi",-0.259325712099222,-0.0738433122279303,0.0738433122279303,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",4,"age_at_encounter",0.102313426750525,0.0638794888238185,0.0638794888238185,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",4,"sbp",-0.206102634044373,-0.0623656863566778,0.0623656863566778,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",4,"serum_cr",0.0455724519482877,0.0500518794431596,0.0500518794431596,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",4,"dbp",-0.187486329958788,-0.0483125777989635,0.0483125777989635,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",4,"ckd:1",0.0705276043893827,0.0414539762508618,0.0414539762508618,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",5,"encounter_type:Emergency",-0.387662693068114,-0.0899626667611048,0.0899626667611048,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",5,"encounter_type:Inpatient",0.387662693068114,0.0899626667611032,0.0899626667611032,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",5,"curr_bmi",-0.224245462954146,-0.0858862038844348,0.0858862038844348,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",5,"location:0",0.16701596718465,0.0846666100686228,0.0846666100686228,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",5,"location:1",-0.12193060030048,-0.084378941908287,0.084378941908287,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",5,"age_at_encounter",0.102313426750525,0.052364587026887,0.052364587026887,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",5,"serum_cr",0.0487778140748032,0.047826266054101,0.047826266054101,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",5,"dbp",-0.175570775199433,-0.045273966193752,0.045273966193752,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",5,"ckd:0",-0.0705276043893826,-0.0438411751504486,0.0438411751504486,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",5,"ckd:1",0.0705276043893827,0.0438411751504485,0.0438411751504485,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",6,"encounter_type:Emergency",-0.387662693068114,-0.0952346199981151,0.0952346199981151,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",6,"encounter_type:Inpatient",0.387662693068114,0.0952346199981131,0.0952346199981131,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",6,"location:0",0.16701596718465,0.0903751009356656,0.0903751009356656,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",6,"location:1",-0.12193060030048,-0.0894225878593704,0.0894225878593704,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",6,"curr_bmi",-0.267875714168511,-0.0665578390303752,0.0665578390303752,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",6,"age_at_encounter",0.102313426750525,0.0595770307519844,0.0595770307519844,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",6,"serum_cr",0.0387025949735083,0.0526552542335315,0.0526552542335315,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",6,"serum_phos",0.103081145179676,0.0470029963519937,0.0470029963519937,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",6,"ckd:0",-0.0705276043893826,-0.0445169628434669,0.0445169628434669,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",6,"ckd:1",0.0705276043893827,0.0445169628434667,0.0445169628434667,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",7,"location:0",0.16701596718465,0.0965824569873764,0.0965824569873764,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",7,"location:1",-0.12193060030048,-0.0949268890204247,0.0949268890204247,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",7,"encounter_type:Emergency",-0.387662693068114,-0.0946857372991864,0.0946857372991864,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",7,"encounter_type:Inpatient",0.387662693068114,0.0946857372991854,0.0946857372991854,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",7,"curr_bmi",-0.268147932536474,-0.080122408216429,0.080122408216429,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",7,"age_at_encounter",0.102313426750525,0.068349504020455,0.068349504020455,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",7,"race_ethnicity:6",0.0112872486940957,0.0431923225305199,0.0431923225305199,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",7,"dbp",-0.16850144739828,-0.0421743043927212,0.0421743043927212,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",7,"serum_ca",-0.220864989545593,-0.0419494220143077,0.0419494220143077,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",7,"ckd:0",-0.0705276043893826,-0.0394649953006067,0.0394649953006067,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",8,"encounter_type:Emergency",-0.387662693068114,-0.0992171397764688,0.0992171397764688,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",8,"encounter_type:Inpatient",0.387662693068114,0.0992171397764688,0.0992171397764688,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",8,"location:0",0.16701596718465,0.0881561468065383,0.0881561468065383,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",8,"location:1",-0.12193060030048,-0.081205377209315,0.081205377209315,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",8,"curr_bmi",-0.263801611593677,-0.0728346658336912,0.0728346658336912,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",8,"age_at_encounter",0.102313426750525,0.0599683445150146,0.0599683445150146,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",8,"serum_cr",0.0466272248814573,0.0556362030586435,0.0556362030586435,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",8,"dbp",-0.170548928163799,-0.048236456386867,0.048236456386867,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",8,"race_ethnicity:6",0.0112872486940957,0.0481282881449924,0.0481282881449924,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",8,"sbp",-0.210269558271706,-0.0346310927731789,0.0346310927731789,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",9,"encounter_type:Inpatient",0.387662693068114,0.0914349097958214,0.0914349097958214,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",9,"encounter_type:Emergency",-0.387662693068114,-0.0914349097958209,0.0914349097958209,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",9,"location:0",0.16701596718465,0.0850810627287319,0.0850810627287319,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",9,"location:1",-0.12193060030048,-0.0841055891313017,0.0841055891313017,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",9,"curr_bmi",-0.249012736108256,-0.0697146946033491,0.0697146946033491,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",9,"age_at_encounter",0.102313426750525,0.0642012887294462,0.0642012887294462,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",9,"dbp",-0.178190109286516,-0.0404729316836392,0.0404729316836392,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",9,"serum_cr",0.0471920460235318,0.040145104015666,0.040145104015666,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",9,"race_ethnicity:2",-0.0837762368455568,-0.0392698926896569,0.0392698926896569,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",9,"serum_k",0.0397870620199892,0.0354498910472292,0.0354498910472292,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",10,"location:0",0.16701596718465,0.099795175885085,0.099795175885085,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",10,"location:1",-0.12193060030048,-0.097757344622184,0.097757344622184,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",10,"encounter_type:Inpatient",0.387662693068114,0.0823898680709195,0.0823898680709195,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",10,"encounter_type:Emergency",-0.387662693068114,-0.0823898680709191,0.0823898680709191,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",10,"curr_bmi",-0.252999057182195,-0.0715571311798304,0.0715571311798304,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",10,"age_at_encounter",0.102313426750525,0.059883360014895,0.059883360014895,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",10,"serum_cr",0.0399815795025678,0.0512527825765579,0.0512527825765579,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",10,"serum_k",0.0435767797276277,0.0396294231416999,0.0396294231416999,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",10,"race_ethnicity:6",0.0112872486940957,0.0392329018453011,0.0392329018453011,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",10,"temp_new",-0.118105679271286,-0.0389212680493106,0.0389212680493106,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",11,"encounter_type:Inpatient",0.387662693068114,0.100542820747587,0.100542820747587,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",11,"encounter_type:Emergency",-0.387662693068114,-0.100542820747587,0.100542820747587,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",11,"location:0",0.16701596718465,0.0936545830198223,0.0936545830198223,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",11,"location:1",-0.12193060030048,-0.0913053092750999,0.0913053092750999,"20260205_144255","2026-02-05 14:42:55.002451"
