"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"location:0",0.193318833635616,0.0925131674813615,0.0925131674813615,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",1,"location:1",-0.134793881655014,-0.0846246616812694,0.0846246616812694,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",1,"encounter_type:Inpatient",0.384066947597774,0.0813304937539704,0.0813304937539704,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",1,"encounter_type:Emergency",-0.384066947597774,-0.0813304937539667,0.0813304937539667,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",1,"age_at_encounter",0.109361848334257,0.0669640813365587,0.0669640813365587,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",1,"curr_bmi",-0.21681224409482,-0.0534057981314688,0.0534057981314688,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",1,"ckd:1",0.0391931784266497,0.0414166228940272,0.0414166228940272,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",1,"ckd:0",-0.0391931784266496,-0.041416622894026,0.041416622894026,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",1,"chf:1",0.0477547646928386,0.0387209109958817,0.0387209109958817,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",1,"chf:0",-0.0477547646928385,-0.0387209109958809,0.0387209109958809,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",2,"encounter_type:Emergency",-0.384066947597774,-0.0924593022947798,0.0924593022947798,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",2,"encounter_type:Inpatient",0.384066947597774,0.0924593022947779,0.0924593022947779,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",2,"location:0",0.193318833635616,0.0920100021783523,0.0920100021783523,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",2,"location:1",-0.134793881655014,-0.0746603859054876,0.0746603859054876,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",2,"curr_bmi",-0.223071357428801,-0.06504505208851,0.06504505208851,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",2,"age_at_encounter",0.109361848334257,0.0584308085286638,0.0584308085286638,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",2,"copd:0",-0.0287713643327018,-0.0461142452182324,0.0461142452182324,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",2,"copd:1",0.0287713643327016,0.0461142452182306,0.0461142452182306,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",2,"sbp",-0.179463039355636,-0.0391279030020987,0.0391279030020987,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",2,"ckd:0",-0.0391931784266496,-0.0369343730386867,0.0369343730386867,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",3,"encounter_type:Inpatient",0.384066947597774,0.0979985705981546,0.0979985705981546,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",3,"encounter_type:Emergency",-0.384066947597774,-0.0979985705981528,0.0979985705981528,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",3,"location:0",0.193318833635616,0.0852899043483527,0.0852899043483527,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",3,"curr_bmi",-0.236595981889232,-0.0798755045222486,0.0798755045222486,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",3,"location:1",-0.134793881655014,-0.0757634041327278,0.0757634041327278,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",3,"age_at_encounter",0.109361848334257,0.0573824617307826,0.0573824617307826,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",3,"dbp",-0.183485789900921,-0.0456526535630636,0.0456526535630636,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",3,"sbp",-0.205698647733635,-0.0436890517819724,0.0436890517819724,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",3,"copd:1",0.0287713643327016,0.0370358014758319,0.0370358014758319,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",3,"copd:0",-0.0287713643327018,-0.0370358014758291,0.0370358014758291,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",4,"location:0",0.193318833635616,0.0866052748099123,0.0866052748099123,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",4,"encounter_type:Emergency",-0.384066947597774,-0.0812467416670983,0.0812467416670983,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",4,"encounter_type:Inpatient",0.384066947597774,0.0812467416670964,0.0812467416670964,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",4,"location:1",-0.134793881655014,-0.0779061449944047,0.0779061449944047,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",4,"age_at_encounter",0.109361848334257,0.0654210290337802,0.0654210290337802,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",4,"copd:0",-0.0287713643327018,-0.0436241529242747,0.0436241529242747,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",4,"copd:1",0.0287713643327016,0.0436241529242742,0.0436241529242742,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",4,"curr_bmi",-0.224612753261032,-0.0418879639126845,0.0418879639126845,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",4,"sex:Female",-0.112431767007883,-0.0335370759721525,0.0335370759721525,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",4,"sex:Male",0.112431767007883,0.0335370759721519,0.0335370759721519,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",5,"encounter_type:Emergency",-0.384066947597774,-0.0864846663734341,0.0864846663734341,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",5,"encounter_type:Inpatient",0.384066947597774,0.0864846663734336,0.0864846663734336,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",5,"location:0",0.193318833635616,0.0827237873418908,0.0827237873418908,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",5,"location:1",-0.134793881655014,-0.0734709242748262,0.0734709242748262,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",5,"age_at_encounter",0.109361848334257,0.0644387227546488,0.0644387227546488,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",5,"curr_bmi",-0.234917321931382,-0.0631551433439628,0.0631551433439628,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",5,"sex:Female",-0.112431767007883,-0.0407975135497839,0.0407975135497839,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",5,"sex:Male",0.112431767007883,0.0407975135497836,0.0407975135497836,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",5,"dbp",-0.198074441487233,-0.0376651303381782,0.0376651303381782,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",5,"copd:0",-0.0287713643327018,-0.037254024821182,0.037254024821182,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",6,"location:0",0.193318833635616,0.0941467453647453,0.0941467453647453,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",6,"location:1",-0.134793881655014,-0.0820446403967444,0.0820446403967444,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",6,"curr_bmi",-0.225867823966251,-0.0792575606310418,0.0792575606310418,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",6,"encounter_type:Inpatient",0.384066947597774,0.0791397784306484,0.0791397784306484,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",6,"encounter_type:Emergency",-0.384066947597774,-0.0791397784306481,0.0791397784306481,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",6,"age_at_encounter",0.109361848334257,0.061043909252813,0.061043909252813,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",6,"copd:0",-0.0287713643327018,-0.0419294156224932,0.0419294156224932,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",6,"copd:1",0.0287713643327016,0.0419294156224919,0.0419294156224919,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",6,"serum_ca",-0.246023970974484,-0.037290478482422,0.037290478482422,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",6,"location:2",-0.00606096823363507,-0.033922764244886,0.033922764244886,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",7,"encounter_type:Inpatient",0.384066947597774,0.0903196187488832,0.0903196187488832,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",7,"encounter_type:Emergency",-0.384066947597774,-0.0903196187488808,0.0903196187488808,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",7,"location:0",0.193318833635616,0.0891007274049967,0.0891007274049967,"20260301_131122","2026-03-01 13:11:22.14127"
