"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"location:0",0.172842061895068,0.090615790701759,0.090615790701759,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",1,"encounter_type:Inpatient",0.379033442476437,0.0875314038093109,0.0875314038093109,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",1,"encounter_type:Emergency",-0.379033442476437,-0.0875314038093085,0.0875314038093085,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",1,"location:1",-0.138855339232674,-0.0756349637829486,0.0756349637829486,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",1,"curr_bmi",-0.231220456711791,-0.0557969492433229,0.0557969492433229,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",1,"age_at_encounter",0.112153426374432,0.0533531519149633,0.0533531519149633,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",1,"serum_cr",0.0538273635565233,0.0407141273300938,0.0407141273300938,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",1,"ckd:0",-0.0498309137994015,-0.0346941506155103,0.0346941506155103,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",1,"ckd:1",0.0498309137994015,0.0346941506154981,0.0346941506154981,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",1,"dbp",-0.16499164602675,-0.0336941306867422,0.0336941306867422,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",2,"location:0",0.172842061895068,0.088756531777459,0.088756531777459,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",2,"encounter_type:Inpatient",0.379033442476437,0.0858392936449877,0.0858392936449877,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",2,"encounter_type:Emergency",-0.379033442476437,-0.0858392936449652,0.0858392936449652,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",2,"location:1",-0.138855339232674,-0.0747506512243631,0.0747506512243631,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",2,"curr_bmi",-0.222529049255827,-0.0546916434290541,0.0546916434290541,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",2,"age_at_encounter",0.112153426374432,0.0532478997166215,0.0532478997166215,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",2,"serum_cr",0.0535811398760254,0.0403459556192397,0.0403459556192397,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",2,"ckd:0",-0.0498309137994015,-0.0350337252317256,0.0350337252317256,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",2,"ckd:1",0.0498309137994015,0.0350337252317186,0.0350337252317186,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",2,"dbp",-0.165148952342351,-0.0333713134474684,0.0333713134474684,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",3,"location:0",0.172842061895068,0.0885852832563071,0.0885852832563071,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",3,"encounter_type:Inpatient",0.379033442476437,0.0844930062921101,0.0844930062921101,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",3,"encounter_type:Emergency",-0.379033442476437,-0.0844930062921093,0.0844930062921093,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",3,"location:1",-0.138855339232674,-0.0734065528825238,0.0734065528825238,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",3,"age_at_encounter",0.112153426374432,0.0527871236145019,0.0527871236145019,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",3,"curr_bmi",-0.228363600728641,-0.0506692847653146,0.0506692847653146,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",3,"serum_cr",0.053755889167068,0.0421650334823503,0.0421650334823503,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",3,"dbp",-0.164287176350321,-0.0361913590977372,0.0361913590977372,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",3,"ckd:0",-0.0498309137994015,-0.0354964944254324,0.0354964944254324,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",3,"ckd:1",0.0498309137994015,0.0354964944254306,0.0354964944254306,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",4,"location:0",0.172842061895068,0.0870138018429645,0.0870138018429645,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",4,"encounter_type:Emergency",-0.379033442476437,-0.0860814332716229,0.0860814332716229,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",4,"encounter_type:Inpatient",0.379033442476437,0.0860814332715942,0.0860814332715942,"20260423_111150","2026-04-23 11:11:50.486947"
