"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"location:0",0.164675649938804,0.090124678643963,0.090124678643963,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",1,"encounter_type:Emergency",-0.378273727531613,-0.0786125838630257,0.0786125838630257,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",1,"encounter_type:Inpatient",0.378273727531613,0.0786125838629694,0.0786125838629694,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",1,"location:1",-0.132995847389179,-0.0741989115610687,0.0741989115610687,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",1,"age_at_encounter",0.109504753749538,0.051168481795415,0.051168481795415,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",1,"curr_bmi",-0.233180909525431,-0.0503091152926775,0.0503091152926775,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",1,"serum_cr",0.0486247375392956,0.0375036387441118,0.0375036387441118,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",1,"dbp",-0.168385803013092,-0.0372578447829168,0.0372578447829168,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",1,"ckd:0",-0.0489576415558396,-0.0339191738430481,0.0339191738430481,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",1,"ckd:1",0.0489576415558395,0.0339191738430174,0.0339191738430174,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",2,"location:0",0.164675649938804,0.0906491870698139,0.0906491870698139,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",2,"encounter_type:Emergency",-0.378273727531613,-0.0796748003821022,0.0796748003821022,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",2,"encounter_type:Inpatient",0.378273727531613,0.0796748003820637,0.0796748003820637,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",2,"location:1",-0.132995847389179,-0.0733274571702788,0.0733274571702788,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",2,"curr_bmi",-0.231734342632959,-0.052054793907383,0.052054793907383,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",2,"age_at_encounter",0.109504753749538,0.0500413975166243,0.0500413975166243,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",2,"dbp",-0.167298328419652,-0.0372486105027098,0.0372486105027098,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",2,"serum_cr",0.0488555363510339,0.0371919051384987,0.0371919051384987,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",2,"ckd:0",-0.0489576415558396,-0.0343010313909742,0.0343010313909742,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",2,"ckd:1",0.0489576415558395,0.0343010313909166,0.0343010313909166,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",3,"location:0",0.164675649938804,0.0902638465005051,0.0902638465005051,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",3,"encounter_type:Inpatient",0.378273727531613,0.0800432729583982,0.0800432729583982,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",3,"encounter_type:Emergency",-0.378273727531613,-0.0800432729583904,0.0800432729583904,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",3,"location:1",-0.132995847389179,-0.0735753625533175,0.0735753625533175,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",3,"curr_bmi",-0.23267509752857,-0.0515011028200369,0.0515011028200369,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",3,"age_at_encounter",0.109504753749538,0.0510474007303442,0.0510474007303442,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",3,"serum_cr",0.0494192020598883,0.037607002789239,0.037607002789239,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",3,"dbp",-0.166546468423954,-0.0374417201252864,0.0374417201252864,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",3,"ckd:1",0.0489576415558395,0.0344980715459636,0.0344980715459636,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",3,"ckd:0",-0.0489576415558396,-0.0344980715459632,0.0344980715459632,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",4,"location:0",0.164675649938804,0.0897174779986291,0.0897174779986291,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",4,"encounter_type:Inpatient",0.378273727531613,0.0785324070718926,0.0785324070718926,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",4,"encounter_type:Emergency",-0.378273727531613,-0.0785324070718657,0.0785324070718657,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",4,"location:1",-0.132995847389179,-0.0738174339587431,0.0738174339587431,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",4,"age_at_encounter",0.109504753749538,0.0509842854343147,0.0509842854343147,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",4,"curr_bmi",-0.231165585604519,-0.0503286081713324,0.0503286081713324,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",4,"dbp",-0.167160459300249,-0.0379814159885101,0.0379814159885101,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",4,"serum_cr",0.0487905136012249,0.0368937567898714,0.0368937567898714,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",4,"ckd:0",-0.0489576415558396,-0.0344377099390549,0.0344377099390549,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",4,"ckd:1",0.0489576415558395,0.0344377099390396,0.0344377099390396,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",5,"location:0",0.164675649938804,0.0902007719244439,0.0902007719244439,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",5,"encounter_type:Inpatient",0.378273727531613,0.0786071298155183,0.0786071298155183,"20260419_112645","2026-04-19 11:26:45.267227"
