"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"encounter_type:Inpatient",0.387662693068114,0.0954852286702253,0.0954852286702253,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",1,"encounter_type:Emergency",-0.387662693068114,-0.0954852286702243,0.0954852286702243,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",1,"location:0",0.16701596718465,0.0871713370276245,0.0871713370276245,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",1,"location:1",-0.12193060030048,-0.0842359464024519,0.0842359464024519,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",1,"age_at_encounter",0.102313426750525,0.0761438188090164,0.0761438188090164,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",1,"dbp",-0.168489303031389,-0.0613028210475614,0.0613028210475614,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",1,"curr_bmi",-0.270510881537328,-0.052008900394295,0.052008900394295,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",1,"serum_cr",0.0503542788439626,0.0514136069765461,0.0514136069765461,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",1,"sbp",-0.202248121895341,-0.0504808650056509,0.0504808650056509,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",1,"serum_k",0.0370164361071221,0.0493651544218666,0.0493651544218666,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",2,"location:1",-0.12193060030048,-0.0990665583943981,0.0990665583943981,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",2,"location:0",0.16701596718465,0.0951389319981414,0.0951389319981414,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",2,"encounter_type:Inpatient",0.387662693068114,0.0832230775860519,0.0832230775860519,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",2,"encounter_type:Emergency",-0.387662693068114,-0.0832230775860512,0.0832230775860512,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",2,"curr_bmi",-0.235784316385018,-0.0742637330800601,0.0742637330800601,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",2,"age_at_encounter",0.102313426750525,0.0593814553711915,0.0593814553711915,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",2,"serum_cr",0.0436780024990196,0.0450934227624459,0.0450934227624459,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",2,"serum_phos",0.114200322146048,0.0386582121948306,0.0386582121948306,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",2,"ckd:1",0.0705276043893827,0.0376612438152517,0.0376612438152517,"20260421_092434","2026-04-21 09:24:34.367118"
