"sentinel_concept","binary_field","date_field","priority_rank","v2_priority_rank","selected","prevalence_for_selection","event_count_for_selection","physiologic_specificity","workflow_dependence","timestamp_available","evidentiary_role","selection_status","selection_reason","v2_selection_reason","run_id","run_ts"
"ECG/EKG","",NA,1,1,FALSE,NA,0,"low","medium",FALSE,"not_selected","not_selected_no_matching_binary_field","no_matching_binary_field","no_matching_binary_field","20260423_111150","2026-04-23 11:11:50.486947"
"Chest radiograph","cxr1v","cxr1v_first_date",2,2,TRUE,0.40622742958029,15186,"medium","medium",TRUE,"capture_or_documentation_sentinel","selected","eligible","eligible_for_capture_specificity","20260423_111150","2026-04-23 11:11:50.486947"
"Chest radiograph","cxr2v","cxr2v_first_date",2,2,FALSE,0.0549982612417409,2056,"medium","medium",TRUE,"not_selected","not_selected_lower_specificity_priority","eligible","eligible_for_capture_specificity","20260423_111150","2026-04-23 11:11:50.486947"
"Chest radiograph","cxr1v_0","cxr1v_first_date",2,2,FALSE,0.315303747692802,11787,"medium","medium",TRUE,"not_selected","not_selected_lower_specificity_priority","eligible","eligible_for_capture_specificity","20260423_111150","2026-04-23 11:11:50.486947"
"Chest radiograph","cxr2v_0","cxr2v_first_date",2,2,FALSE,0.0203033464408956,759,"medium","medium",TRUE,"not_selected","not_selected_lower_specificity_priority","eligible","eligible_for_capture_specificity","20260423_111150","2026-04-23 11:11:50.486947"
"Chest radiograph","cxr1v_dur","cxr1v_first_date",2,2,FALSE,0.167256125008038,7803,"medium","medium",TRUE,"not_selected","not_selected_lower_specificity_priority","eligible","eligible_for_capture_specificity","20260423_111150","2026-04-23 11:11:50.486947"
"Chest radiograph","cxr2v_dur","cxr2v_first_date",2,2,FALSE,0.00714228392584865,286,"medium","medium",TRUE,"not_selected","not_selected_prevalence_below_1_percent","prevalence_below_1_percent","prevalence_below_1_percent","20260423_111150","2026-04-23 11:11:50.486947"
"Urinary catheter placement","",NA,6,3,FALSE,NA,0,"low","medium",FALSE,"not_selected","not_selected_no_matching_binary_field","no_matching_binary_field","no_matching_binary_field","20260423_111150","2026-04-23 11:11:50.486947"
"Central venous catheter placement","",NA,5,4,FALSE,NA,0,"medium","high",FALSE,"not_selected","not_selected_no_matching_binary_field","no_matching_binary_field","no_matching_binary_field","20260423_111150","2026-04-23 11:11:50.486947"
"Blood transfusion","",NA,7,5,FALSE,NA,0,"medium","medium",FALSE,"not_selected","not_selected_no_matching_binary_field","no_matching_binary_field","no_matching_binary_field","20260423_111150","2026-04-23 11:11:50.486947"
"Transthoracic echocardiography","tte_proc","tte_proc_first_date",3,6,TRUE,0.17039830939197,6888,"high","high",TRUE,"workflow_or_documentation_sentinel","selected","eligible","eligible_but_physiology_or_pathway_specific","20260423_111150","2026-04-23 11:11:50.486947"
"Transthoracic echocardiography","tte_proc_0","tte_proc_first_date",3,6,FALSE,0.0659925634646765,2609,"high","high",TRUE,"not_selected","not_selected_lower_specificity_priority","eligible","eligible_but_physiology_or_pathway_specific","20260423_111150","2026-04-23 11:11:50.486947"
"Transthoracic echocardiography","tte_proc_dur","tte_proc_first_date",3,6,FALSE,0.0392959366556991,1731,"high","high",TRUE,"not_selected","not_selected_lower_specificity_priority","eligible","eligible_but_physiology_or_pathway_specific","20260423_111150","2026-04-23 11:11:50.486947"
"CT chest / CT pulmonary angiography","ctccon","ctccon_first_date",4,7,TRUE,0.0808388839846989,3022,"high","high",TRUE,"workflow_or_documentation_sentinel","selected","eligible","eligible_but_physiology_or_pathway_specific","20260423_111150","2026-04-23 11:11:50.486947"
"CT chest / CT pulmonary angiography","ctcnoncon","ctcnoncon_first_date",4,7,FALSE,0.0549982612417409,2056,"high","high",TRUE,"not_selected","not_selected_lower_specificity_priority","eligible","eligible_but_physiology_or_pathway_specific","20260423_111150","2026-04-23 11:11:50.486947"
"CT chest / CT pulmonary angiography","ctccon_0","ctccon_first_date",4,7,FALSE,0.056576518738464,2115,"high","high",TRUE,"not_selected","not_selected_lower_specificity_priority","eligible","eligible_but_physiology_or_pathway_specific","20260423_111150","2026-04-23 11:11:50.486947"
"CT chest / CT pulmonary angiography","ctcnoncon_0","ctcnoncon_first_date",4,7,FALSE,0.0203033464408956,759,"high","high",TRUE,"not_selected","not_selected_lower_specificity_priority","eligible","eligible_but_physiology_or_pathway_specific","20260423_111150","2026-04-23 11:11:50.486947"
"CT chest / CT pulmonary angiography","ctccon_dur","ctccon_first_date",4,7,FALSE,0.00521627477730519,200,"high","high",TRUE,"not_selected","not_selected_prevalence_below_1_percent","prevalence_below_1_percent","prevalence_below_1_percent","20260423_111150","2026-04-23 11:11:50.486947"
"CT chest / CT pulmonary angiography","ctcnoncon_dur","ctcnoncon_first_date",4,7,FALSE,0.00714228392584865,286,"high","high",TRUE,"not_selected","not_selected_prevalence_below_1_percent","prevalence_below_1_percent","prevalence_below_1_percent","20260423_111150","2026-04-23 11:11:50.486947"
"Hemodialysis initiation","",NA,8,8,FALSE,NA,0,"medium","high",FALSE,"not_selected","not_selected_no_matching_binary_field","no_matching_binary_field","no_matching_binary_field","20260423_111150","2026-04-23 11:11:50.486947"
"Bronchoscopy","",NA,9,9,FALSE,NA,0,"high","high",FALSE,"not_selected","not_selected_no_matching_binary_field","no_matching_binary_field","no_matching_binary_field","20260423_111150","2026-04-23 11:11:50.486947"
