"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
25,62,"Male","0","1","Inpatient",0.419733542733917,0.0484549613188228,1.52155607192788,1.38370103480849,1.67314529785043,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
25.286432160804,62,"Male","0","1","Inpatient",0.41672231262537,0.0474124402600341,1.51698120791326,1.38236241395084,1.66470960287829,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
25.572864321608,62,"Male","0","1","Inpatient",0.413620221561303,0.0464380526791039,1.51228268545391,1.38071521728982,1.65638713333863,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
25.8592964824121,62,"Male","0","1","Inpatient",0.410425567018881,0.0455314002076585,1.50745917353286,1.37875928043374,1.64817252156845,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
26.1457286432161,62,"Male","0","1","Inpatient",0.407136646475268,0.0446917334999609,1.50250940424911,1.37649559963223,1.64005937284521,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
26.4321608040201,62,"Male","0","1","Inpatient",0.403751757407629,0.0439179345242908,1.49743217437029,1.37392637197818,1.63204023343031,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
26.7185929648241,62,"Male","0","1","Inpatient",0.400269197293129,0.0432085051830377,1.49222634687072,1.37105501460957,1.62410657965408,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
27.0050251256281,62,"Male","0","1","Inpatient",0.396687263608933,0.0425615631638027,1.48689085245265,1.36788616060798,1.61624883033009,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
27.2914572864322,62,"Male","0","1","Inpatient",0.393004253832206,0.041974845614997,1.48142469104792,1.3644256303098,1.60845638376651,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
27.5778894472362,62,"Male","0","1","Inpatient",0.389218465440112,0.041445720863442,1.47582693329763,1.36068037794002,1.60071767944807,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
27.8643216080402,62,"Male","0","1","Inpatient",0.385328195909816,0.040971207979285,1.47009672200706,1.35665841474509,1.59302028319486,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
28.1507537688442,62,"Male","0","1","Inpatient",0.381331742718483,0.0405480035825275,1.4642332735735,1.35236871102612,1.58535099337889,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
28.4371859296482,62,"Male","0","1","Inpatient",0.377227403343278,0.0401725149141892,1.45823587938399,1.34782108054058,1.57769596471212,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
28.7236180904523,62,"Male","0","1","Inpatient",0.373013475261365,0.0398408978977956,1.45210390718062,1.34302605155258,1.57004084530721,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
29.0100502512563,62,"Male","0","1","Inpatient",0.36868825594991,0.0395490987183687,1.44583680239054,1.33799472930174,1.56237092222167,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
29.2964824120603,62,"Male","0","1","Inpatient",0.364250042886077,0.039292897358873,1.43943408941808,1.33273865480328,1.55467127055357,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
29.5829145728643,62,"Male","0","1","Inpatient",0.359697133547031,0.0390679515572136,1.43289537289626,1.32726966469926,1.54692690134883,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
