"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
24,62,"Male","0","1","Inpatient",0.000961373687494582,0.390584189606005,1.0009618359553,0.465527718708404,2.15223402769405,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
24.308462325053,62,"Male","0","1","Inpatient",0.00519304028040728,0.380277560036385,1.00520654748512,0.477041887544338,2.11813727366453,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
24.616924650106,62,"Male","0","1","Inpatient",0.00932736469301627,0.37061423828343,1.00937100012141,0.488177337637965,2.08700760427692,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
24.925386975159,62,"Male","0","1","Inpatient",0.0133616193513057,0.361603925784358,1.01345128470017,0.498883800445742,2.05876299359239,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
25.233849300212,62,"Male","0","1","Inpatient",0.0172930766812609,0.353252985122799,1.01744346758825,0.509114277357027,2.03331797157997,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
25.542311625265,62,"Male","0","1","Inpatient",0.0211190091088669,0.34556396900196,1.02134359359601,0.518826177443252,2.0105823135605,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
25.850773950318,62,"Male","0","1","Inpatient",0.0248366890601086,0.338535189526236,1.02514768902048,0.527982424685006,1.99045978648061,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
26.159236275371,62,"Male","0","1","Inpatient",0.0284433889609709,0.332160353807862,1.02885176481844,0.536552478923902,1.97284701040427,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
26.467698600424,62,"Male","0","1","Inpatient",0.0319363812374392,0.326428291398577,1.03245181990854,0.544513213381386,1.95763249492689,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
26.776160925477,62,"Male","0","1","Inpatient",0.0353129383154981,0.321322795975063,1.0359438446014,0.551849595476229,1.9446959062123,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
27.08462325053,62,"Male","0","1","Inpatient",0.0385703326211333,0.316822598044948,1.0393238241562,0.558555127187632,1.93390761069106,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
27.393085575583,62,"Male","0","1","Inpatient",0.0417058365803291,0.312901477566257,1.04258774246205,0.564632015824179,1.92512852666609,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
27.701547900636,62,"Male","0","1","Inpatient",0.0447167226190708,0.309528516072218,1.04573158584204,0.570091064358046,1.91821029655867,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
28.010010225689,62,"Male","0","1","Inpatient",0.0476002631633435,0.306668478247515,1.04875134697768,0.574951290353498,1.91299577240927,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
28.318472550742,62,"Male","0","1","Inpatient",0.0503537306391323,0.304282304101012,1.05164302895094,0.57923930150816,1.90931978797287,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
28.626934875795,62,"Male","0","1","Inpatient",0.0529743974724219,0.302327685994144,1.05440264940087,0.582988471612867,1.90701017464002,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
28.935397200848,62,"Male","0","1","Inpatient",0.0554595360891975,0.30075970056419,1.05702624479138,0.5862379715661,1.90588896722767,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
29.243859525901,62,"Male","0","1","Inpatient",0.0578064189154446,0.299531464334625,1.0595098747865,0.589031715058254,1.90577374031396,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
29.552321850954,62,"Male","0","1","Inpatient",0.0600123183771471,0.298594783377783,1.06184962672897,0.591417277719775,1.90647901618914,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
29.860784176007,62,"Male","0","1","Inpatient",0.0620745069002909,0.297900771256933,1.06404162021761,0.593444842773562,1.90781769079646,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
30.16924650106,62,"Male","0","1","Inpatient",0.0639902569108608,0.297400414864164,1.06608201177883,0.595166216954644,1.90960243283603,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
30.477708826113,62,"Male","0","1","Inpatient",0.065756840834842,0.297045073861951,1.06796699962688,0.596633949275955,1.91164702189031,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
30.786171151166,62,"Male","0","1","Inpatient",0.0673715310982193,0.296786905484564,1.06969282850736,0.597900573651695,1.9137676024821,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
31.094633476219,62,"Male","0","1","Inpatient",0.0688316001269778,0.296579211889253,1.07125579461809,0.599017985658761,1.91578384118266,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
31.403095801272,62,"Male","0","1","Inpatient",0.0701343203471026,0.296376711708032,1.0726522506009,0.600036954637201,1.91751998243983,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
31.711558126325,62,"Male","0","1","Inpatient",0.0712769641845783,0.296135740784551,1.07387861059772,0.601006765311043,1.91880580529314,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
32.020020451378,62,"Male","0","1","Inpatient",0.0722568040653909,0.295814389297741,1.07493135536396,0.601974978218534,1.91947748752628,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
32.328482776431,62,"Male","0","1","Inpatient",0.0730711124155241,0.295372583697905,1.07580703743167,0.602987295299257,1.91937838626123,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
32.636945101484,62,"Male","0","1","Inpatient",0.0737171616609639,0.294772122296428,1.07650228631477,0.604087515676015,1.91835974485268,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
32.945407426537,62,"Male","0","1","Inpatient",0.0741922242276949,0.293976673160858,1.07701381374815,0.605317566615903,1.91628133557929,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
33.25386975159,62,"Male","0","1","Inpatient",0.0744935725417027,0.2929517423665,1.07733841895224,0.606717595487795,1.91301204643217,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
33.562332076643,62,"Male","0","1","Inpatient",0.0746184790289713,0.291664619809709,1.07747299391422,0.608326109926207,1.90843041860443,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
33.870794401696,62,"Male","0","1","Inpatient",0.0745642161154868,0.290084308828501,1.07741452867663,0.610180155100034,1.90242513936426,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
34.179256726749,62,"Male","0","1","Inpatient",0.0743280562272334,0.288181444899494,1.07716011662408,0.612315518770217,1.89489549305546,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
34.487719051802,62,"Male","0","1","Inpatient",0.0739072717901964,0.285928207752506,1.07670695975817,0.614766956564119,1.88575177116042,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
34.796181376855,62,"Male","0","1","Inpatient",0.0732991352303611,0.283298230406048,1.07605237395067,0.617568431507229,1.87491564077999,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
35.104643701908,62,"Male","0","1","Inpatient",0.0725009189737125,0.280266507900482,1.07519379416453,0.620753363283903,1.86232046958915,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
35.413106026961,62,"Male","0","1","Inpatient",0.0715098954462353,0.27680930789992,1.07412877963231,0.624354883924163,1.84791160434735,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
35.721568352014,62,"Male","0","1","Inpatient",0.0703233370739144,0.272904084850233,1.07285501898102,0.628406097626116,1.83164659938991,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
36.030030677067,62,"Male","0","1","Inpatient",0.0689385162827354,0.268529399016791,1.0713703352925,0.632940343224587,1.81349539120384,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
36.33849300212,62,"Male","0","1","Inpatient",0.067352705498683,0.263664841479827,1.06967269108809,0.637991458408272,1.79344041519664,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
36.646955327173,62,"Male","0","1","Inpatient",0.065563177147742,0.258290966039797,1.06776019322612,0.643594045165949,1.771476661106,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
36.955417652226,62,"Male","0","1","Inpatient",0.0635672036558979,0.252389228989859,1.06563109770075,0.649783736088315,1.74761166418695,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
37.263879977279,62,"Male","0","1","Inpatient",0.0613620574491351,0.24594193787149,1.06328381433053,0.656597461021783,1.72186543039309,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
37.572342302332,62,"Male","0","1","Inpatient",0.0589450109534393,0.238932210688812,1.06071691132481,0.6640737130773,1.69427029532108,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
37.880804627385,62,"Male","0","1","Inpatient",0.0563133365947954,0.231343947701485,1.0579291197163,0.672252811982622,1.66487071886377,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
38.189266952438,62,"Male","0","1","Inpatient",0.053464306799188,0.223161818994195,1.05491933764784,0.68117716094863,1.63372302059211,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
38.497729277491,62,"Male","0","1","Inpatient",0.0503951939926024,0.214371272796929,1.05168663450159,0.690891490097554,1.6008950653497,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
38.806191602544,62,"Male","0","1","Inpatient",0.047103270601024,0.204958572480631,1.04823025485869,0.701443074166849,1.56646591529357,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
39.114653927597,62,"Male","0","1","Inpatient",0.0435863035978588,0.194911822609771,1.0445501388572,0.712880931706525,1.53052907443422,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
39.42311625265,62,"Male","0","1","Inpatient",0.039864937138145,0.184263968890358,1.04067020880337,0.725211137862673,1.49335059398375,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
39.731578577703,62,"Male","0","1","Inpatient",0.0359918377871552,0.173110299199199,1.03664738511979,0.738374338941623,1.45541054773934,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
40.040040902756,62,"Male","0","1","Inpatient",0.0320220607952822,0.161551440134423,1.03254028371368,0.752301005485563,1.41717135789737,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
40.348503227809,62,"Male","0","1","Inpatient",0.0280106614129182,0.149688534053988,1.02840664863091,0.766915337293229,1.37905735290292,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
40.656965552862,62,"Male","0","1","Inpatient",0.0240126948904555,0.13762300555705,1.02430332122654,0.782134626971708,1.34145357805987,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
40.965427877915,62,"Male","0","1","Inpatient",0.0200832164782866,0.12545632481582,1.02028624112195,0.797868740890811,1.30470585006315,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
41.273890202968,62,"Male","0","1","Inpatient",0.0162772814268037,0.113289749248605,1.01641047808393,0.814019768945668,1.26912183139838,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
41.582352528021,62,"Male","0","1","Inpatient",0.012649944986399,0.101224020552821,1.0127302939865,0.830481907448669,1.234972898457,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
41.890814853074,62,"Male","0","1","Inpatient",0.00925626240746493,0.0893589860733,1.00929923408773,0.847141659071475,1.20249657542118,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
42.1992771781269,62,"Male","0","1","Inpatient",0.00615128894039385,0.0777931000579603,1.00617024697038,0.863878463625097,1.17189929893632,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
42.5077395031799,62,"Male","0","1","Inpatient",0.00339007983557775,0.0666227384995744,1.00339583265523,0.880565919710782,1.14335925846478,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
42.8162018282329,62,"Male","0","1","Inpatient",0.00102769034340957,0.0559412259752142,1.00102821859808,0.897073830044957,1.11702901240516,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
43.1246641532859,62,"Male","0","1","Inpatient",-0.000880824285718473,0.0458374163077095,0.99911956352612,0.913271418756308,1.09303749325696,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
43.4331264783389,62,"Male","0","1","Inpatient",-0.00228040880141442,0.0363935799235659,0.997722189355408,0.92903225053159,1.07149086219833,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
43.7415888033919,62,"Male","0","1","Inpatient",-0.00311600795328566,0.0276822198380018,0.99688884176094,0.944241651501334,1.05247143170115,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
44.0500511284449,62,"Male","0","1","Inpatient",-0.00333262602806514,0.0197612066172166,0.996672921006282,0.958807848216746,1.03603335466507,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
44.3585134534979,62,"Male","0","1","Inpatient",-0.00289690993445046,0.0126379382351015,0.997107282060213,0.972711964508756,1.02211442668911,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
44.6669757785509,62,"Male","0","1","Inpatient",-0.0018292295075947,0.00622996585242384,0.998172442513042,0.986058138049885,1.01043557833509,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
44.9754381036039,62,"Male","0","1","Inpatient",-0.000158148285671444,0.000437803010373573,0.99984186421911,0.998984274013211,1.00070019063376,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
45,62,"Male","0","1","Inpatient",0,0,1,1,1,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
45.2839004286569,62,"Male","0","1","Inpatient",0.00208777019314601,0.00484199189026984,1.00208995110282,0.992624797360569,1.01164535962774,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
45.5923627537099,62,"Male","0","1","Inpatient",0.00487996239068349,0.00971521456162366,1.0048918887994,0.985937949254755,1.0242102040378,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
45.9008250787629,62,"Male","0","1","Inpatient",0.00818986476876722,0.0142876633155781,1.00822349345334,0.980381051010368,1.03685665048671,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
46.2092874038159,62,"Male","0","1","Inpatient",0.0119889137892233,0.0186621367833758,1.01206106888156,0.975710969429444,1.0497653908151,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
46.5177497288689,62,"Male","0","1","Inpatient",0.016248545913878,0.0229350544357124,1.01638127142714,0.97170389006942,1.06311284689212,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
46.8262120539219,62,"Male","0","1","Inpatient",0.0209401976045576,0.027193116839221,1.02116098193864,0.968159617293989,1.07706387707889,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
47.1346743789749,62,"Male","0","1","Inpatient",0.0260353053230884,0.0315104701648098,1.02637718441188,0.964905397430125,1.09176519012845,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
47.4431367040279,62,"Male","0","1","Inpatient",0.0315053055312962,0.0359467577353039,1.03200685092577,0.961798471228459,1.1073402300145,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
47.7515990290809,62,"Male","0","1","Inpatient",0.0373216346910078,0.0405462542214124,1.03802683259212,0.958726897008966,1.1238859664236,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
48.0600613541339,62,"Male","0","1","Inpatient",0.0434557292640486,0.045338056461365,1.04441375632291,0.955608602474393,1.14147161460464,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
