"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
24,62,"Male","0","1","Inpatient",0.0466652613097858,0.387326587960863,1.04777122080563,0.490419147191737,2.23854337138943,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
24.308462325053,62,"Male","0","1","Inpatient",0.0500838237533922,0.376781194305153,1.0513592215586,0.50237555719852,2.20025874451432,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
24.616924650106,62,"Male","0","1","Inpatient",0.0534072198971486,0.366879890823212,1.05485911728986,0.513925294198533,2.1651546827732,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
24.925386975159,62,"Male","0","1","Inpatient",0.0566327831362405,0.357634031053441,1.0582671254992,0.525014226990321,2.13314087759565,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
25.233849300212,62,"Male","0","1","Inpatient",0.0597578468658549,0.349051762910455,1.06157945062721,0.535591460850775,2.10412415501142,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
25.542311625265,62,"Male","0","1","Inpatient",0.0627797444811778,0.341137522287472,1.06479228702393,0.545610570147926,2.07800705583519,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
25.850773950318,62,"Male","0","1","Inpatient",0.0656958093773954,0.333891557122981,1.06790182203335,0.555030815927374,2.05468645843867,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
26.159236275371,62,"Male","0","1","Inpatient",0.0685033749496946,0.327309509561516,1.07090423919282,0.563818288001639,2.03405230714653,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
26.467698600424,62,"Male","0","1","Inpatient",0.071199774593261,0.321382084423718,1.07379572154577,0.57194690755091,2.01598651271204,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
26.776160925477,62,"Male","0","1","Inpatient",0.0737823417032813,0.316094830081015,1.07657245506612,0.579399228466479,2.0003620889774,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
