"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
24,62,"Male","0","1","Inpatient",0.525076188291924,0.353297150643908,1.69058764645771,0.845872849331384,3.37886077395033,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
24.3017085427136,62,"Male","0","1","Inpatient",0.52315898705567,0.345259260301737,1.68734955476047,0.857658597976258,3.31967583216506,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
24.6034170854271,62,"Male","0","1","Inpatient",0.521103656091741,0.337671055903981,1.6838850545405,0.868722433803653,3.263952635009,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
24.9051256281407,62,"Male","0","1","Inpatient",0.518906372612433,0.330535544985278,1.68018914369803,0.879023808686356,3.21155756044829,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
25.2068341708543,62,"Male","0","1","Inpatient",0.516563313830041,0.323853623902434,1.67625697022455,0.888527403867189,3.16235314521191,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
25.5085427135678,62,"Male","0","1","Inpatient",0.514070656956858,0.317623882456748,1.6720838400181,0.897203879212033,3.1161973692146,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
25.8102512562814,62,"Male","0","1","Inpatient",0.511424579205181,0.311842434214438,1.66766522474803,0.905030538316751,3.07294304897868,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
26.111959798995,62,"Male","0","1","Inpatient",0.508621257787303,0.306502781291424,1.66299676975288,0.91199187900805,3.03243737128069,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
26.4136683417085,62,"Male","0","1","Inpatient",0.50565686991552,0.301595721651785,1.65807430195445,0.918080001530586,2.99452159530582,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
26.7153768844221,62,"Male","0","1","Inpatient",0.502527592802126,0.297109305582256,1.65289383777046,0.923294851753069,2.95903094634631,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.0170854271357,62,"Male","0","1","Inpatient",0.499229603659416,0.293028845993471,1.64745159100763,0.927644283858221,2.92579471672612,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.3187939698492,62,"Male","0","1","Inpatient",0.495759079699684,0.289336984688639,1.64174398071647,0.931143935732712,2.89463658064616,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.6205025125628,62,"Male","0","1","Inpatient",0.492112198135225,0.286013813931426,1.63576763898852,0.933816919932217,2.86537511973577,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.9222110552764,62,"Male","0","1","Inpatient",0.488285136178335,0.283037049785992,1.62951941867632,0.935693342797078,2.83782454613345,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
