"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
25,62,"Male","0","1","Inpatient",0.393440198918828,0.0344549077642761,1.48207065165463,1.38528871957456,1.58561416508941,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25.286432160804,62,"Male","0","1","Inpatient",0.389913270515566,0.0337259331309315,1.47685270165464,1.3823852395184,1.5777757458872,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25.572864321608,62,"Male","0","1","Inpatient",0.38631686646696,0.0330440018871919,1.47155088207644,1.37926482646226,1.5700117606089,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25.8592964824121,62,"Male","0","1","Inpatient",0.382649684961115,0.0324087894220497,1.46616432068258,1.3759280621,1.56231846304649,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.1457286432161,62,"Male","0","1","Inpatient",0.378910424186136,0.0318197321746397,1.46069218719161,1.37237628118276,1.55469144649147,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.4321608040201,62,"Male","0","1","Inpatient",0.375097782330127,0.031276016592744,1.45513369402513,1.36861159246348,1.5471256265453,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.7185929648241,62,"Male","0","1","Inpatient",0.371210457581196,0.0307765723163446,1.44948809704712,1.36463688623964,1.53961523733306,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.0050251256281,62,"Male","0","1","Inpatient",0.367247148127444,0.0303200701388211,1.44375469629463,1.36045582720612,1.53215384240255,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.2914572864322,62,"Male","0","1","Inpatient",0.363206552156979,0.0299049250969126,1.4379328366985,1.35607283196847,1.52473436095198,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.5778894472362,62,"Male","0","1","Inpatient",0.359087367857904,0.0295293047994537,1.43202190879305,1.35149303130096,1.51734910929527,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.8643216080402,62,"Male","0","1","Inpatient",0.354888293418326,0.0291911428436833,1.42602134941361,1.34672221800062,1.50998985670739,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.1507537688442,62,"Male","0","1","Inpatient",0.350608027026348,0.028888156909717,1.4199306423806,1.34176678192031,1.50264789405938,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
