"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
25,62,"Male","0","1","Inpatient",0.371163847213832,0.16246498513323,1.44942053744893,1.05414759798369,1.99290867654308,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25.2964824120603,62,"Male","0","1","Inpatient",0.373541408288161,0.158105090138708,1.45287072318749,1.06572512030669,1.98065457787831,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25.5929648241206,62,"Male","0","1","Inpatient",0.375718547548413,0.153997419788549,1.45603727083585,1.07668147760666,1.96905452369787,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25.8894472361809,62,"Male","0","1","Inpatient",0.377690796027458,0.15014471592118,1.45891177181202,1.08698428718385,1.95809965519003,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
26.1859296482412,62,"Male","0","1","Inpatient",0.379453684758162,0.14654854163541,1.46148593925236,1.09660445128932,1.94777720272889,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
26.4824120603015,62,"Male","0","1","Inpatient",0.381002744773395,0.143209126007342,1.46375162307073,1.10551673350931,1.93806999848922,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
26.7788944723618,62,"Male","0","1","Inpatient",0.382333507106024,0.140125221218103,1.46570082526981,1.11370029858482,1.92895603236025,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.0753768844221,62,"Male","0","1","Inpatient",0.383441502788918,0.137293980017382,1.46732571547606,1.12113918960703,1.92040807712018,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.3718592964824,62,"Male","0","1","Inpatient",0.384322262854946,0.134710861409221,1.4686186466676,1.12782271649133,1.9123934088238,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.6683417085427,62,"Male","0","1","Inpatient",0.384971318336974,0.132369571700605,1.46957217106287,1.13374573184356,1.90487364609585,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
