"level","variable","pct_missing","stratum","pct_missing_overall","run_id","run_ts"
"0","vbg_o2sat",86.2547832036694,"has_abg",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"1","vbg_o2sat",86.531489190278,"has_abg",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"0","vbg_o2sat",99.0996535375638,"has_vbg",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"1","vbg_o2sat",55.170105967652,"has_vbg",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"0","vbg_o2sat",86.8672127259792,"imv_proc",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"1","vbg_o2sat",82.3335719398711,"imv_proc",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"0","bnp",84.3643090646461,"has_abg",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"1","bnp",77.5524819837966,"has_abg",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"0","bnp",82.9937089715536,"has_vbg",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"1","bnp",79.2303402119353,"has_vbg",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"0","bnp",82.4142145684733,"imv_proc",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"1","bnp",77.8811739441661,"imv_proc",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"0","vbg_co2",71.2247535541421,"has_abg",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"1","vbg_co2",70.569804395506,"has_abg",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"0","vbg_co2",100,"has_vbg",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"1","vbg_co2",0,"has_vbg",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"0","vbg_co2",72.3151577065509,"imv_proc",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"1","vbg_co2",60.5726556907659,"imv_proc",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"0","spo2",69.6409112794911,"has_abg",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"1","spo2",72.615370842845,"has_abg",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"0","spo2",71.2778081692196,"has_vbg",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"1","spo2",69.3418851087563,"has_vbg",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"0","spo2",71.2917525585129,"imv_proc",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"1","spo2",66.1989978525412,"imv_proc",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"0","paco2",100,"has_abg",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"1","paco2",0,"has_abg",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"0","paco2",64.0636396790664,"has_vbg",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"1","paco2",63.329615170106,"has_vbg",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"0","paco2",69.7794479814656,"imv_proc",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"1","paco2",17.3228346456693,"imv_proc",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_lac",71.8253465446897,"has_abg",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_lac",39.2417528311177,"has_abg",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_lac",64.995897155361,"has_vbg",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_lac",47.936419408812,"has_vbg",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_lac",63.327070069504,"imv_proc",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_lac",34.302075876879,"imv_proc",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"0","curr_bmi",56.3214312865868,"has_abg",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"1","curr_bmi",58.3098339376035,"has_abg",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"0","curr_bmi",52.6394967177243,"has_vbg",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"1","curr_bmi",67.8081427774679,"has_vbg",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"0","curr_bmi",56.0391849243848,"imv_proc",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"1","curr_bmi",64.8962061560487,"imv_proc",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_phos",64.6942550873014,"has_abg",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_phos",32.2814556197126,"has_abg",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_phos",58.2056892778993,"has_vbg",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_phos",40.1840490797546,"has_vbg",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_phos",57.0644143240236,"imv_proc",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_phos",20.9019327129563,"imv_proc",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"0","temp_new",51.9069460986797,"has_abg",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"1","temp_new",41.426077615147,"has_abg",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"0","temp_new",47.9850474106492,"has_vbg",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"1","temp_new",48.4439486893475,"has_vbg",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"0","temp_new",48.0635569257712,"imv_proc",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"1","temp_new",48.5468861846815,"imv_proc",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"0","hr",35.1765033830871,"has_abg",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"1","hr",38.3599659818271,"has_abg",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"0","hr",32.8729029905179,"has_vbg",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"1","hr",44.7796988287786,"has_vbg",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"0","hr",36.0891694182462,"imv_proc",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"1","hr",38.1961345740873,"imv_proc",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
