"level","variable","pct_missing","stratum","pct_missing_overall","run_id","run_ts"
"0","vbg_o2sat",86.2689151455293,"has_abg",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"1","vbg_o2sat",86.4117025026436,"has_abg",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"0","vbg_o2sat",99.0867642352916,"has_vbg",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"1","vbg_o2sat",55.1338674221417,"has_vbg",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"0","vbg_o2sat",86.8330242647959,"imv_proc",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"1","vbg_o2sat",82.2821476602641,"imv_proc",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"0","bnp",84.1957176476326,"has_abg",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"1","bnp",77.7293555932964,"has_abg",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"0","bnp",82.721273005254,"has_vbg",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"1","bnp",79.7077433968315,"has_vbg",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"0","bnp",82.306336488165,"imv_proc",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"1","bnp",78.2164902238008,"imv_proc",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"0","vbg_co2",71.158137323042,"has_abg",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"1","vbg_co2",70.6000790420953,"has_abg",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"0","vbg_co2",100,"has_vbg",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"1","vbg_co2",0,"has_vbg",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"0","vbg_co2",72.3487167824216,"imv_proc",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"1","vbg_co2",59.9693092865271,"imv_proc",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"0","spo2",69.694309299972,"has_abg",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"1","spo2",72.1483427863407,"has_abg",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"0","spo2",71.2523555684407,"has_vbg",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"1","spo2",68.9582595564702,"has_vbg",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"0","spo2",71.3460663739263,"imv_proc",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
