"group","feature","mean_abs_shap","run_id","run_ts"
"VBG","location1",0.206604102132471,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","wbc",0.102138980105314,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","temp_new",0.102105389444488,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_lac",0.10144316990175,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","curr_bmi",0.0948498609947896,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","location0",0.0904995617484414,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","sbp",0.0735407148917154,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_phos",0.047172513518763,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hr",0.039597338189448,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","race_ethnicity0",0.0349349137245917,"20260208_102357","2026-02-08 10:23:57.345274"
