"group","feature","mean_abs_shap","run_id","run_ts"
"VBG","location1",0.206587200421613,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","wbc",0.103578348381682,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","temp_new",0.10164136466975,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","serum_lac",0.101135593964185,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","curr_bmi",0.0945429034649124,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","location0",0.0908592987590637,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","sbp",0.0738310995504953,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","serum_phos",0.0472761572995608,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hr",0.0397155486274218,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","race_ethnicity0",0.0349659882341699,"20260416_214517","2026-04-16 21:45:17.150084"
