"group","feature","mean_abs_shap","run_id","run_ts"
"VBG","location1",0.122956009587745,"20260423_104307","2026-04-23 10:43:07.487173"
"VBG","wbc",0.101031369567296,"20260423_104307","2026-04-23 10:43:07.487173"
"VBG","sbp",0.100304835709041,"20260423_104307","2026-04-23 10:43:07.487173"
"VBG","location0",0.0939563408067903,"20260423_104307","2026-04-23 10:43:07.487173"
"VBG","temp_new",0.0852834843898267,"20260423_104307","2026-04-23 10:43:07.487173"
"VBG","curr_bmi",0.0716407487991756,"20260423_104307","2026-04-23 10:43:07.487173"
"VBG","serum_lac",0.0708122635809298,"20260423_104307","2026-04-23 10:43:07.487173"
"VBG","serum_phos",0.0436900683220507,"20260423_104307","2026-04-23 10:43:07.487173"
"VBG","hr",0.0413359405010385,"20260423_104307","2026-04-23 10:43:07.487173"
"VBG","race_ethnicity0",0.0385346161044179,"20260423_104307","2026-04-23 10:43:07.487173"
