"group","feature","mean_abs_shap","run_id","run_ts"
"VBG","location1",0.208000360384486,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","wbc",0.106664799286281,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","temp_new",0.100306264344178,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_lac",0.100204497732394,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","curr_bmi",0.0948525152320804,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","location0",0.0894165096336201,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","sbp",0.0738863020613051,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_phos",0.0487302589437403,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hr",0.0353123966574883,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","race_ethnicity0",0.0342892285654258,"20260415_003149","2026-04-15 00:31:49.347034"
