"group","feature","mean_abs_shap","run_id","run_ts"
"VBG","location1",0.204811702115385,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","wbc",0.108548877669846,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","temp_new",0.0971048762804871,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_lac",0.0929712022822484,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","curr_bmi",0.0877361949934466,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","location0",0.0855689675556958,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","sbp",0.0705160339357596,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hr",0.049183697675392,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_phos",0.0486436659690236,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","race_ethnicity0",0.0378222824172999,"20260421_094018","2026-04-21 09:40:18.841212"
