"group","feature","mean_abs_shap","run_id","run_ts"
"VBG","location1",0.13670018119534,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","wbc",0.111941489696128,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","temp_new",0.0865002745412105,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","curr_bmi",0.0811284053940371,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","location0",0.0765524863766744,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_lac",0.0657940032300337,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","sbp",0.0656546378110602,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hr",0.0603714504525096,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_cl",0.0501394554717522,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_phos",0.047176754961272,"20260301_131122","2026-03-01 13:11:22.14127"
