"group","feature","mean_abs_shap","run_id","run_ts"
"VBG","location1",0.208540439129937,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","wbc",0.105927500477207,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","temp_new",0.097001187330543,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","serum_lac",0.0966388233579486,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","location0",0.0906439302903444,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","curr_bmi",0.0866641524188154,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","sbp",0.0661046058450203,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hr",0.0545229539649577,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","serum_phos",0.05045197277109,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","race_ethnicity0",0.0342318402358787,"20260423_111150","2026-04-23 11:11:50.486947"
