"group","feature","mean_abs_shap","run_id","run_ts"
"VBG","location1",0.122956009587745,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","wbc",0.101031369567296,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","sbp",0.100304835709041,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","location0",0.0939563408067903,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","temp_new",0.0852834843898267,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","curr_bmi",0.0716407487991756,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","serum_lac",0.0708122635809298,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","serum_phos",0.0436900683220507,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hr",0.0413359405010385,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","race_ethnicity0",0.0385346161044179,"20260424_063653","2026-04-24 06:36:53.744157"
