"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
22,64,"Male","0","0","Inpatient",-0.917851622420166,0.0313477503750916,0.000982681453579058,0.285395843199469,0.273032048126853,0.2980899382058,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
22.3281407188531,64,"Male","0","0","Inpatient",-0.919406886006588,0.0303686589787551,0.00092225544816792,0.285078760775679,0.273104254307519,0.297363516257495,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
22.6562814377061,64,"Male","0","0","Inpatient",-0.921221804322003,0.0294563786405252,0.00086767824261399,0.284709008669795,0.273098924350883,0.296611263587089,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
22.9844221565592,64,"Male","0","0","Inpatient",-0.9233008551181,0.0286110497924847,0.000818592170228038,0.28428579999477,0.273015117725449,0.295832425150857,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
23.3125628754122,64,"Male","0","0","Inpatient",-0.925648516146566,0.0278324006089033,0.00077464252365448,0.283808369548417,0.272852096855895,0.295026088122937,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
23.6407035942653,64,"Male","0","0","Inpatient",-0.928269265159087,0.0271197012984214,0.000735478198515598,0.283275974965446,0.272609346183211,0.294191165235481,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
23.9688443131183,64,"Male","0","0","Inpatient",-0.931167579907352,0.0264717273307871,0.000700752347875539,0.282687897905178,0.272286587288956,0.29332638212581,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
24.2969850319714,64,"Male","0","0","Inpatient",-0.934347938143048,0.0258867349722615,0.000670123047524105,0.282043445275837,0.271883788720113,0.292430270057514,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
24.6251257508244,64,"Male","0","0","Inpatient",-0.937814817617862,0.0253624520123805,0.000643253972080303,0.281341950496214,0.271401169371196,0.291501165162078,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
24.9532664696775,64,"Male","0","0","Inpatient",-0.941572696083482,0.024896085674573,0.00061981508191568,0.280582774795394,0.270839194662312,0.290537214965422,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
