"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
21,65,"Male","0","0","Inpatient",-0.648257242604137,0.249904707714126,0.0624523629376826,0.343382371114913,0.242674801195402,0.460471656510785,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21.3542110607971,65,"Male","0","0","Inpatient",-0.662663213473029,0.240460230726476,0.0578211225610299,0.340141611576011,0.243430067735456,0.452305166070297,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21.7084221215943,65,"Male","0","0","Inpatient",-0.677095166058332,0.231597534687313,0.0536374180732412,0.336909939491843,0.243971744329832,0.444439395868207,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.0626331823914,65,"Male","0","0","Inpatient",-0.691553910897327,0.223334262667838,0.0498781928813868,0.333687487227217,0.244292325169232,0.436883797353944,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.4168442431886,65,"Male","0","0","Inpatient",-0.70604025852729,0.215685037150191,0.0465200352504792,0.330474387934247,0.244385776545197,0.429645515085046,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.7710553039857,65,"Male","0","0","Inpatient",-0.720555019485501,0.208660598739476,0.0435392454663165,0.327270775568233,0.244247886377152,0.422729065694024,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.1252663647829,65,"Male","0","0","Inpatient",-0.735099004309237,0.202266915238018,0.0409119049999037,0.324076784901185,0.243876613375883,0.416136023966905,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.47947742558,65,"Male","0","0","Inpatient",-0.749673023535778,0.196504319732299,0.0386139476734537,0.320892551532985,0.243272409909799,0.409864741251053,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.8336884863772,65,"Male","0","0","Inpatient",-0.764277887702401,0.191366749535981,0.036621232827967,0.317718211900139,0.242438488144196,0.403910125896444,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.1878995471743,65,"Male","0","0","Inpatient",-0.778914407346386,0.186841163806025,0.03490962049239,0.314553903282119,0.241380997920917,0.398263516545028,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.5421106079715,65,"Male","0","0","Inpatient",-0.79358339300501,0.18290721296426,0.033455048554353,0.311399763805256,0.240109088422309,0.392912675529043,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
