"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
21.7999992370605,64,"Male","0","0","Inpatient",-0.906792505979944,0.0225544732150181,0.000508704262006969,0.287656637895121,0.278683904418217,0.29679939403228,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.1276374318492,64,"Male","0","0","Inpatient",-0.90915628240818,0.0218300592501645,0.000476551486865692,0.287172518986487,0.278494197016807,0.296010322521637,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.4552756266378,64,"Male","0","0","Inpatient",-0.911741467624826,0.0211534414476258,0.000447468085078131,0.286643611332858,0.278241287312616,0.295195892869886,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.7829138214265,64,"Male","0","0","Inpatient",-0.914551914581471,0.0205249032113356,0.000421271651834694,0.286069278568472,0.277924396671732,0.294355550841627,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.1105520162151,64,"Male","0","0","Inpatient",-0.917591476229703,0.0199444501470663,0.000397781091668812,0.285448901690696,0.277542885304523,0.293488638772438,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.4381902110038,64,"Male","0","0","Inpatient",-0.920864005521111,0.0194117732638559,0.000376816941247351,0.284781879932678,0.27709626753893,0.292594382092347,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.7658284057924,64,"Male","0","0","Inpatient",-0.924373355407286,0.0189262172035333,0.00035820169763532,0.284067631661609,0.276584224822036,0.291671878173555,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.093466600581,64,"Male","0","0","Inpatient",-0.928123378839814,0.0184867561252607,0.000341760152034863,0.283305595302983,0.27600661538708,0.290720088566722,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.4211047953697,64,"Male","0","0","Inpatient",-0.932117928770287,0.0180919796871036,0.000327319728998569,0.282495230291232,0.27536347961493,0.2897378355982,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.7487429901583,64,"Male","0","0","Inpatient",-0.936360858150291,0.0177400910684546,0.000314710831117064,0.281636018046991,0.27465504033832,0.288723804081129,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.076381184947,64,"Male","0","0","Inpatient",-0.940856019931418,0.0174289181873375,0.000303767189180905,0.280727462981181,0.273881697672911,0.287676548557436,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.4040193797356,64,"Male","0","0","Inpatient",-0.945607267065256,0.0171559382668735,0.000294326217816775,0.279769093525994,0.27304401837596,0.286594506070817,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.7316575745242,64,"Male","0","0","Inpatient",-0.950618452503393,0.0169183148273688,0.000286229376597965,0.278760463192748,0.272142720175921,0.285476014028031,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.0592957693129,64,"Male","0","0","Inpatient",-0.955893429197419,0.0167129451811812,0.000279322536629169,0.277701151656452,0.271178651920408,0.28431933230149,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.3869339641015,64,"Male","0","0","Inpatient",-0.961436050098924,0.0165365157335382,0.000273456352605557,0.276590765866799,0.270152770696401,0.283122668419368,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.7145721588902,64,"Male","0","0","Inpatient",-0.967250168159495,0.0163855619478296,0.00026848664034616,0.275428941185132,0.269066117244761,0.281884204520939,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.0422103536788,64,"Male","0","0","Inpatient",-0.973339636330722,0.0162565297588862,0.000264274759801551,0.274215342546782,0.267919791006831,0.280602124738788,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.3698485484674,64,"Male","0","0","Inpatient",-0.979708307564194,0.0161458354858401,0.000260688003535812,0.272949665647993,0.266714926017272,0.279274641792793,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.6974867432561,64,"Male","0","0","Inpatient",-0.986360034811501,0.0160499218279346,0.000257599990682811,0.271631638156452,0.265452668628569,0.277900021808975,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.0251249380447,64,"Male","0","0","Inpatient",-0.993298671024232,0.0159653082142741,0.000254891066376767,0.270261020944236,0.264134157764121,0.276476606664454,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.3527631328334,64,"Male","0","0","Inpatient",-1.00052806915397,0.015888634512038,0.000252448706657123,0.268837609341775,0.262760508093672,0.275002833462307,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.680401327622,64,"Male","0","0","Inpatient",-1.00805208215232,0.0158166977858117,0.000250167928847702,0.267361234411189,0.261332796244266,0.273477251020161,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.0080395224106,64,"Male","0","0","Inpatient",-1.01587456297085,0.0157464823821122,0.000247951707410171,0.265831764237095,0.259852049926314,0.271898533489367,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.3356777171993,64,"Male","0","0","Inpatient",-1.02399936456116,0.0156751840586259,0.000245711395271799,0.264249105232733,0.258319239678981,0.270265491396279,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.6633159119879,64,"Male","0","0","Inpatient",-1.03243033987484,0.0156002291850957,0.000243367150627511,0.262613203458968,0.256735272822269,0.268577080513376,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.9909541067766,64,"Male","0","0","Inpatient",-1.04117134186348,0.0155192902291387,0.000240848369216241,0.26092404595344,0.255100989137292,0.266832409033035,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.3185923015652,64,"Male","0","0","Inpatient",-1.05022622347867,0.0154302988328671,0.000238094122071581,0.259181662066825,0.253417157770261,0.265030743542048,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.6462304963538,64,"Male","0","0","Inpatient",-1.05959883767199,0.0153314578154437,0.000235053598746729,0.257386124802839,0.251684474856974,0.263171514292819,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.9738686911425,64,"Male","0","0","Inpatient",-1.06929303739504,0.0152212534310986,0.000231686556013731,0.255537552158322,0.249903561382037,0.261254320248955,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015068859311,64,"Male","0","0","Inpatient",-1.07931267559939,0.0150984691951542,0.000227963772037022,0.253636108459359,0.248074960811362,0.259278934357737,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.6291450807198,64,"Male","0","0","Inpatient",-1.08966160523666,0.0149622025792082,0.000223867506021265,0.251682005689073,0.24619913606141,0.257245309476122,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.9567832755084,64,"Male","0","0","Inpatient",-1.10034367925841,0.014811885880383,0.000219391963333488,0.249675504802364,0.244276465390832,0.255153585353833,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.284421470297,64,"Male","0","0","Inpatient",-1.11136275061624,0.0146473125896703,0.000214543766099516,0.24761691702251,0.242307236819594,0.25300409705668,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.6120596650857,64,"Male","0","0","Inpatient",-1.12272267226175,0.0144686706118668,0.000209342429274697,0.245506605114173,0.240291640701039,0.250797385191931,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.9396978598743,64,"Male","0","0","Inpatient",-1.13442729714651,0.014276583701605,0.000203820842188934,0.243344984627004,0.238229760102236,0.248534208266666,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.267336054663,64,"Male","0","0","Inpatient",-1.14648047822212,0.014072162433898,0.00019802575556601,0.241132525103676,0.236121558702471,0.246215557454589,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.5949742494516,64,"Male","0","0","Inpatient",-1.15888606844017,0.0138570658516586,0.000192018274017202,0.238869751245803,0.233966866023159,0.243842673942334,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.9226124442402,64,"Male","0","0","Inpatient",-1.17164792075225,0.013633574513282,0.000185874354009211,0.236557244030891,0.231765359991798,0.241417068836051,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
