"variable","class","nlevels","n_missing","pct_missing","run_id","run_ts"
"encounter_id","character",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"rfs","character",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","factor",2,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"race","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"ethnicity","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"location","factor",4,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"los","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi","numeric",NA,2934,56.695652173913,"20260206_194732","2026-02-06 19:47:32.320298"
"hr","numeric",NA,1890,36.5217391304348,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_height","numeric",NA,1462,28.2512077294686,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_temp","numeric",NA,5175,100,"20260206_194732","2026-02-06 19:47:32.320298"
"abg_temp","numeric",NA,5175,100,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_o2sat","numeric",NA,4474,86.4541062801932,"20260206_194732","2026-02-06 19:47:32.320298"
"abg_o2sat","numeric",NA,4097,79.1690821256039,"20260206_194732","2026-02-06 19:47:32.320298"
"sao2_blood","numeric",NA,4932,95.304347826087,"20260206_194732","2026-02-06 19:47:32.320298"
"value_prev_weight","numeric",NA,4720,91.207729468599,"20260206_194732","2026-02-06 19:47:32.320298"
"value_prev_height","numeric",NA,4488,86.7246376811594,"20260206_194732","2026-02-06 19:47:32.320298"
"value_prev_bmi","numeric",NA,4859,93.8937198067633,"20260206_194732","2026-02-06 19:47:32.320298"
"value_highest_20198","numeric",NA,3929,75.9227053140097,"20260206_194732","2026-02-06 19:47:32.320298"
"value_highest_115576","numeric",NA,4652,89.8937198067633,"20260206_194732","2026-02-06 19:47:32.320298"
"value_highest_327718","numeric",NA,4939,95.43961352657,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_co2","numeric",NA,3730,72.0772946859903,"20260206_194732","2026-02-06 19:47:32.320298"
"highest_vbg_co2","numeric",NA,3726,72,"20260206_194732","2026-02-06 19:47:32.320298"
"pco2_nos","numeric",NA,4568,88.2705314009662,"20260206_194732","2026-02-06 19:47:32.320298"
"highest_pco2_nos","numeric",NA,4568,88.2705314009662,"20260206_194732","2026-02-06 19:47:32.320298"
"abg_ph","numeric",NA,3240,62.6086956521739,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_ph","numeric",NA,3638,70.2995169082126,"20260206_194732","2026-02-06 19:47:32.320298"
"abg_hco3","numeric",NA,4021,77.7004830917874,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_hco3","numeric",NA,3859,74.5700483091787,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium","numeric",NA,261,5.04347826086957,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr","numeric",NA,481,9.29468599033816,"20260206_194732","2026-02-06 19:47:32.320298"
"hgb","numeric",NA,566,10.9371980676329,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3","numeric",NA,282,5.44927536231884,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl","numeric",NA,298,5.75845410628019,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac","numeric",NA,3125,60.3864734299517,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k","numeric",NA,402,7.76811594202899,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_cor_oxygen","numeric",NA,5090,98.3574879227053,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_ph_temp_cor","numeric",NA,5091,98.3768115942029,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_po2","numeric",NA,3878,74.9371980676328,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_lactate","numeric",NA,4993,96.4830917874396,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_hco3_calc","numeric",NA,5050,97.5845410628019,"20260206_194732","2026-02-06 19:47:32.320298"
"abg_po2","numeric",NA,3983,76.9661835748792,"20260206_194732","2026-02-06 19:47:32.320298"
"abg_po2_temp_cor","numeric",NA,4925,95.1690821256039,"20260206_194732","2026-02-06 19:47:32.320298"
"abg_ph_temp_cor","numeric",NA,4933,95.3236714975845,"20260206_194732","2026-02-06 19:47:32.320298"
"abg_lactate","numeric",NA,4975,96.1352657004831,"20260206_194732","2026-02-06 19:47:32.320298"
"ph_blood","numeric",NA,4621,89.2946859903382,"20260206_194732","2026-02-06 19:47:32.320298"
"po2_blood","numeric",NA,4670,90.2415458937198,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc","numeric",NA,894,17.2753623188406,"20260206_194732","2026-02-06 19:47:32.320298"
"plt","numeric",NA,401,7.7487922705314,"20260206_194732","2026-02-06 19:47:32.320298"
"bnp_date","character",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos_date","character",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos","numeric",NA,2732,52.792270531401,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca_date","character",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca","numeric",NA,515,9.95169082125604,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_albumin_date","character",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_albumin","numeric",NA,1859,35.9227053140097,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_tprot_date","character",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_tprot","numeric",NA,1961,37.8937198067633,"20260206_194732","2026-02-06 19:47:32.320298"
"has_j9612","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
