"variable","class","nlevels","n_missing","pct_missing","run_id","run_ts"
"encounter_id","character",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"rfs","character",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","factor",2,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"race","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ethnicity","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"location","factor",4,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"los","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi","numeric",NA,29393,57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","numeric",NA,18728,36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_height","numeric",NA,14043,27.3162286759128,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_temp","numeric",NA,51409,100,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_temp","numeric",NA,51409,100,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","numeric",NA,44417,86.3992686105546,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_o2sat","numeric",NA,40634,79.0406349082845,"20260421_094018","2026-04-21 09:40:18.841212"
"sao2_blood","numeric",NA,48942,95.2012293567274,"20260421_094018","2026-04-21 09:40:18.841212"
"value_prev_weight","numeric",NA,46618,90.6806201248809,"20260421_094018","2026-04-21 09:40:18.841212"
"value_prev_height","numeric",NA,44354,86.2767219747515,"20260421_094018","2026-04-21 09:40:18.841212"
"value_prev_bmi","numeric",NA,48041,93.448617946274,"20260421_094018","2026-04-21 09:40:18.841212"
"value_highest_20198","numeric",NA,39183,76.2181719154234,"20260421_094018","2026-04-21 09:40:18.841212"
"value_highest_115576","numeric",NA,46405,90.2662957847848,"20260421_094018","2026-04-21 09:40:18.841212"
"value_highest_327718","numeric",NA,49058,95.4268707813807,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2","numeric",NA,36499,70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"highest_vbg_co2","numeric",NA,36480,70.9603376840631,"20260421_094018","2026-04-21 09:40:18.841212"
"pco2_nos","numeric",NA,45643,88.7840650469762,"20260421_094018","2026-04-21 09:40:18.841212"
"highest_pco2_nos","numeric",NA,45642,88.7821198622809,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_ph","numeric",NA,32654,63.5180610398957,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_ph","numeric",NA,35489,69.0326596510339,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_hco3","numeric",NA,39965,77.7393063471377,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_hco3","numeric",NA,37920,73.7614036452761,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","numeric",NA,2644,5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","numeric",NA,4772,9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"hgb","numeric",NA,5516,10.7296387792021,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","numeric",NA,2930,5.69939115719037,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","numeric",NA,3010,5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","numeric",NA,30855,60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","numeric",NA,3994,7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_cor_oxygen","numeric",NA,50506,98.243498220156,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_ph_temp_cor","numeric",NA,50487,98.2065397109455,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_po2","numeric",NA,38154,74.2165768639732,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_lactate","numeric",NA,49534,96.3527786963372,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_hco3_calc","numeric",NA,49924,97.1114007274991,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_po2","numeric",NA,39718,77.2588457274018,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_po2_temp_cor","numeric",NA,48940,95.1973389873368,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_ph_temp_cor","numeric",NA,49112,95.5319107549262,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_lactate","numeric",NA,49573,96.4286408994534,"20260421_094018","2026-04-21 09:40:18.841212"
"ph_blood","numeric",NA,46175,89.8189033048688,"20260421_094018","2026-04-21 09:40:18.841212"
"po2_blood","numeric",NA,46540,90.5288957186485,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","numeric",NA,9087,17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","numeric",NA,4052,7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"bnp_date","character",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos_date","character",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","numeric",NA,27202,52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca_date","character",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","numeric",NA,5223,10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_albumin_date","character",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_albumin","numeric",NA,18417,35.8244665330973,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_tprot_date","character",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_tprot","numeric",NA,19315,37.5712423894649,"20260421_094018","2026-04-21 09:40:18.841212"
"has_j9612","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_j9622","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_j9602","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_j9692","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ohs_code","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_j9600","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"principal_diagnosis_indicator","character",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"admitting_diagnosis","character",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"reason_for_visit","character",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_j9601","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_j961","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_j9610","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_j9611","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_j962","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_j9620","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_j9621","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_j9690","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_j9691","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"other_abn_of_br","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"cfdo","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_i50_acute","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"sepsis_dx","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"stupor_dx","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"cog_signs_dx","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"mal_fat_dx","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"resp_acid_dx","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"sleep_hypovent_dx","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"cchs_dx","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"other_sleep_hypovent_dx","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"acidosis_unspec","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"headache_dx","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"cpap","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"tte_proc","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"aero","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"inh_teaching","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"cxr1v","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"cxr2v","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ctcnoncon","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ctccon","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"cc_time","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"meas_venous_o2_proc","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"meas_arterial_gas_proc","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"blood_cx_proc","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"art_punct_proc","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ctabdpelv","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"osa","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"stroke","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"pvd","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"oud","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"sedatives","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"polycy","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"po_steroid","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"narcan","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"inpt_inh","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"vasodilators","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ip_diuretics","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ip_abx","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"paralytic","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"op_diuretics","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"op_opiate","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"op_mat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"op_nrt","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"copd_med","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"muscle_relax","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"pat_enc_hash","character",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG_rfs","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"is_amb","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_date","Date",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"age_by_ten","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"age_decade","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"death_date","numeric",NA,44089,85.7612480305005,"20260421_094018","2026-04-21 09:40:18.841212"
"died","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"months_death_or_cens","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_weight","numeric",NA,16460,32.017740084421,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_weight_date","numeric",NA,16460,32.017740084421,"20260421_094018","2026-04-21 09:40:18.841212"
"prev_weight_date","numeric",NA,46618,90.6806201248809,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_height_date","numeric",NA,14043,27.3162286759128,"20260421_094018","2026-04-21 09:40:18.841212"
"prev_height_date","numeric",NA,44354,86.2767219747515,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi_date","numeric",NA,29393,57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"prev_bmi_date","numeric",NA,48040,93.4466727615787,"20260421_094018","2026-04-21 09:40:18.841212"
"height","numeric",NA,13994,27.2209146258437,"20260421_094018","2026-04-21 09:40:18.841212"
"height_date","numeric",NA,13994,27.2209146258437,"20260421_094018","2026-04-21 09:40:18.841212"
"weight","numeric",NA,16400,31.9010290027038,"20260421_094018","2026-04-21 09:40:18.841212"
"weight_date","numeric",NA,16400,31.9010290027038,"20260421_094018","2026-04-21 09:40:18.841212"
"calc_bmi","numeric",NA,21698,42.2066175183334,"20260421_094018","2026-04-21 09:40:18.841212"
"calc_bmi_date","numeric",NA,21698,42.2066175183334,"20260421_094018","2026-04-21 09:40:18.841212"
"working_bmi","numeric",NA,29346,57.083390067887,"20260421_094018","2026-04-21 09:40:18.841212"
"working_bmi_date","numeric",NA,29346,57.083390067887,"20260421_094018","2026-04-21 09:40:18.841212"
"bmi","numeric",NA,17826,34.6748623781828,"20260421_094018","2026-04-21 09:40:18.841212"
"bmi_date","numeric",NA,17826,34.6748623781828,"20260421_094018","2026-04-21 09:40:18.841212"
"bmi_int","numeric",NA,17826,34.6748623781828,"20260421_094018","2026-04-21 09:40:18.841212"
"bmi_by_five","numeric",NA,17826,34.6748623781828,"20260421_094018","2026-04-21 09:40:18.841212"
"rr","numeric",NA,28029,54.5215818241942,"20260421_094018","2026-04-21 09:40:18.841212"
