"variable","class","nlevels","n_missing","pct_missing","run_id","run_ts"
"encounter_id","character",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"rfs","character",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"sex","factor",2,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"race","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ethnicity","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"location","factor",4,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"los","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi","numeric",NA,146849,56.9727607438129,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","numeric",NA,93109,36.1233428902864,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_height","numeric",NA,70420,27.3207295356407,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_temp","numeric",NA,257753,100,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_temp","numeric",NA,257753,100,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat","numeric",NA,222411,86.2884234131126,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_o2sat","numeric",NA,203114,78.8017986211606,"20260415_003149","2026-04-15 00:31:49.347034"
"sao2_blood","numeric",NA,245170,95.1181945505969,"20260415_003149","2026-04-15 00:31:49.347034"
"value_prev_weight","numeric",NA,234090,90.8195054955713,"20260415_003149","2026-04-15 00:31:49.347034"
"value_prev_height","numeric",NA,222500,86.3229525941502,"20260415_003149","2026-04-15 00:31:49.347034"
"value_prev_bmi","numeric",NA,240865,93.4479909060224,"20260415_003149","2026-04-15 00:31:49.347034"
"value_highest_20198","numeric",NA,195539,75.8629385496968,"20260415_003149","2026-04-15 00:31:49.347034"
"value_highest_115576","numeric",NA,232738,90.2949723184599,"20260415_003149","2026-04-15 00:31:49.347034"
"value_highest_327718","numeric",NA,246136,95.4929719537697,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_co2","numeric",NA,182803,70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"highest_vbg_co2","numeric",NA,182703,70.8829771137484,"20260415_003149","2026-04-15 00:31:49.347034"
"pco2_nos","numeric",NA,228593,88.686843606088,"20260415_003149","2026-04-15 00:31:49.347034"
"highest_pco2_nos","numeric",NA,228590,88.6856797011092,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_ph","numeric",NA,163033,63.2516401360993,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_ph","numeric",NA,177584,68.8969672515936,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_hco3","numeric",NA,199448,77.37950673707,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_hco3","numeric",NA,189642,73.5750893297071,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","numeric",NA,13787,5.34891931422719,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","numeric",NA,24489,9.50095634192425,"20260415_003149","2026-04-15 00:31:49.347034"
"hgb","numeric",NA,27764,10.7715526104449,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","numeric",NA,14940,5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","numeric",NA,15339,5.95104615659178,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","numeric",NA,153987,59.7420786566985,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","numeric",NA,20740,8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_cor_oxygen","numeric",NA,253190,98.229700527249,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_ph_temp_cor","numeric",NA,253028,98.1668496583939,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_po2","numeric",NA,190790,74.0204769682603,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_lactate","numeric",NA,248502,96.4109050137147,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_hco3_calc","numeric",NA,249896,96.9517328605293,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_po2","numeric",NA,198372,76.9620528180079,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_po2_temp_cor","numeric",NA,245411,95.211694917227,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_ph_temp_cor","numeric",NA,246299,95.556210790951,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_lactate","numeric",NA,248634,96.4621168327818,"20260415_003149","2026-04-15 00:31:49.347034"
"ph_blood","numeric",NA,231260,89.721555132239,"20260415_003149","2026-04-15 00:31:49.347034"
"po2_blood","numeric",NA,233383,90.5452118889014,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","numeric",NA,45869,17.795719157488,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","numeric",NA,20665,8.01736546228366,"20260415_003149","2026-04-15 00:31:49.347034"
"bnp_date","character",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos_date","character",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","numeric",NA,136599,52.996085399588,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca_date","character",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
