"variable","class","nlevels","n_missing","run_id","run_ts"
"encounter_id","character",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"rfs","character",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"sex","factor",2,0,"20260204_072236","2026-02-04 07:22:36.1214"
"race","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ethnicity","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"location","factor",4,0,"20260204_072236","2026-02-04 07:22:36.1214"
"age_at_encounter","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"los","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"curr_bmi","numeric",NA,14723,"20260204_072236","2026-02-04 07:22:36.1214"
"hr","numeric",NA,9418,"20260204_072236","2026-02-04 07:22:36.1214"
"curr_height","numeric",NA,7092,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_temp","numeric",NA,25852,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_temp","numeric",NA,25852,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_o2sat","numeric",NA,22366,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_o2sat","numeric",NA,20452,"20260204_072236","2026-02-04 07:22:36.1214"
"sao2_blood","numeric",NA,24590,"20260204_072236","2026-02-04 07:22:36.1214"
"value_prev_weight","numeric",NA,23428,"20260204_072236","2026-02-04 07:22:36.1214"
"value_prev_height","numeric",NA,22348,"20260204_072236","2026-02-04 07:22:36.1214"
"value_prev_bmi","numeric",NA,24178,"20260204_072236","2026-02-04 07:22:36.1214"
"value_highest_20198","numeric",NA,19666,"20260204_072236","2026-02-04 07:22:36.1214"
"value_highest_115576","numeric",NA,23340,"20260204_072236","2026-02-04 07:22:36.1214"
"value_highest_327718","numeric",NA,24676,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_co2","numeric",NA,18392,"20260204_072236","2026-02-04 07:22:36.1214"
"highest_vbg_co2","numeric",NA,18380,"20260204_072236","2026-02-04 07:22:36.1214"
"pco2_nos","numeric",NA,22937,"20260204_072236","2026-02-04 07:22:36.1214"
"highest_pco2_nos","numeric",NA,22936,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_ph","numeric",NA,16397,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_ph","numeric",NA,17885,"20260204_072236","2026-02-04 07:22:36.1214"
