"variable","class","nlevels","n_missing","pct_missing","run_id","run_ts"
"encounter_id","character",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"rfs","character",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"sex","factor",2,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"race","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ethnicity","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"location","factor",4,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"age_at_encounter","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"los","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"curr_bmi","numeric",NA,293545,56.9673928653214,"20260418_181847","2026-04-18 18:18:47.686485"
"hr","numeric",NA,186698,36.2319178087509,"20260418_181847","2026-04-18 18:18:47.686485"
"curr_height","numeric",NA,140373,27.2417647675272,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_temp","numeric",NA,515286,100,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_temp","numeric",NA,515286,100,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_o2sat","numeric",NA,444799,86.3208004874963,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_o2sat","numeric",NA,406803,78.9470313573433,"20260418_181847","2026-04-18 18:18:47.686485"
"sao2_blood","numeric",NA,490160,95.1238729559895,"20260418_181847","2026-04-18 18:18:47.686485"
"value_prev_weight","numeric",NA,467651,90.7556192095264,"20260418_181847","2026-04-18 18:18:47.686485"
"value_prev_height","numeric",NA,444630,86.2880031671732,"20260418_181847","2026-04-18 18:18:47.686485"
"value_prev_bmi","numeric",NA,481440,93.4316088541121,"20260418_181847","2026-04-18 18:18:47.686485"
"value_highest_20198","numeric",NA,391313,75.940933772701,"20260418_181847","2026-04-18 18:18:47.686485"
"value_highest_115576","numeric",NA,464901,90.2219350030857,"20260418_181847","2026-04-18 18:18:47.686485"
