"variable","class","nlevels","n_missing","run_id","run_ts"
"encounter_id","character",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"rfs","character",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","factor",2,0,"20260205_144255","2026-02-05 14:42:55.002451"
"race","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ethnicity","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"location","factor",4,0,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"los","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi","numeric",NA,2934,"20260205_144255","2026-02-05 14:42:55.002451"
"hr","numeric",NA,1890,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_height","numeric",NA,1462,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_temp","numeric",NA,5175,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_temp","numeric",NA,5175,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_o2sat","numeric",NA,4474,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_o2sat","numeric",NA,4097,"20260205_144255","2026-02-05 14:42:55.002451"
"sao2_blood","numeric",NA,4932,"20260205_144255","2026-02-05 14:42:55.002451"
"value_prev_weight","numeric",NA,4720,"20260205_144255","2026-02-05 14:42:55.002451"
"value_prev_height","numeric",NA,4488,"20260205_144255","2026-02-05 14:42:55.002451"
"value_prev_bmi","numeric",NA,4859,"20260205_144255","2026-02-05 14:42:55.002451"
"value_highest_20198","numeric",NA,3929,"20260205_144255","2026-02-05 14:42:55.002451"
"value_highest_115576","numeric",NA,4652,"20260205_144255","2026-02-05 14:42:55.002451"
"value_highest_327718","numeric",NA,4939,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_co2","numeric",NA,3730,"20260205_144255","2026-02-05 14:42:55.002451"
"highest_vbg_co2","numeric",NA,3726,"20260205_144255","2026-02-05 14:42:55.002451"
"pco2_nos","numeric",NA,4568,"20260205_144255","2026-02-05 14:42:55.002451"
"highest_pco2_nos","numeric",NA,4568,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_ph","numeric",NA,3240,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_ph","numeric",NA,3638,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_hco3","numeric",NA,4021,"20260205_144255","2026-02-05 14:42:55.002451"
