"variable","class","nlevels","n_missing","run_id","run_ts"
"encounter_id","character",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"rfs","character",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"sex","factor",2,0,"20260202_191751","2026-02-02 19:17:51.443286"
"race","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ethnicity","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"location","factor",4,0,"20260202_191751","2026-02-02 19:17:51.443286"
"age_at_encounter","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"los","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"curr_bmi","numeric",NA,35252,"20260202_191751","2026-02-02 19:17:51.443286"
"hr","numeric",NA,22451,"20260202_191751","2026-02-02 19:17:51.443286"
"curr_height","numeric",NA,16905,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_temp","numeric",NA,61802,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_temp","numeric",NA,61802,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_o2sat","numeric",NA,53369,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_o2sat","numeric",NA,48861,"20260202_191751","2026-02-02 19:17:51.443286"
"sao2_blood","numeric",NA,58858,"20260202_191751","2026-02-02 19:17:51.443286"
"value_prev_weight","numeric",NA,56080,"20260202_191751","2026-02-02 19:17:51.443286"
"value_prev_height","numeric",NA,53360,"20260202_191751","2026-02-02 19:17:51.443286"
"value_prev_bmi","numeric",NA,57761,"20260202_191751","2026-02-02 19:17:51.443286"
"value_highest_20198","numeric",NA,47076,"20260202_191751","2026-02-02 19:17:51.443286"
"value_highest_115576","numeric",NA,55780,"20260202_191751","2026-02-02 19:17:51.443286"
"value_highest_327718","numeric",NA,59007,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_co2","numeric",NA,43872,"20260202_191751","2026-02-02 19:17:51.443286"
"highest_vbg_co2","numeric",NA,43850,"20260202_191751","2026-02-02 19:17:51.443286"
"pco2_nos","numeric",NA,54860,"20260202_191751","2026-02-02 19:17:51.443286"
"highest_pco2_nos","numeric",NA,54859,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_ph","numeric",NA,39252,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_ph","numeric",NA,42641,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_hco3","numeric",NA,48027,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_hco3","numeric",NA,45532,"20260202_191751","2026-02-02 19:17:51.443286"
"sodium","numeric",NA,3239,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_cr","numeric",NA,5798,"20260202_191751","2026-02-02 19:17:51.443286"
"hgb","numeric",NA,6719,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_hco3","numeric",NA,3564,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_cl","numeric",NA,3663,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_lac","numeric",NA,37110,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_k","numeric",NA,4872,"20260202_191751","2026-02-02 19:17:51.443286"
"temp_cor_oxygen","numeric",NA,60715,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_ph_temp_cor","numeric",NA,60685,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_po2","numeric",NA,45860,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_lactate","numeric",NA,59521,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_hco3_calc","numeric",NA,60001,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_po2","numeric",NA,47745,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_po2_temp_cor","numeric",NA,58857,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_ph_temp_cor","numeric",NA,59058,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_lactate","numeric",NA,59585,"20260202_191751","2026-02-02 19:17:51.443286"
"ph_blood","numeric",NA,55503,"20260202_191751","2026-02-02 19:17:51.443286"
"po2_blood","numeric",NA,55935,"20260202_191751","2026-02-02 19:17:51.443286"
"wbc","numeric",NA,10992,"20260202_191751","2026-02-02 19:17:51.443286"
"plt","numeric",NA,4944,"20260202_191751","2026-02-02 19:17:51.443286"
"bnp_date","character",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_phos_date","character",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_phos","numeric",NA,32741,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_ca_date","character",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_ca","numeric",NA,6334,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_albumin_date","character",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_albumin","numeric",NA,22126,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_tprot_date","character",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_tprot","numeric",NA,23233,"20260202_191751","2026-02-02 19:17:51.443286"
"has_j9612","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_j9622","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_j9602","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_j9692","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ohs_code","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_j9600","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"principal_diagnosis_indicator","character",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"admitting_diagnosis","character",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"reason_for_visit","character",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_j9601","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_j961","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_j9610","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_j9611","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_j962","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_j9620","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_j9621","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_j9690","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_j9691","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"other_abn_of_br","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"cfdo","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_i50_acute","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
