"variable","class","nlevels","n_missing","run_id","run_ts"
"encounter_id","character",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"rfs","character",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"sex","factor",2,0,"20260205_110437","2026-02-05 11:04:37.498178"
"race","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ethnicity","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"location","factor",4,0,"20260205_110437","2026-02-05 11:04:37.498178"
"age_at_encounter","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"los","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"curr_bmi","numeric",NA,14723,"20260205_110437","2026-02-05 11:04:37.498178"
"hr","numeric",NA,9418,"20260205_110437","2026-02-05 11:04:37.498178"
"curr_height","numeric",NA,7092,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_temp","numeric",NA,25852,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_temp","numeric",NA,25852,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_o2sat","numeric",NA,22366,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_o2sat","numeric",NA,20452,"20260205_110437","2026-02-05 11:04:37.498178"
"sao2_blood","numeric",NA,24590,"20260205_110437","2026-02-05 11:04:37.498178"
"value_prev_weight","numeric",NA,23428,"20260205_110437","2026-02-05 11:04:37.498178"
"value_prev_height","numeric",NA,22348,"20260205_110437","2026-02-05 11:04:37.498178"
"value_prev_bmi","numeric",NA,24178,"20260205_110437","2026-02-05 11:04:37.498178"
"value_highest_20198","numeric",NA,19666,"20260205_110437","2026-02-05 11:04:37.498178"
"value_highest_115576","numeric",NA,23340,"20260205_110437","2026-02-05 11:04:37.498178"
"value_highest_327718","numeric",NA,24676,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_co2","numeric",NA,18392,"20260205_110437","2026-02-05 11:04:37.498178"
"highest_vbg_co2","numeric",NA,18380,"20260205_110437","2026-02-05 11:04:37.498178"
