"row_id","panel","variable","var_type","row_type","var_label","label","Everyone","Did not get ABG N = 328,044","Did get ABG N = 187,242","run_id","run_ts"
1,"ABG status","age_at_encounter","continuous","label","Age","Age","59.2 ± 17.7; 0.0/515,286.0 missing (0.0%)","58.1 ± 18.1; 0.0/328,044.0 missing (0.0%)","61.2 ± 16.9; 0.0/187,242.0 missing (0.0%)","20260419_112645","2026-04-19 11:26:45.267227"
2,"ABG status","curr_bmi","continuous","label","BMI","BMI","31.1 ± 8.4; 293,545.0/515,286.0 missing (57.0%)","32.3 ± 8.7; 184,223.0/328,044.0 missing (56.2%)","29.0 ± 7.2; 109,322.0/187,242.0 missing (58.4%)","20260419_112645","2026-04-19 11:26:45.267227"
3,"ABG status","sex_label","categorical","label","Sex","Sex",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
4,"ABG status","sex_label","categorical","level","Sex","Female","253,906 (49%)","169,023 (52%)","84,883 (45%)","20260419_112645","2026-04-19 11:26:45.267227"
5,"ABG status","sex_label","categorical","level","Sex","Male","261,380 (51%)","159,021 (48%)","102,359 (55%)","20260419_112645","2026-04-19 11:26:45.267227"
6,"ABG status","race_ethnicity_label","categorical","label","Race/Ethnicity","Race/Ethnicity",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
7,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","White","321,174 (62%)","200,033 (61%)","121,141 (65%)","20260419_112645","2026-04-19 11:26:45.267227"
8,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Black or African American","89,697 (17%)","62,418 (19%)","27,279 (15%)","20260419_112645","2026-04-19 11:26:45.267227"
9,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Hispanic","33,769 (6.6%)","23,548 (7.2%)","10,221 (5.5%)","20260419_112645","2026-04-19 11:26:45.267227"
10,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Asian","8,408 (1.6%)","4,880 (1.5%)","3,528 (1.9%)","20260419_112645","2026-04-19 11:26:45.267227"
11,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","American Indian","4,055 (0.8%)","1,971 (0.6%)","2,084 (1.1%)","20260419_112645","2026-04-19 11:26:45.267227"
12,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Pacific Islander","678 (0.1%)","460 (0.1%)","218 (0.1%)","20260419_112645","2026-04-19 11:26:45.267227"
13,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Unknown","57,505 (11%)","34,734 (11%)","22,771 (12%)","20260419_112645","2026-04-19 11:26:45.267227"
14,"ABG status","location_label","categorical","label","Location","Location",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
15,"ABG status","location_label","categorical","level","Location","South","242,266 (47%)","138,843 (42%)","103,423 (55%)","20260419_112645","2026-04-19 11:26:45.267227"
16,"ABG status","location_label","categorical","level","Location","Northeast","129,446 (25%)","93,209 (28%)","36,237 (19%)","20260419_112645","2026-04-19 11:26:45.267227"
17,"ABG status","location_label","categorical","level","Location","Midwest","38,471 (7.5%)","22,924 (7.0%)","15,547 (8.3%)","20260419_112645","2026-04-19 11:26:45.267227"
18,"ABG status","location_label","categorical","level","Location","West","105,103 (20%)","73,068 (22%)","32,035 (17%)","20260419_112645","2026-04-19 11:26:45.267227"
19,"ABG status","osa_label","dichotomous","label","OSA","OSA","90,327 (18%)","60,653 (18%)","29,674 (16%)","20260419_112645","2026-04-19 11:26:45.267227"
20,"ABG status","asthma_label","dichotomous","label","Asthma","Asthma","69,773 (14%)","48,456 (15%)","21,317 (11%)","20260419_112645","2026-04-19 11:26:45.267227"
21,"ABG status","copd_label","dichotomous","label","COPD","COPD","100,255 (19%)","60,214 (18%)","40,041 (21%)","20260419_112645","2026-04-19 11:26:45.267227"
22,"ABG status","chf_label","dichotomous","label","CHF","CHF","101,458 (20%)","59,770 (18%)","41,688 (22%)","20260419_112645","2026-04-19 11:26:45.267227"
23,"ABG status","nmd_label","dichotomous","label","NMD","NMD","20,239 (3.9%)","11,891 (3.6%)","8,348 (4.5%)","20260419_112645","2026-04-19 11:26:45.267227"
24,"ABG status","phtn_label","dichotomous","label","PHTN","PHTN","41,714 (8.1%)","23,854 (7.3%)","17,860 (9.5%)","20260419_112645","2026-04-19 11:26:45.267227"
25,"ABG status","ckd_label","dichotomous","label","CKD","CKD","91,146 (18%)","54,528 (17%)","36,618 (20%)","20260419_112645","2026-04-19 11:26:45.267227"
26,"ABG status","diabetes_label","dichotomous","label","Diabetes","Diabetes","148,954 (29%)","93,007 (28%)","55,947 (30%)","20260419_112645","2026-04-19 11:26:45.267227"
27,"ABG status","encounter_type_label","categorical","label","Encounter Type","Encounter Type",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
28,"ABG status","encounter_type_label","categorical","level","Encounter Type","Emergency","171,727 (33%)","142,713 (44%)","29,014 (15%)","20260419_112645","2026-04-19 11:26:45.267227"
29,"ABG status","encounter_type_label","categorical","level","Encounter Type","Inpatient","343,559 (67%)","185,331 (56%)","158,228 (85%)","20260419_112645","2026-04-19 11:26:45.267227"
