"row_id","panel","variable","var_type","row_type","var_label","label","Everyone","Did not get ABG N = 163,966","Did get ABG N = 93,787","run_id","run_ts"
1,"ABG status","age_at_encounter","continuous","label","Age","Age","59.3 ± 17.7; 0.0/257,753.0 missing (0.0%)","58.2 ± 18.0; 0.0/163,966.0 missing (0.0%)","61.2 ± 16.9; 0.0/93,787.0 missing (0.0%)","20260415_003149","2026-04-15 00:31:49.347034"
2,"ABG status","curr_bmi","continuous","label","BMI","BMI","31.1 ± 8.4; 146,849.0/257,753.0 missing (57.0%)","32.3 ± 8.7; 91,966.0/163,966.0 missing (56.1%)","29.0 ± 7.2; 54,883.0/93,787.0 missing (58.5%)","20260415_003149","2026-04-15 00:31:49.347034"
3,"ABG status","sex_label","categorical","label","Sex","Sex",NA,NA,NA,"20260415_003149","2026-04-15 00:31:49.347034"
4,"ABG status","sex_label","categorical","level","Sex","Female","126,897 (49%)","84,482 (52%)","42,415 (45%)","20260415_003149","2026-04-15 00:31:49.347034"
5,"ABG status","sex_label","categorical","level","Sex","Male","130,856 (51%)","79,484 (48%)","51,372 (55%)","20260415_003149","2026-04-15 00:31:49.347034"
6,"ABG status","race_ethnicity_label","categorical","label","Race/Ethnicity","Race/Ethnicity",NA,NA,NA,"20260415_003149","2026-04-15 00:31:49.347034"
7,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","White","160,576 (62%)","99,999 (61%)","60,577 (65%)","20260415_003149","2026-04-15 00:31:49.347034"
8,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Black or African American","45,030 (17%)","31,309 (19%)","13,721 (15%)","20260415_003149","2026-04-15 00:31:49.347034"
9,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Hispanic","16,767 (6.5%)","11,660 (7.1%)","5,107 (5.4%)","20260415_003149","2026-04-15 00:31:49.347034"
10,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Asian","4,236 (1.6%)","2,429 (1.5%)","1,807 (1.9%)","20260415_003149","2026-04-15 00:31:49.347034"
11,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","American Indian","1,995 (0.8%)","948 (0.6%)","1,047 (1.1%)","20260415_003149","2026-04-15 00:31:49.347034"
12,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Pacific Islander","329 (0.1%)","215 (0.1%)","114 (0.1%)","20260415_003149","2026-04-15 00:31:49.347034"
13,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Unknown","28,820 (11%)","17,406 (11%)","11,414 (12%)","20260415_003149","2026-04-15 00:31:49.347034"
14,"ABG status","location_label","categorical","label","Location","Location",NA,NA,NA,"20260415_003149","2026-04-15 00:31:49.347034"
15,"ABG status","location_label","categorical","level","Location","South","120,995 (47%)","69,348 (42%)","51,647 (55%)","20260415_003149","2026-04-15 00:31:49.347034"
16,"ABG status","location_label","categorical","level","Location","Northeast","64,602 (25%)","46,372 (28%)","18,230 (19%)","20260415_003149","2026-04-15 00:31:49.347034"
17,"ABG status","location_label","categorical","level","Location","Midwest","19,431 (7.5%)","11,591 (7.1%)","7,840 (8.4%)","20260415_003149","2026-04-15 00:31:49.347034"
18,"ABG status","location_label","categorical","level","Location","West","52,725 (20%)","36,655 (22%)","16,070 (17%)","20260415_003149","2026-04-15 00:31:49.347034"
19,"ABG status","osa_label","dichotomous","label","OSA","OSA","45,321 (18%)","30,335 (19%)","14,986 (16%)","20260415_003149","2026-04-15 00:31:49.347034"
20,"ABG status","asthma_label","dichotomous","label","Asthma","Asthma","34,882 (14%)","24,135 (15%)","10,747 (11%)","20260415_003149","2026-04-15 00:31:49.347034"
21,"ABG status","copd_label","dichotomous","label","COPD","COPD","50,187 (19%)","30,154 (18%)","20,033 (21%)","20260415_003149","2026-04-15 00:31:49.347034"
22,"ABG status","chf_label","dichotomous","label","CHF","CHF","50,552 (20%)","29,711 (18%)","20,841 (22%)","20260415_003149","2026-04-15 00:31:49.347034"
23,"ABG status","nmd_label","dichotomous","label","NMD","NMD","10,168 (3.9%)","5,991 (3.7%)","4,177 (4.5%)","20260415_003149","2026-04-15 00:31:49.347034"
24,"ABG status","phtn_label","dichotomous","label","PHTN","PHTN","20,996 (8.1%)","11,978 (7.3%)","9,018 (9.6%)","20260415_003149","2026-04-15 00:31:49.347034"
25,"ABG status","ckd_label","dichotomous","label","CKD","CKD","45,666 (18%)","27,243 (17%)","18,423 (20%)","20260415_003149","2026-04-15 00:31:49.347034"
26,"ABG status","diabetes_label","dichotomous","label","Diabetes","Diabetes","74,548 (29%)","46,494 (28%)","28,054 (30%)","20260415_003149","2026-04-15 00:31:49.347034"
27,"ABG status","encounter_type_label","categorical","label","Encounter Type","Encounter Type",NA,NA,NA,"20260415_003149","2026-04-15 00:31:49.347034"
28,"ABG status","encounter_type_label","categorical","level","Encounter Type","Emergency","85,988 (33%)","71,426 (44%)","14,562 (16%)","20260415_003149","2026-04-15 00:31:49.347034"
29,"ABG status","encounter_type_label","categorical","level","Encounter Type","Inpatient","171,765 (67%)","92,540 (56%)","79,225 (84%)","20260415_003149","2026-04-15 00:31:49.347034"
