"row_id","panel","variable","var_type","row_type","var_label","label","Everyone","Did not get ABG N = 81,868","Did get ABG N = 46,653","run_id","run_ts"
1,"ABG status","age_at_encounter","continuous","label","Age","Age","59.2 ± 17.7; 0.0/128,521.0 missing (0.0%)","58.1 ± 18.1; 0.0/81,868.0 missing (0.0%)","61.2 ± 16.9; 0.0/46,653.0 missing (0.0%)","20260423_111150","2026-04-23 11:11:50.486947"
2,"ABG status","curr_bmi","continuous","label","BMI","BMI","31.1 ± 8.3; 73,272.0/128,521.0 missing (57.0%)","32.2 ± 8.7; 46,078.0/81,868.0 missing (56.3%)","29.0 ± 7.2; 27,194.0/46,653.0 missing (58.3%)","20260423_111150","2026-04-23 11:11:50.486947"
3,"ABG status","sex_label","categorical","label","Sex","Sex",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
4,"ABG status","sex_label","categorical","level","Sex","Female","63,461 (49%)","42,242 (52%)","21,219 (45%)","20260423_111150","2026-04-23 11:11:50.486947"
5,"ABG status","sex_label","categorical","level","Sex","Male","65,060 (51%)","39,626 (48%)","25,434 (55%)","20260423_111150","2026-04-23 11:11:50.486947"
6,"ABG status","race_ethnicity_label","categorical","label","Race/Ethnicity","Race/Ethnicity",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
7,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","White","80,152 (62%)","49,867 (61%)","30,285 (65%)","20260423_111150","2026-04-23 11:11:50.486947"
8,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Black or African American","22,349 (17%)","15,542 (19%)","6,807 (15%)","20260423_111150","2026-04-23 11:11:50.486947"
9,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Hispanic","8,479 (6.6%)","5,992 (7.3%)","2,487 (5.3%)","20260423_111150","2026-04-23 11:11:50.486947"
10,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Asian","2,085 (1.6%)","1,250 (1.5%)","835 (1.8%)","20260423_111150","2026-04-23 11:11:50.486947"
11,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","American Indian","968 (0.8%)","442 (0.5%)","526 (1.1%)","20260423_111150","2026-04-23 11:11:50.486947"
12,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Pacific Islander","184 (0.1%)","122 (0.1%)","62 (0.1%)","20260423_111150","2026-04-23 11:11:50.486947"
13,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Unknown","14,304 (11%)","8,653 (11%)","5,651 (12%)","20260423_111150","2026-04-23 11:11:50.486947"
14,"ABG status","location_label","categorical","label","Location","Location",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
15,"ABG status","location_label","categorical","level","Location","South","60,251 (47%)","34,356 (42%)","25,895 (56%)","20260423_111150","2026-04-23 11:11:50.486947"
16,"ABG status","location_label","categorical","level","Location","Northeast","32,438 (25%)","23,477 (29%)","8,961 (19%)","20260423_111150","2026-04-23 11:11:50.486947"
17,"ABG status","location_label","categorical","level","Location","Midwest","9,646 (7.5%)","5,732 (7.0%)","3,914 (8.4%)","20260423_111150","2026-04-23 11:11:50.486947"
18,"ABG status","location_label","categorical","level","Location","West","26,186 (20%)","18,303 (22%)","7,883 (17%)","20260423_111150","2026-04-23 11:11:50.486947"
19,"ABG status","osa_label","dichotomous","label","OSA","OSA","22,584 (18%)","15,183 (19%)","7,401 (16%)","20260423_111150","2026-04-23 11:11:50.486947"
20,"ABG status","asthma_label","dichotomous","label","Asthma","Asthma","17,372 (14%)","12,083 (15%)","5,289 (11%)","20260423_111150","2026-04-23 11:11:50.486947"
21,"ABG status","copd_label","dichotomous","label","COPD","COPD","24,996 (19%)","15,107 (18%)","9,889 (21%)","20260423_111150","2026-04-23 11:11:50.486947"
22,"ABG status","chf_label","dichotomous","label","CHF","CHF","25,458 (20%)","15,053 (18%)","10,405 (22%)","20260423_111150","2026-04-23 11:11:50.486947"
23,"ABG status","nmd_label","dichotomous","label","NMD","NMD","5,122 (4.0%)","2,965 (3.6%)","2,157 (4.6%)","20260423_111150","2026-04-23 11:11:50.486947"
24,"ABG status","phtn_label","dichotomous","label","PHTN","PHTN","10,542 (8.2%)","6,108 (7.5%)","4,434 (9.5%)","20260423_111150","2026-04-23 11:11:50.486947"
25,"ABG status","ckd_label","dichotomous","label","CKD","CKD","22,968 (18%)","13,740 (17%)","9,228 (20%)","20260423_111150","2026-04-23 11:11:50.486947"
26,"ABG status","diabetes_label","dichotomous","label","Diabetes","Diabetes","37,231 (29%)","23,327 (28%)","13,904 (30%)","20260423_111150","2026-04-23 11:11:50.486947"
27,"ABG status","encounter_type_label","categorical","label","Encounter Type","Encounter Type",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
28,"ABG status","encounter_type_label","categorical","level","Encounter Type","Emergency","42,859 (33%)","35,638 (44%)","7,221 (15%)","20260423_111150","2026-04-23 11:11:50.486947"
29,"ABG status","encounter_type_label","categorical","level","Encounter Type","Inpatient","85,662 (67%)","46,230 (56%)","39,432 (85%)","20260423_111150","2026-04-23 11:11:50.486947"
