"row_id","panel","variable","var_type","row_type","var_label","label","Everyone","Did not get ABG N = 32,832","Did get ABG N = 18,577","run_id","run_ts"
1,"ABG status","age_at_encounter","continuous","label","Age","Age","59.3 ± 17.7; 0.0/51,409.0 missing (0.0%)","58.2 ± 18.1; 0.0/32,832.0 missing (0.0%)","61.2 ± 16.9; 0.0/18,577.0 missing (0.0%)","20260421_094018","2026-04-21 09:40:18.841212"
2,"ABG status","curr_bmi","continuous","label","BMI","BMI","31.2 ± 8.3; 29,393.0/51,409.0 missing (57.2%)","32.3 ± 8.7; 18,533.0/32,832.0 missing (56.4%)","29.1 ± 7.1; 10,860.0/18,577.0 missing (58.5%)","20260421_094018","2026-04-21 09:40:18.841212"
3,"ABG status","sex_label","categorical","label","Sex","Sex",NA,NA,NA,"20260421_094018","2026-04-21 09:40:18.841212"
4,"ABG status","sex_label","categorical","level","Sex","Female","25,584 (50%)","17,151 (52%)","8,433 (45%)","20260421_094018","2026-04-21 09:40:18.841212"
5,"ABG status","sex_label","categorical","level","Sex","Male","25,825 (50%)","15,681 (48%)","10,144 (55%)","20260421_094018","2026-04-21 09:40:18.841212"
6,"ABG status","race_ethnicity_label","categorical","label","Race/Ethnicity","Race/Ethnicity",NA,NA,NA,"20260421_094018","2026-04-21 09:40:18.841212"
7,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","White","32,177 (63%)","20,098 (61%)","12,079 (65%)","20260421_094018","2026-04-21 09:40:18.841212"
8,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Black or African American","8,863 (17%)","6,132 (19%)","2,731 (15%)","20260421_094018","2026-04-21 09:40:18.841212"
9,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Hispanic","3,369 (6.6%)","2,392 (7.3%)","977 (5.3%)","20260421_094018","2026-04-21 09:40:18.841212"
10,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Asian","833 (1.6%)","500 (1.5%)","333 (1.8%)","20260421_094018","2026-04-21 09:40:18.841212"
11,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","American Indian","388 (0.8%)","179 (0.5%)","209 (1.1%)","20260421_094018","2026-04-21 09:40:18.841212"
12,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Pacific Islander","68 (0.1%)","43 (0.1%)","25 (0.1%)","20260421_094018","2026-04-21 09:40:18.841212"
13,"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Unknown","5,711 (11%)","3,488 (11%)","2,223 (12%)","20260421_094018","2026-04-21 09:40:18.841212"
14,"ABG status","location_label","categorical","label","Location","Location",NA,NA,NA,"20260421_094018","2026-04-21 09:40:18.841212"
15,"ABG status","location_label","categorical","level","Location","South","24,028 (47%)","13,763 (42%)","10,265 (55%)","20260421_094018","2026-04-21 09:40:18.841212"
16,"ABG status","location_label","categorical","level","Location","Northeast","13,005 (25%)","9,416 (29%)","3,589 (19%)","20260421_094018","2026-04-21 09:40:18.841212"
17,"ABG status","location_label","categorical","level","Location","Midwest","3,847 (7.5%)","2,280 (6.9%)","1,567 (8.4%)","20260421_094018","2026-04-21 09:40:18.841212"
18,"ABG status","location_label","categorical","level","Location","West","10,529 (20%)","7,373 (22%)","3,156 (17%)","20260421_094018","2026-04-21 09:40:18.841212"
19,"ABG status","osa_label","dichotomous","label","OSA","OSA","9,031 (18%)","6,095 (19%)","2,936 (16%)","20260421_094018","2026-04-21 09:40:18.841212"
20,"ABG status","asthma_label","dichotomous","label","Asthma","Asthma","6,915 (13%)","4,819 (15%)","2,096 (11%)","20260421_094018","2026-04-21 09:40:18.841212"
21,"ABG status","copd_label","dichotomous","label","COPD","COPD","9,915 (19%)","5,998 (18%)","3,917 (21%)","20260421_094018","2026-04-21 09:40:18.841212"
22,"ABG status","chf_label","dichotomous","label","CHF","CHF","10,229 (20%)","6,032 (18%)","4,197 (23%)","20260421_094018","2026-04-21 09:40:18.841212"
23,"ABG status","nmd_label","dichotomous","label","NMD","NMD","2,059 (4.0%)","1,222 (3.7%)","837 (4.5%)","20260421_094018","2026-04-21 09:40:18.841212"
24,"ABG status","phtn_label","dichotomous","label","PHTN","PHTN","4,267 (8.3%)","2,477 (7.5%)","1,790 (9.6%)","20260421_094018","2026-04-21 09:40:18.841212"
25,"ABG status","ckd_label","dichotomous","label","CKD","CKD","9,335 (18%)","5,601 (17%)","3,734 (20%)","20260421_094018","2026-04-21 09:40:18.841212"
26,"ABG status","diabetes_label","dichotomous","label","Diabetes","Diabetes","15,044 (29%)","9,498 (29%)","5,546 (30%)","20260421_094018","2026-04-21 09:40:18.841212"
27,"ABG status","encounter_type_label","categorical","label","Encounter Type","Encounter Type",NA,NA,NA,"20260421_094018","2026-04-21 09:40:18.841212"
28,"ABG status","encounter_type_label","categorical","level","Encounter Type","Emergency","17,034 (33%)","14,095 (43%)","2,939 (16%)","20260421_094018","2026-04-21 09:40:18.841212"
29,"ABG status","encounter_type_label","categorical","level","Encounter Type","Inpatient","34,375 (67%)","18,737 (57%)","15,638 (84%)","20260421_094018","2026-04-21 09:40:18.841212"
