"feature","mean_abs_shap","group","run_id","run_ts"
"serum_cr",10.417921370625,"ABG","20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",3.59889383471554,"ABG","20260207_173552","2026-02-07 17:35:52.953951"
"wbc",2.59314330529423,"ABG","20260207_173552","2026-02-07 17:35:52.953951"
"age_at_encounter",1.41100344213095,"ABG","20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi",1.30288311085295,"ABG","20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos",1.11099254745039,"ABG","20260207_173552","2026-02-07 17:35:52.953951"
"serum_k",0.99163000909115,"ABG","20260207_173552","2026-02-07 17:35:52.953951"
"plt",0.535442792012619,"ABG","20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type",0.497481490871287,"ABG","20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",0.444665690277487,"ABG","20260207_173552","2026-02-07 17:35:52.953951"
