"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",7.5727955127022,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",4.99348410286575,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"wbc",3.30712207877888,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",1.40670274692423,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",0.920178050479182,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"sbp",0.873488613804717,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",0.672186060973566,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location",0.537868351710149,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"hr",0.536334070786886,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",0.515566772554052,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
